Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-08-14 06:00,25.59,25.8,22.32,25.59,61,overcast clouds,3.47,94
2026-08-14 09:00,24.69,24.76,22.9,24.69,59,broken clouds,2.66,81
2026-08-14 12:00,24.94,24.85,24.61,24.94,52,broken clouds,1.61,57
2026-08-14 15:00,28.14,27.59,28.14,28.14,37,broken clouds,2.11,59
2026-08-14 18:00,29.21,28.25,29.21,29.21,33,scattered clouds,2.11,39
2026-08-14 21:00,28.48,27.81,28.48,28.48,36,scattered clouds,1.45,41
2026-08-15 00:00,24.82,24.45,24.82,24.82,42,scattered clouds,4.81,39
2026-08-15 03:00,22.88,22.53,22.88,22.88,50,scattered clouds,4.38,29
2026-08-15 06:00,21.56,21.13,21.56,21.56,52,scattered clouds,3.74,49
2026-08-15 09:00,22.7,22.57,22.7,22.7,59,broken clouds,4.11,66
2026-08-15 12:00,22.05,21.69,22.05,22.05,53,scattered clouds,3.28,40
2026-08-15 15:00,25.83,25.46,25.83,25.83,38,clear sky,1.92,6
2026-08-15 18:00,27.02,26.64,27.02,27.02,35,clear sky,1.96,4
2026-08-15 21:00,28.68,28.06,28.68,28.68,37,scattered clouds,3.94,36
2026-08-16 00:00,25.65,25.58,25.65,25.65,50,broken clouds,4.87,67
2026-08-16 03:00,24.93,24.91,24.93,24.93,55,overcast clouds,3.84,95
2026-08-16 06:00,24.52,24.54,24.52,24.52,58,overcast clouds,2.78,97
2026-08-16 09:00,23.77,23.9,23.77,23.77,65,overcast clouds,2.96,100
2026-08-16 12:00,24.28,24.46,24.28,24.28,65,overcast clouds,4.32,100
2026-08-16 15:00,24.88,25.07,24.88,24.88,63,overcast clouds,6.07,100
2026-08-16 18:00,23.64,23.86,23.64,23.64,69,overcast clouds,7.95,100
2026-08-16 21:00,21.4,21.89,21.4,21.4,88,moderate rain,8.28,100
2026-08-17 00:00,21.78,22.36,21.78,21.78,90,moderate rain,8.36,100
2026-08-17 03:00,23.49,24.38,23.49,23.49,95,moderate rain,5.54,100
2026-08-17 06:00,22.88,23.68,22.88,22.88,94,light rain,4.18,100
2026-08-17 09:00,22.06,22.65,22.06,22.06,89,broken clouds,4.57,83
2026-08-17 12:00,22.52,22.97,22.52,22.52,82,broken clouds,3.53,77
2026-08-17 15:00,26.88,28.14,26.88,26.88,63,few clouds,3.31,23
2026-08-17 18:00,31.51,32.66,31.51,31.51,46,few clouds,3.85,21
2026-08-17 21:00,30.88,31.36,30.88,30.88,44,broken clouds,4.42,69
2026-08-18 00:00,29.43,29.97,29.43,29.43,48,broken clouds,4.73,82
2026-08-18 03:00,25.99,25.99,25.99,25.99,49,few clouds,5.43,15
2026-08-18 06:00,23.72,23.51,23.72,23.72,52,clear sky,5.64,10
2026-08-18 09:00,22.03,21.78,22.03,22.03,57,clear sky,5.09,0
2026-08-18 12:00,21.8,21.52,21.8,21.8,57,clear sky,5.53,0
2026-08-18 15:00,25.88,25.62,25.88,25.88,42,clear sky,3.66,1
2026-08-18 18:00,29.22,28.12,29.22,29.22,31,clear sky,1.09,10
2026-08-18 21:00,29.3,28.33,29.3,29.3,33,overcast clouds,2.44,93
2026-08-19 00:00,26.04,26.04,26.04,26.04,50,broken clouds,3.71,69
2026-08-19 03:00,24.42,24.56,24.42,24.42,63,few clouds,3.88,24
