Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-07-23 09:00,20.77,20.36,18.76,20.77,56,broken clouds,3.21,83
2026-07-23 12:00,20.72,20.21,20.2,20.72,52,broken clouds,3.59,56
2026-07-23 15:00,25.03,24.53,25.03,25.03,36,clear sky,3.18,6
2026-07-23 18:00,27.59,26.65,27.59,27.59,26,clear sky,1.24,8
2026-07-23 21:00,28.35,27.31,28.35,28.35,29,clear sky,2.29,2
2026-07-24 00:00,23.54,23.18,23.54,23.54,47,clear sky,4.72,1
2026-07-24 03:00,19.79,19.26,19.79,19.79,55,clear sky,3.29,0
2026-07-24 06:00,18.38,17.79,18.38,18.38,58,clear sky,0.94,0
2026-07-24 09:00,17.15,16.46,17.15,17.15,59,clear sky,1.22,0
2026-07-24 12:00,20.96,20.55,20.96,20.96,55,clear sky,2.1,0
2026-07-24 15:00,27.04,26.79,27.04,27.04,38,clear sky,1.99,0
2026-07-24 18:00,28.45,27.85,28.45,28.45,37,few clouds,4.82,18
2026-07-24 21:00,27.19,27.17,27.19,27.19,43,overcast clouds,5.53,100
2026-07-25 00:00,24.3,24.01,24.3,24.3,47,overcast clouds,4.24,100
2026-07-25 03:00,22.83,22.5,22.83,22.83,51,overcast clouds,2.73,100
2026-07-25 06:00,21.91,21.57,21.91,21.91,54,broken clouds,1.65,82
2026-07-25 09:00,21.02,20.61,21.02,21.02,55,clear sky,2.26,2
2026-07-25 12:00,22.2,21.73,22.2,22.2,48,clear sky,2.63,1
2026-07-25 15:00,26.91,26.4,26.91,26.91,31,clear sky,2.31,0
2026-07-25 18:00,27.76,27.12,27.76,27.76,34,clear sky,4.3,0
2026-07-25 21:00,26.23,26.23,26.23,26.23,41,clear sky,5.37,7
2026-07-26 00:00,24.3,24.01,24.3,24.3,47,clear sky,3.93,8
2026-07-26 03:00,22.94,22.67,22.94,22.94,53,broken clouds,3.42,64
2026-07-26 06:00,22.27,21.99,22.27,22.27,55,broken clouds,1.88,69
2026-07-26 09:00,21.36,20.99,21.36,21.36,55,clear sky,1.57,6
2026-07-26 12:00,22.61,22.28,22.61,22.61,52,clear sky,1.27,5
2026-07-26 15:00,26.24,26.24,26.24,26.24,43,clear sky,2.26,5
2026-07-26 18:00,27.89,27.64,27.89,27.89,41,clear sky,4.73,4
2026-07-26 21:00,26.76,27.04,26.76,26.76,47,broken clouds,5.5,70
2026-07-27 00:00,23.93,23.89,23.93,23.93,58,overcast clouds,5.39,85
2026-07-27 03:00,23.44,23.51,23.44,23.44,64,overcast clouds,4.59,85
2026-07-27 06:00,22.46,22.43,22.46,22.46,64,scattered clouds,3.28,47
2026-07-27 09:00,21.85,21.79,21.85,21.85,65,clear sky,2.94,0
2026-07-27 12:00,23.0,22.97,23.0,23.0,62,scattered clouds,3.02,37
2026-07-27 15:00,26.09,26.09,26.09,26.09,55,overcast clouds,4.35,100
2026-07-27 18:00,27.1,28.06,27.1,27.1,58,overcast clouds,6.31,100
2026-07-27 21:00,25.3,25.79,25.3,25.3,73,moderate rain,2.47,100
2026-07-28 00:00,24.91,25.52,24.91,24.91,79,light rain,3.55,98
2026-07-28 03:00,24.04,24.72,24.04,24.04,85,light rain,4.81,81
2026-07-28 06:00,23.12,23.84,23.12,23.12,90,moderate rain,4.62,91
