Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-06-25 17:00,26.36,26.36,25.31,26.36,46,scattered clouds,2.78,44
2026-06-25 20:00,27.05,27.17,27.05,28.44,45,scattered clouds,5.94,38
2026-06-25 23:00,27.44,27.71,27.44,27.98,48,broken clouds,7.5,59
2026-06-26 02:00,23.05,23.0,23.05,23.05,61,broken clouds,7.3,73
2026-06-26 05:00,19.19,18.81,19.19,19.19,63,scattered clouds,4.76,46
2026-06-26 08:00,20.3,20.19,20.3,20.3,69,broken clouds,4.01,67
2026-06-26 11:00,19.46,19.45,19.46,19.46,76,light rain,3.33,99
2026-06-26 14:00,21.62,21.93,21.62,21.62,80,light rain,2.43,100
2026-06-26 17:00,25.99,25.99,25.99,25.99,58,overcast clouds,3.09,100
2026-06-26 20:00,27.43,27.99,27.43,27.43,52,overcast clouds,3.8,100
2026-06-26 23:00,29.56,29.76,29.56,29.56,45,overcast clouds,4.1,100
2026-06-27 02:00,25.05,24.73,25.05,25.05,43,overcast clouds,3.71,100
2026-06-27 05:00,19.98,19.42,19.98,19.98,53,light rain,4.18,100
2026-06-27 08:00,20.09,20.09,20.09,20.09,74,light rain,3.28,100
2026-06-27 11:00,20.03,20.57,20.03,20.03,95,light rain,1.62,100
2026-06-27 14:00,20.72,21.22,20.72,20.72,91,light rain,2.52,100
2026-06-27 17:00,20.71,21.19,20.71,20.71,90,light rain,1.73,100
2026-06-27 20:00,25.45,25.7,25.45,25.45,63,overcast clouds,2.64,93
2026-06-27 23:00,23.72,23.98,23.72,23.72,70,overcast clouds,3.7,88
2026-06-28 02:00,21.97,22.34,21.97,21.97,81,overcast clouds,3.2,93
2026-06-28 05:00,21.95,22.39,21.95,21.95,84,overcast clouds,1.93,95
2026-06-28 08:00,21.61,22.02,21.61,21.61,84,broken clouds,1.37,76
2026-06-28 11:00,20.99,21.23,20.99,20.99,80,broken clouds,1.99,67
2026-06-28 14:00,22.48,22.72,22.48,22.48,74,broken clouds,2.67,83
2026-06-28 17:00,25.65,25.76,25.65,25.65,57,overcast clouds,2.6,100
2026-06-28 20:00,27.73,28.07,27.73,27.73,49,overcast clouds,3.64,100
2026-06-28 23:00,27.16,27.7,27.16,27.16,52,overcast clouds,3.06,100
2026-06-29 02:00,24.11,24.35,24.11,24.11,68,overcast clouds,3.58,100
2026-06-29 05:00,22.35,22.65,22.35,22.35,77,broken clouds,2.68,78
2026-06-29 08:00,21.45,21.74,21.45,21.45,80,scattered clouds,1.63,42
2026-06-29 11:00,20.92,21.23,20.92,20.92,83,clear sky,1.08,3
2026-06-29 14:00,23.09,23.33,23.09,23.09,72,clear sky,1.92,5
2026-06-29 17:00,27.81,28.0,27.81,27.81,47,clear sky,1.2,6
2026-06-29 20:00,29.04,28.93,29.04,29.04,43,scattered clouds,4.22,27
2026-06-29 23:00,26.8,27.46,26.8,26.8,54,scattered clouds,5.92,48
2026-06-30 02:00,24.5,24.65,24.5,24.5,63,broken clouds,4.68,55
2026-06-30 05:00,24.51,24.64,24.51,24.51,62,broken clouds,2.88,70
2026-06-30 08:00,23.04,23.12,23.04,23.04,66,broken clouds,2.51,74
2026-06-30 11:00,21.76,21.82,21.76,21.76,70,scattered clouds,2.93,39
2026-06-30 14:00,23.37,23.41,23.37,23.37,63,scattered clouds,3.09,42
