,-5 / -16 °C,Overcast.,-9 °C,7 km/h,↑,50%,5%,0.0  mm,0 (Low),07:06,17:12
,-3 / -12 °C,Overcast.,-10 °C,21 km/h,↑,48%,0%,0.0  mm,0 (Low),07:05,17:13
,1 / -10 °C,Decreasing cloudiness.,-5 °C,19 km/h,↑,45%,0%,0.0  mm,3 (Moderate),07:04,17:15
,1 / -11 °C,Afternoon clouds.,-4 °C,13 km/h,↑,54%,1%,0.0  mm,3 (Moderate),07:03,17:16
,0 / -8 °C,Light snow. Decreasing cloudiness.,-5 °C,15 km/h,↑,49%,52%,19.3  mm,0 (Low),07:02,17:17
,0 / -11 °C,Snow showers late. Scattered clouds.,-5 °C,14 km/h,↑,47%,18%,2.1  mm,0 (Low),07:01,17:18
,2 / -12 °C,Light snow late. Overcast.,-5 °C,23 km/h,↑,59%,22%,6.0  mm,0 (Low),07:00,17:19
,0 / -10 °C,Scattered clouds.,-14 °C,24 km/h,↑,41%,17%,1.3  mm,0 (Low),06:59,17:21
,-3 / -8 °C,Sunny.,-9 °C,15 km/h,↑,72%,3%,0.0  mm,3 (Moderate),06:58,17:22
,-2 / -9 °C,Light snow late. Overcast.,-2 °C,3 km/h,↑,75%,52%,21.5  mm,0 (Low),06:57,17:23
,0 / -8 °C,Heavy snow. Overcast.,-6 °C,17 km/h,↑,94%,78%,213.9  mm,0 (Low),06:56,17:24
,0 / -5 °C,Scattered clouds.,-4 °C,13 km/h,↑,76%,6%,0.0  mm,3 (Moderate),06:54,17:26
,0 / -6 °C,Increasing cloudiness.,-3 °C,9 km/h,↑,80%,6%,0.0  mm,0 (Low),06:53,17:27
,-2 / -6 °C,Light snow. Decreasing cloudiness.,-7 °C,20 km/h,↑,74%,59%,39.0  mm,0 (Low),06:52,17:28
,-3 / -7 °C,Light snow late. Afternoon clouds.,-10 °C,25 km/h,↑,73%,40%,1.3  mm,0 (Low),06:51,17:29
"* Updated zaterdag 31 januari 2026 10:24:06 New York time - Weather by CustomWeather, © 2026",,,,,,,,,,,
