Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-06-22 11:00,20.1,20.07,18.86,20.1,73,broken clouds,1.7,78
2026-06-22 14:00,22.17,22.06,22.17,22.9,62,overcast clouds,1.3,85
2026-06-22 17:00,22.92,22.76,22.92,22.92,57,overcast clouds,1.74,100
2026-06-22 20:00,21.66,21.58,21.66,21.66,65,light rain,4.58,100
2026-06-22 23:00,19.96,20.49,19.96,19.96,95,heavy intensity rain,5.38,100
2026-06-23 02:00,21.21,21.87,21.21,21.21,95,heavy intensity rain,3.74,100
2026-06-23 05:00,20.12,20.67,20.12,20.12,95,moderate rain,4.37,100
2026-06-23 08:00,19.17,19.68,19.17,19.17,97,moderate rain,3.6,100
2026-06-23 11:00,18.88,19.38,18.88,18.88,98,moderate rain,0.19,100
2026-06-23 14:00,20.9,21.58,20.9,20.9,97,light rain,1.86,100
2026-06-23 17:00,20.63,21.23,20.63,20.63,95,light rain,0.92,100
2026-06-23 20:00,20.83,21.34,20.83,20.83,91,moderate rain,5.89,100
2026-06-23 23:00,22.41,22.82,22.41,22.41,81,overcast clouds,4.73,100
2026-06-24 02:00,20.87,20.94,20.87,20.87,74,broken clouds,2.73,72
2026-06-24 05:00,19.67,19.81,19.67,19.67,81,clear sky,3.04,3
2026-06-24 08:00,19.22,18.79,19.22,19.22,61,few clouds,5.21,16
2026-06-24 11:00,18.2,17.67,18.2,18.2,61,scattered clouds,3.43,34
2026-06-24 14:00,20.32,19.82,20.32,20.32,54,few clouds,3.3,17
2026-06-24 17:00,25.39,24.92,25.39,25.39,36,clear sky,3.37,6
2026-06-24 20:00,27.9,27.17,27.9,27.9,33,few clouds,4.22,13
2026-06-24 23:00,28.86,27.76,28.86,28.86,30,clear sky,4.51,3
2026-06-25 02:00,25.97,25.97,25.97,25.97,39,clear sky,3.85,1
2026-06-25 05:00,22.87,22.49,22.87,22.87,49,clear sky,3.23,3
2026-06-25 08:00,21.03,20.57,21.03,21.03,53,few clouds,1.92,13
2026-06-25 11:00,19.75,19.19,19.75,19.75,54,overcast clouds,2.34,95
2026-06-25 14:00,21.15,20.63,21.15,21.15,50,overcast clouds,1.53,97
2026-06-25 17:00,24.57,24.15,24.57,24.57,41,overcast clouds,2.39,100
2026-06-25 20:00,26.56,26.56,26.56,26.56,44,broken clouds,5.21,81
2026-06-25 23:00,25.27,25.24,25.27,25.27,53,broken clouds,7.16,76
2026-06-26 02:00,24.25,24.27,24.25,24.25,59,overcast clouds,6.66,87
2026-06-26 05:00,22.72,22.56,22.72,22.72,58,overcast clouds,5.19,85
2026-06-26 08:00,20.36,20.49,20.36,20.36,78,light rain,3.54,93
2026-06-26 11:00,20.29,20.49,20.29,20.29,81,light rain,3.66,100
2026-06-26 14:00,20.86,21.14,20.86,20.86,82,light rain,3.85,100
2026-06-26 17:00,22.63,23.01,22.63,22.63,79,light rain,2.82,100
2026-06-26 20:00,24.38,24.75,24.38,24.38,72,light rain,2.48,100
2026-06-26 23:00,26.53,26.53,26.53,26.53,64,light rain,3.79,100
2026-06-27 02:00,25.26,25.67,25.26,25.26,70,light rain,1.88,100
2026-06-27 05:00,23.55,24.13,23.55,23.55,83,overcast clouds,3.37,100
2026-06-27 08:00,22.16,22.83,22.16,22.16,92,light rain,3.03,100
