Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-07-18 06:00,23.69,24.18,20.76,23.69,79,broken clouds,2.71,70
2026-07-18 09:00,22.7,22.93,20.72,22.7,73,broken clouds,2.19,67
2026-07-18 12:00,23.6,23.58,23.55,23.6,60,broken clouds,3.73,77
2026-07-18 15:00,21.75,21.89,21.75,21.75,73,light rain,3.89,100
2026-07-18 18:00,16.94,16.99,16.94,16.94,88,moderate rain,5.26,100
2026-07-18 21:00,19.04,19.32,19.04,19.04,89,light rain,5.21,100
2026-07-19 00:00,19.98,20.25,19.98,19.98,85,light rain,6.25,100
2026-07-19 03:00,19.83,20.27,19.83,19.83,92,moderate rain,4.89,98
2026-07-19 06:00,20.17,20.72,20.17,20.17,95,light rain,5.16,98
2026-07-19 09:00,19.02,19.14,19.02,19.02,83,overcast clouds,6.01,87
2026-07-19 12:00,20.71,20.77,20.71,20.71,74,broken clouds,6.77,52
2026-07-19 15:00,23.2,22.65,23.2,23.2,41,clear sky,6.36,0
2026-07-19 18:00,22.63,21.81,22.63,22.63,33,clear sky,6.39,0
2026-07-19 21:00,28.66,27.71,28.66,28.66,32,clear sky,5.21,0
2026-07-20 00:00,26.6,26.6,26.6,26.6,35,clear sky,5.22,0
2026-07-20 03:00,23.45,23.05,23.45,23.45,46,clear sky,4.51,0
2026-07-20 06:00,21.98,21.43,21.98,21.98,46,clear sky,3.57,0
2026-07-20 09:00,20.36,19.73,20.36,20.36,49,clear sky,2.84,0
2026-07-20 12:00,21.71,21.01,21.71,21.71,41,clear sky,1.77,7
2026-07-20 15:00,26.3,26.3,26.3,26.3,29,clear sky,1.48,6
2026-07-20 18:00,27.21,26.55,27.21,27.21,30,clear sky,4.69,6
2026-07-20 21:00,26.69,26.35,26.69,26.69,33,clear sky,5.39,0
2026-07-21 00:00,24.05,23.71,24.05,24.05,46,clear sky,5.45,0
2026-07-21 03:00,23.31,23.21,23.31,23.31,58,broken clouds,5.34,56
2026-07-21 06:00,23.2,23.27,23.2,23.2,65,broken clouds,4.6,78
2026-07-21 09:00,22.9,23.07,22.9,22.9,70,overcast clouds,3.95,100
2026-07-21 12:00,23.55,23.68,23.55,23.55,66,overcast clouds,6.0,100
2026-07-21 15:00,24.64,24.73,24.64,24.64,60,overcast clouds,7.17,100
2026-07-21 18:00,24.34,24.58,24.34,24.34,67,light rain,7.14,100
2026-07-21 21:00,22.71,23.44,22.71,22.71,92,moderate rain,9.28,100
2026-07-22 00:00,24.24,25.04,24.24,24.24,89,moderate rain,6.32,100
2026-07-22 03:00,23.67,24.47,23.67,23.67,91,light rain,4.5,100
2026-07-22 06:00,23.67,24.42,23.67,23.67,89,light rain,5.77,100
2026-07-22 09:00,23.65,24.45,23.65,23.65,91,light rain,6.17,99
2026-07-22 12:00,24.35,25.14,24.35,24.35,88,light rain,5.93,99
2026-07-22 15:00,28.44,30.38,28.44,28.44,62,light rain,5.88,51
2026-07-22 18:00,30.5,31.64,30.5,30.5,49,light rain,7.27,39
2026-07-22 21:00,31.43,30.76,31.43,31.43,35,clear sky,8.7,4
2026-07-23 00:00,27.0,27.36,27.0,27.0,49,clear sky,6.82,2
2026-07-23 03:00,22.56,22.28,22.56,22.56,54,clear sky,5.45,4
