Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-07-03 09:00,30.15,33.54,28.55,30.15,62,clear sky,3.26,0
2026-07-03 12:00,31.6,36.16,31.6,31.92,60,clear sky,3.65,0
2026-07-03 15:00,36.39,41.09,36.39,36.39,43,clear sky,3.9,0
2026-07-03 18:00,39.35,43.63,39.35,39.35,34,clear sky,2.98,0
2026-07-03 21:00,38.09,40.68,38.09,38.09,33,few clouds,4.86,17
2026-07-04 00:00,29.14,30.96,29.14,29.14,58,light rain,3.22,56
2026-07-04 03:00,26.19,26.19,26.19,26.19,83,moderate rain,3.79,100
2026-07-04 06:00,26.45,26.45,26.45,26.45,82,light rain,3.19,85
2026-07-04 09:00,25.83,26.64,25.83,25.83,83,broken clouds,3.17,53
2026-07-04 12:00,29.47,33.57,29.47,29.47,69,scattered clouds,4.15,27
2026-07-04 15:00,34.36,36.62,34.36,34.36,42,clear sky,4.58,1
2026-07-04 18:00,37.56,41.59,37.56,37.56,38,scattered clouds,4.5,32
2026-07-04 21:00,36.57,39.22,36.57,36.57,37,broken clouds,3.35,70
2026-07-05 00:00,33.1,35.12,33.1,33.1,45,broken clouds,4.48,58
2026-07-05 03:00,27.6,29.37,27.6,27.6,65,light rain,4.41,18
2026-07-05 06:00,25.64,26.19,25.64,25.64,74,light rain,2.56,59
2026-07-05 09:00,25.06,25.66,25.06,25.06,78,light rain,2.07,98
2026-07-05 12:00,23.48,23.92,23.48,23.48,78,light rain,3.96,99
2026-07-05 15:00,25.2,25.47,25.2,25.2,65,light rain,2.5,75
2026-07-05 18:00,28.51,29.26,28.51,28.51,52,light rain,1.94,85
2026-07-05 21:00,22.02,22.34,22.02,22.02,79,light rain,2.69,100
2026-07-06 00:00,22.64,23.02,22.64,22.64,79,light rain,1.63,96
2026-07-06 03:00,22.8,22.99,22.8,22.8,71,broken clouds,1.2,77
2026-07-06 06:00,22.51,22.62,22.51,22.51,69,overcast clouds,2.9,89
2026-07-06 09:00,22.49,22.57,22.49,22.49,68,overcast clouds,3.68,100
2026-07-06 12:00,24.02,24.23,24.02,24.02,67,overcast clouds,4.17,100
2026-07-06 15:00,26.43,26.43,26.43,26.43,63,overcast clouds,5.44,95
2026-07-06 18:00,25.53,25.99,25.53,25.53,71,overcast clouds,6.01,97
2026-07-06 21:00,25.44,26.0,25.44,25.44,75,overcast clouds,6.27,100
2026-07-07 00:00,23.79,24.47,23.79,23.79,86,light rain,5.06,100
2026-07-07 03:00,23.41,24.1,23.41,23.41,88,overcast clouds,4.79,97
2026-07-07 06:00,22.73,23.51,22.73,22.73,94,moderate rain,3.17,99
2026-07-07 09:00,23.03,23.9,23.03,23.03,96,light rain,2.42,100
2026-07-07 12:00,24.06,24.95,24.06,24.06,93,overcast clouds,1.69,100
2026-07-07 15:00,25.93,26.72,25.93,25.93,82,light rain,0.52,88
2026-07-07 18:00,28.13,30.78,28.13,28.13,69,light rain,1.65,80
2026-07-07 21:00,27.03,29.34,27.03,27.03,75,light rain,2.98,100
2026-07-08 00:00,23.98,24.76,23.98,23.98,89,moderate rain,3.63,82
2026-07-08 03:00,21.47,22.07,21.47,21.47,92,moderate rain,4.59,98
2026-07-08 06:00,20.74,21.25,20.74,20.74,91,moderate rain,4.03,95
