Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-08-18 06:00,23.27,23.9,22.02,23.27,86,light rain,1.1,96
2026-08-18 09:00,22.62,23.16,21.98,22.62,85,overcast clouds,0.23,100
2026-08-18 12:00,22.62,23.08,22.62,22.62,82,overcast clouds,0.57,98
2026-08-18 15:00,24.38,24.78,24.38,24.38,73,light rain,0.99,97
2026-08-18 18:00,27.46,27.87,27.46,27.46,50,broken clouds,1.6,80
2026-08-18 21:00,31.08,32.36,31.08,31.08,48,few clouds,2.89,21
2026-08-19 00:00,26.71,28.17,26.71,26.71,67,few clouds,4.13,20
2026-08-19 03:00,23.59,23.57,23.59,23.59,60,scattered clouds,1.63,44
2026-08-19 06:00,21.72,21.44,21.72,21.72,57,few clouds,2.1,23
2026-08-19 09:00,22.73,22.68,22.73,22.73,62,scattered clouds,2.24,42
2026-08-19 12:00,22.28,22.0,22.28,22.28,55,broken clouds,2.33,71
2026-08-19 15:00,27.57,27.49,27.57,27.57,43,few clouds,1.82,18
2026-08-19 18:00,27.39,26.9,27.39,27.39,35,scattered clouds,3.13,25
2026-08-19 21:00,31.81,30.96,31.81,31.81,33,broken clouds,4.21,67
2026-08-20 00:00,29.59,29.03,29.59,29.59,38,broken clouds,3.91,84
2026-08-20 03:00,27.87,27.83,27.87,27.87,44,overcast clouds,2.32,98
2026-08-20 06:00,26.97,27.16,26.97,26.97,46,overcast clouds,2.06,97
2026-08-20 09:00,26.23,26.23,26.23,26.23,49,broken clouds,2.18,78
2026-08-20 12:00,24.24,24.36,24.24,24.24,63,light rain,0.93,89
2026-08-20 15:00,24.8,25.09,24.8,24.8,67,light rain,2.92,97
2026-08-20 18:00,27.55,28.54,27.55,27.55,57,overcast clouds,3.95,96
2026-08-20 21:00,26.37,26.37,26.37,26.37,68,light rain,5.29,100
2026-08-21 00:00,24.0,24.6,24.0,24.0,82,moderate rain,5.15,100
2026-08-21 03:00,22.97,23.65,22.97,22.97,89,moderate rain,3.52,100
2026-08-21 06:00,23.31,23.89,23.31,23.31,84,light rain,2.04,100
2026-08-21 09:00,23.14,23.68,23.14,23.14,83,light rain,3.28,100
2026-08-21 12:00,22.64,23.1,22.64,22.64,82,light rain,4.58,100
2026-08-21 15:00,23.58,23.82,23.58,23.58,70,light rain,3.96,92
2026-08-21 18:00,26.33,26.33,26.33,26.33,57,broken clouds,2.88,78
2026-08-21 21:00,28.43,28.95,28.43,28.43,50,broken clouds,1.94,73
2026-08-22 00:00,25.82,26.21,25.82,25.82,67,scattered clouds,3.71,43
2026-08-22 03:00,24.29,24.79,24.29,24.29,77,light rain,2.83,0
2026-08-22 06:00,23.58,24.11,23.58,23.58,81,light rain,2.35,50
2026-08-22 09:00,22.81,23.31,22.81,22.81,83,light rain,1.78,100
2026-08-22 12:00,23.15,23.61,23.15,23.15,80,light rain,3.99,100
2026-08-22 15:00,25.48,25.75,25.48,25.48,64,overcast clouds,5.58,100
2026-08-22 18:00,26.9,27.56,26.9,26.9,54,overcast clouds,5.92,100
2026-08-22 21:00,25.99,25.99,25.99,25.99,62,overcast clouds,5.93,100
2026-08-23 00:00,24.43,24.89,24.43,24.43,75,overcast clouds,6.11,100
2026-08-23 03:00,23.9,24.51,23.9,23.9,83,light rain,4.54,100
