,-3 / -12 °C,Overcast.,-10 °C,20 km/h,↑,51%,0%,0.0  mm,0 (Low),07:05,17:13
,1 / -10 °C,Mostly sunny.,-4 °C,18 km/h,↑,45%,0%,0.0  mm,3 (Moderate),07:04,17:15
,1 / -10 °C,Afternoon clouds.,-4 °C,12 km/h,↑,53%,3%,0.0  mm,0 (Low),07:03,17:16
,0 / -10 °C,Overcast.,-5 °C,14 km/h,↑,46%,5%,0.0  mm,0 (Low),07:02,17:17
,-1 / -12 °C,Broken clouds.,-6 °C,14 km/h,↑,50%,1%,0.0  mm,0 (Low),07:01,17:18
,2 / -10 °C,Light snow late. Overcast.,-5 °C,21 km/h,↑,66%,39%,7.3  mm,0 (Low),07:00,17:19
,-4 / -13 °C,Broken clouds.,-19 °C,30 km/h,↑,41%,17%,1.6  mm,0 (Low),06:59,17:21
,-5 / -14 °C,Mostly sunny.,-12 °C,22 km/h,↑,72%,5%,0.0  mm,3 (Moderate),06:58,17:22
,-2 / -10 °C,Light snow. Cloudy.,-7 °C,14 km/h,↑,80%,52%,21.3  mm,0 (Low),06:57,17:23
,-2 / -9 °C,Breaks of sun late.,-9 °C,33 km/h,↑,76%,6%,0.0  mm,0 (Low),06:56,17:24
,-1 / -7 °C,Sunny.,-7 °C,25 km/h,↑,77%,5%,0.0  mm,3 (Moderate),06:54,17:26
,2 / -7 °C,Scattered clouds.,0 °C,9 km/h,↑,84%,5%,0.0  mm,3 (Moderate),06:53,17:27
,3 / -5 °C,Snow changing to rain. Overcast.,1 °C,7 km/h,↑,90%,73%,30.9  mm,0 (Low),06:52,17:28
,4 / 0 °C,Snow changing to rain. Overcast.,0 °C,11 km/h,↑,96%,51%,4.8  mm,0 (Low),06:51,17:29
,3 / -2 °C,Afternoon clouds.,2 °C,6 km/h,↑,93%,5%,0.0  mm,0 (Low),06:49,17:30
"* Updated zaterdag 31 januari 2026 22:24:05 New York time - Weather by CustomWeather, © 2026",,,,,,,,,,,
