,-6 / -12 °C,Cloudy.,-14 °C,19 km/h,↑,28%,0%,0.0  mm,0 (Low),07:12,17:04
,-5 / -10 °C,Heavy snow. Overcast.,-15 °C,22 km/h,↑,78%,99%,552.3  mm,0 (Low),07:11,17:05
,0 / -8 °C,Light snow. Cloudy.,-6 °C,20 km/h,↑,54%,82%,48.4  mm,0 (Low),07:11,17:06
,-6 / -12 °C,Afternoon clouds.,-14 °C,20 km/h,↑,59%,4%,0.0  mm,0 (Low),07:10,17:07
,-2 / -15 °C,Afternoon clouds.,-6 °C,11 km/h,↑,58%,0%,0.0  mm,0 (Low),07:09,17:08
,-2 / -10 °C,Light snow late. Overcast.,-6 °C,14 km/h,↑,64%,41%,9.6  mm,0 (Low),07:08,17:10
,-3 / -12 °C,Light snow late. Afternoon clouds.,-9 °C,16 km/h,↑,63%,23%,17.2  mm,0 (Low),07:07,17:11
,-1 / -12 °C,Scattered clouds.,-8 °C,22 km/h,↑,56%,6%,0.0  mm,0 (Low),07:06,17:12
,0 / -8 °C,Sunny.,-5 °C,16 km/h,↑,78%,3%,0.0  mm,3 (Moderate),07:05,17:13
,1 / -8 °C,Sunny.,-3 °C,10 km/h,↑,81%,2%,0.0  mm,3 (Moderate),07:04,17:15
,1 / -9 °C,Scattered clouds.,-2 °C,8 km/h,↑,81%,4%,0.0  mm,3 (Moderate),07:03,17:16
,1 / -8 °C,Overcast.,1 °C,4 km/h,↑,82%,6%,0.0  mm,0 (Low),07:02,17:17
,1 / -6 °C,Light snow. Overcast.,1 °C,4 km/h,↑,93%,51%,11.2  mm,0 (Low),07:01,17:18
,2 / -4 °C,Light snow early. Broken clouds.,2 °C,5 km/h,↑,94%,48%,3.8  mm,0 (Low),07:00,17:19
,4 / -3 °C,Sunny.,0 °C,18 km/h,↑,95%,5%,0.0  mm,3 (Moderate),06:59,17:21
"* Updated zaterdag 24 januari 2026 10:24:05 New York time - Weather by CustomWeather, © 2026",,,,,,,,,,,
