Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-09-21 12:00,16.92,16.97,16.75,16.92,88,broken clouds,3.76,60
2026-09-21 15:00,17.99,17.83,17.99,18.48,76,broken clouds,3.61,77
2026-09-21 18:00,21.1,20.73,21.1,21.1,56,overcast clouds,3.1,94
2026-09-21 21:00,18.89,18.3,18.89,18.89,56,broken clouds,3.02,63
2026-09-22 00:00,16.29,15.88,16.29,16.29,73,overcast clouds,2.65,100
2026-09-22 03:00,15.79,15.36,15.79,15.79,74,overcast clouds,2.91,100
2026-09-22 06:00,14.02,13.57,14.02,14.02,80,light rain,2.61,100
2026-09-22 09:00,15.74,15.46,15.74,15.74,80,light rain,3.46,100
2026-09-22 12:00,14.41,13.81,14.41,14.41,73,overcast clouds,3.34,99
2026-09-22 15:00,13.89,13.16,13.89,13.89,70,overcast clouds,3.18,98
2026-09-22 18:00,16.5,15.72,16.5,16.5,58,overcast clouds,4.47,100
2026-09-22 21:00,16.55,15.83,16.55,16.55,60,overcast clouds,4.07,100
2026-09-23 00:00,15.39,14.68,15.39,15.39,65,overcast clouds,3.37,100
2026-09-23 03:00,14.6,13.81,14.6,14.6,65,overcast clouds,3.57,99
2026-09-23 06:00,13.5,12.76,13.5,13.5,71,overcast clouds,3.79,98
2026-09-23 09:00,12.19,11.24,12.19,12.19,68,overcast clouds,4.03,100
2026-09-23 12:00,13.11,12.33,13.11,13.11,71,overcast clouds,4.43,100
2026-09-23 15:00,16.16,15.55,16.16,16.16,66,overcast clouds,5.79,100
2026-09-23 18:00,18.28,17.65,18.28,18.28,57,overcast clouds,5.61,100
2026-09-23 21:00,18.11,17.39,18.11,18.11,54,overcast clouds,4.62,98
2026-09-24 00:00,15.88,15.12,15.88,15.88,61,overcast clouds,4.04,100
2026-09-24 03:00,13.66,12.88,13.66,13.66,69,overcast clouds,3.88,99
2026-09-24 06:00,12.23,11.47,12.23,12.23,75,scattered clouds,3.62,39
2026-09-24 09:00,11.89,11.09,11.89,11.89,75,overcast clouds,3.61,100
2026-09-24 12:00,12.43,11.66,12.43,12.43,74,overcast clouds,3.4,96
2026-09-24 15:00,15.86,15.12,15.86,15.86,62,overcast clouds,5.6,100
2026-09-24 18:00,17.29,16.54,17.29,17.29,56,overcast clouds,4.66,100
2026-09-24 21:00,18.82,17.96,18.82,18.82,46,overcast clouds,4.31,99
2026-09-25 00:00,15.87,15.18,15.87,15.87,64,overcast clouds,3.16,100
2026-09-25 03:00,13.55,12.68,13.55,13.55,66,overcast clouds,3.87,100
2026-09-25 06:00,12.12,10.98,12.12,12.12,61,overcast clouds,4.2,100
2026-09-25 09:00,12.15,11.14,12.15,12.15,66,scattered clouds,4.43,49
2026-09-25 12:00,12.78,11.76,12.78,12.78,63,overcast clouds,4.92,99
2026-09-25 15:00,15.29,14.47,15.29,15.29,61,overcast clouds,5.21,100
2026-09-25 18:00,18.08,17.14,18.08,18.08,46,overcast clouds,6.07,100
2026-09-25 21:00,12.61,12.09,12.61,12.61,83,moderate rain,6.25,100
2026-09-26 00:00,12.76,12.34,12.76,12.76,86,moderate rain,6.81,100
2026-09-26 03:00,13.93,13.36,13.93,13.93,76,light rain,7.29,100
2026-09-26 06:00,14.49,13.95,14.49,14.49,75,light rain,7.23,100
2026-09-26 09:00,14.15,13.71,14.15,14.15,80,light rain,6.6,100
