Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-09-10 09:00,23.18,23.62,21.81,23.18,79,light rain,5.94,39
2026-09-10 12:00,22.68,23.01,21.69,22.68,77,light rain,5.35,48
2026-09-10 15:00,25.74,26.07,25.74,27.02,65,broken clouds,3.97,54
2026-09-10 18:00,29.89,29.06,29.89,29.89,35,scattered clouds,3.7,34
2026-09-10 21:00,30.37,29.46,30.37,30.37,34,clear sky,5.08,1
2026-09-11 00:00,26.27,26.27,26.27,26.27,45,clear sky,4.06,3
2026-09-11 03:00,23.09,22.84,23.09,23.09,53,broken clouds,4.52,63
2026-09-11 06:00,20.86,20.33,20.86,20.86,51,light rain,3.08,81
2026-09-11 09:00,19.76,18.99,19.76,19.76,46,overcast clouds,3.79,100
2026-09-11 12:00,20.14,19.44,20.14,20.14,47,overcast clouds,4.89,100
2026-09-11 15:00,23.73,23.1,23.73,23.73,36,overcast clouds,5.27,100
2026-09-11 18:00,25.09,24.52,25.09,25.09,33,overcast clouds,3.68,100
2026-09-11 21:00,25.96,25.96,25.96,25.96,32,overcast clouds,3.52,94
2026-09-12 00:00,21.86,21.02,21.86,21.86,35,broken clouds,3.79,53
2026-09-12 03:00,23.7,23.2,23.7,23.7,41,clear sky,3.5,7
2026-09-12 06:00,22.41,21.83,22.41,22.41,43,scattered clouds,2.93,43
2026-09-12 09:00,20.87,20.24,20.87,20.87,47,broken clouds,3.29,64
2026-09-12 12:00,20.99,20.37,20.99,20.99,47,broken clouds,2.81,82
2026-09-12 15:00,24.86,24.58,24.86,24.86,45,broken clouds,3.16,79
2026-09-12 18:00,25.63,25.55,25.63,25.63,50,broken clouds,5.0,82
2026-09-12 21:00,24.93,24.97,24.93,24.93,57,overcast clouds,5.84,100
2026-09-13 00:00,24.02,24.12,24.02,24.02,63,overcast clouds,4.75,100
2026-09-13 03:00,23.65,23.95,23.65,23.65,72,overcast clouds,4.54,100
2026-09-13 06:00,22.05,22.71,22.05,22.05,92,light rain,3.66,100
2026-09-13 09:00,22.13,22.93,22.13,22.13,97,moderate rain,3.25,100
2026-09-13 12:00,23.12,23.89,23.12,23.12,92,light rain,1.03,100
2026-09-13 15:00,25.89,26.55,25.89,25.89,77,light rain,1.81,97
2026-09-13 18:00,27.53,29.68,27.53,27.53,69,light rain,1.4,89
2026-09-13 21:00,27.83,29.86,27.83,27.83,66,light rain,2.24,86
2026-09-14 00:00,26.69,28.41,26.69,26.69,71,light rain,2.11,84
2026-09-14 03:00,25.63,26.1,25.63,25.63,71,overcast clouds,3.4,96
2026-09-14 06:00,24.39,24.79,24.39,24.39,73,broken clouds,2.98,65
2026-09-14 09:00,23.58,23.95,23.58,23.58,75,few clouds,3.15,14
2026-09-14 12:00,23.16,23.02,23.16,23.16,57,scattered clouds,5.77,47
2026-09-14 15:00,25.76,25.41,25.76,25.76,39,broken clouds,6.18,60
2026-09-14 18:00,27.69,26.83,27.69,27.69,29,scattered clouds,5.83,35
2026-09-14 21:00,27.7,26.72,27.7,27.7,26,overcast clouds,5.28,100
2026-09-15 00:00,24.55,23.97,24.55,24.55,35,overcast clouds,5.33,100
2026-09-15 03:00,22.76,22.06,22.76,22.76,37,overcast clouds,4.29,100
2026-09-15 06:00,21.14,20.54,21.14,21.14,47,overcast clouds,4.07,96
