,0°C,Sprinkles late. Cloudy.,3°C,4 mph,↑,52%,24%,"0.03""",0 (Low),6:34 am,5:43 pm
,-4°C,Partly cloudy.,2°C,6 mph,↑,52%,1%,"0.00""",3 (Moderate),6:32 am,5:45 pm
,-1°C,Mostly cloudy.,7°C,5 mph,↑,64%,0%,"0.00""",3 (Moderate),6:31 am,5:46 pm
,-3°C,Sprinkles. Cloudy.,1°C,14 mph,↑,44%,17%,"0.02""",3 (Moderate),6:29 am,5:47 pm
,-7°C,Light snow. Overcast.,-8°C,8 mph,↑,57%,57%,"1.92""",0 (Low),6:28 am,5:48 pm
,-8°C,Afternoon clouds.,-5°C,7 mph,↑,42%,0%,"0.00""",3 (Moderate),6:26 am,5:49 pm
,-2°C,Snow changing to rain. Overcast.,4°C,6 mph,↑,58%,38%,"0.36""",0 (Low),6:25 am,5:50 pm
,1°C,Light rain late. Overcast.,6°C,8 mph,↑,85%,52%,"0.09""",0 (Low),6:23 am,5:51 pm
,4°C,Sprinkles. Overcast.,9°C,4 mph,↑,99%,64%,"0.14""",3 (Moderate),6:22 am,5:52 pm
,3°C,Sprinkles. Overcast.,10°C,3 mph,↑,86%,52%,"0.10""",0 (Low),6:20 am,5:54 pm
,3°C,Sprinkles late. Overcast.,6°C,6 mph,↑,84%,54%,"0.05""",0 (Low),7:18 am,6:55 pm
,3°C,Sprinkles. Overcast.,6°C,5 mph,↑,94%,59%,"0.10""",0 (Low),7:17 am,6:56 pm
,3°C,Sprinkles late. Cloudy.,7°C,11 mph,↑,67%,52%,"0.03""",3 (Moderate),7:15 am,6:57 pm
,7°C,Overcast.,9°C,13 mph,↑,52%,6%,"0.00""",0 (Low),7:14 am,6:58 pm
,8°C,Overcast.,16°C,17 mph,↑,54%,6%,"0.00""",3 (Moderate),7:12 am,6:59 pm
"* Updated Wednesday, February 25, 2026 10:24:02 pm New York time - Weather by CustomWeather, © 2026",,,,,,,,,,,
