Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-07-04 09:00,25.64,26.24,25.64,26.11,76,scattered clouds,2.31,39
2026-07-04 12:00,29.09,32.01,29.09,30.93,65,few clouds,3.67,20
2026-07-04 15:00,35.19,38.88,35.19,35.19,44,clear sky,4.84,6
2026-07-04 18:00,37.51,40.32,37.51,37.51,35,clear sky,4.38,6
2026-07-04 21:00,34.79,41.79,34.79,34.79,63,light rain,6.58,54
2026-07-05 00:00,25.45,26.3,25.45,25.45,86,heavy intensity rain,5.5,71
2026-07-05 03:00,24.5,25.25,24.5,24.5,86,light rain,5.63,100
2026-07-05 06:00,25.35,26.0,25.35,25.35,79,overcast clouds,3.86,100
2026-07-05 09:00,24.29,24.94,24.29,24.29,83,light rain,3.4,100
2026-07-05 12:00,26.54,26.54,26.54,26.54,78,overcast clouds,3.21,100
2026-07-05 15:00,28.03,29.61,28.03,28.03,61,overcast clouds,1.06,100
2026-07-05 18:00,28.75,31.85,28.75,28.75,68,overcast clouds,2.25,100
2026-07-05 21:00,28.92,32.02,28.92,28.92,67,overcast clouds,3.4,100
2026-07-06 00:00,26.12,26.12,26.12,26.12,74,light rain,3.51,100
2026-07-06 03:00,22.01,22.69,22.01,22.01,93,moderate rain,3.45,100
2026-07-06 06:00,21.15,21.78,21.15,21.15,94,moderate rain,6.14,100
2026-07-06 09:00,21.33,21.92,21.33,21.33,92,light rain,4.27,100
2026-07-06 12:00,21.92,22.65,21.92,21.92,95,light rain,4.4,100
2026-07-06 15:00,22.65,23.4,22.65,22.65,93,light rain,4.99,100
2026-07-06 18:00,22.89,23.74,22.89,22.89,96,moderate rain,4.42,100
2026-07-06 21:00,23.06,23.88,23.06,23.06,94,moderate rain,2.17,100
2026-07-07 00:00,21.65,22.38,21.65,21.65,96,moderate rain,3.41,100
2026-07-07 03:00,21.96,22.74,21.96,21.96,97,moderate rain,2.31,100
2026-07-07 06:00,21.97,22.78,21.97,21.97,98,light rain,2.92,100
2026-07-07 09:00,21.93,22.71,21.93,21.93,97,moderate rain,3.71,100
2026-07-07 12:00,22.08,22.8,22.08,22.08,94,light rain,4.19,100
2026-07-07 15:00,20.63,21.23,20.63,20.63,95,light rain,4.43,100
2026-07-07 18:00,22.22,22.74,22.22,22.22,86,light rain,3.65,100
2026-07-07 21:00,23.15,23.58,23.15,23.15,79,overcast clouds,3.07,100
2026-07-08 00:00,21.49,21.86,21.49,21.49,83,overcast clouds,5.23,100
2026-07-08 03:00,19.96,20.28,19.96,19.96,87,broken clouds,3.46,77
2026-07-08 06:00,18.84,19.16,18.84,18.84,91,light rain,4.01,87
2026-07-08 09:00,18.11,18.27,18.11,18.11,88,light rain,3.96,100
2026-07-08 12:00,19.04,19.09,19.04,19.04,80,overcast clouds,3.55,94
2026-07-08 15:00,23.67,23.71,23.67,23.67,62,broken clouds,2.74,66
2026-07-08 18:00,26.5,26.5,26.5,26.5,54,broken clouds,2.9,70
2026-07-08 21:00,29.22,29.46,29.22,29.22,46,broken clouds,0.58,65
2026-07-09 00:00,27.16,28.06,27.16,27.16,57,broken clouds,2.35,84
2026-07-09 03:00,24.58,24.92,24.58,24.58,70,clear sky,3.79,10
2026-07-09 06:00,22.96,23.27,22.96,22.96,75,few clouds,3.34,16
