Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-08-29 12:00,18.09,17.73,16.76,18.09,68,clear sky,5.24,0
2026-08-29 15:00,19.17,18.71,19.17,21.32,60,clear sky,3.83,0
2026-08-29 18:00,21.96,21.26,21.96,23.89,40,clear sky,1.63,1
2026-08-29 21:00,27.1,26.44,27.1,27.1,29,clear sky,1.93,0
2026-08-30 00:00,22.8,22.23,22.8,22.8,42,clear sky,3.54,0
2026-08-30 03:00,20.59,19.93,20.59,20.59,47,clear sky,2.83,0
2026-08-30 06:00,19.88,19.23,19.88,19.88,50,few clouds,2.27,19
2026-08-30 09:00,20.33,19.8,20.33,20.33,53,scattered clouds,2.04,45
2026-08-30 12:00,20.84,20.34,20.84,20.84,52,scattered clouds,3.38,50
2026-08-30 15:00,23.53,23.19,23.53,23.53,48,overcast clouds,4.31,88
2026-08-30 18:00,25.43,25.26,25.43,25.43,47,broken clouds,4.44,78
2026-08-30 21:00,28.38,29.1,28.38,28.38,52,overcast clouds,6.33,92
2026-08-31 00:00,25.26,25.51,25.26,25.26,64,light rain,3.04,62
2026-08-31 03:00,23.26,23.55,23.26,23.26,73,light rain,6.03,99
2026-08-31 06:00,21.34,21.54,21.34,21.34,77,moderate rain,1.22,100
2026-08-31 09:00,21.78,21.89,21.78,21.78,72,overcast clouds,0.7,100
2026-08-31 12:00,21.41,21.46,21.41,21.41,71,overcast clouds,2.24,100
2026-08-31 15:00,23.67,23.69,23.67,23.67,61,overcast clouds,2.24,100
2026-08-31 18:00,27.42,27.69,27.42,27.42,48,overcast clouds,1.87,85
2026-08-31 21:00,28.76,29.13,28.76,28.76,48,broken clouds,1.57,76
2026-09-01 00:00,26.93,27.92,26.93,26.93,59,overcast clouds,1.69,88
2026-09-01 03:00,25.99,25.99,25.99,25.99,63,light rain,2.12,100
2026-09-01 06:00,24.74,25.1,24.74,24.74,70,overcast clouds,2.76,100
2026-09-01 09:00,23.84,24.19,23.84,23.84,73,overcast clouds,3.56,100
2026-09-01 12:00,24.12,24.57,24.12,24.12,76,overcast clouds,3.93,100
2026-09-01 15:00,25.1,25.55,25.1,25.1,72,light rain,4.65,100
2026-09-01 18:00,30.3,32.4,30.3,30.3,55,overcast clouds,3.58,90
2026-09-01 21:00,29.07,31.8,29.07,29.07,64,moderate rain,2.33,65
2026-09-02 00:00,26.38,26.38,26.38,26.38,78,light rain,3.74,70
2026-09-02 03:00,24.03,24.76,24.03,24.03,87,light rain,4.37,96
2026-09-02 06:00,22.89,23.64,22.89,22.89,92,moderate rain,4.21,97
2026-09-02 09:00,22.7,23.45,22.7,22.7,93,light rain,3.94,100
2026-09-02 12:00,22.29,22.98,22.29,22.29,92,light rain,4.74,100
2026-09-02 15:00,21.96,22.48,21.96,21.96,87,light rain,5.92,100
2026-09-02 18:00,22.56,22.99,22.56,22.56,81,overcast clouds,5.83,100
2026-09-02 21:00,22.7,23.14,22.7,22.7,81,overcast clouds,4.76,100
2026-09-03 00:00,22.0,22.48,22.0,22.0,85,overcast clouds,5.3,100
2026-09-03 03:00,21.98,22.58,21.98,21.98,90,light rain,3.59,100
2026-09-03 06:00,22.44,23.17,22.44,22.44,93,light rain,1.35,100
2026-09-03 09:00,22.44,23.22,22.44,22.44,95,light rain,2.47,99
