Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-07-25 09:00,20.07,19.83,17.62,20.07,65,overcast clouds,1.93,90
2026-07-25 12:00,21.57,21.17,21.57,21.7,53,broken clouds,3.11,58
2026-07-25 15:00,25.56,24.95,25.56,25.56,30,clear sky,3.52,0
2026-07-25 18:00,26.03,26.03,26.03,26.03,33,clear sky,4.74,0
2026-07-25 21:00,25.54,25.17,25.54,25.54,39,clear sky,5.29,2
2026-07-26 00:00,22.35,21.74,22.35,22.35,42,clear sky,3.89,9
2026-07-26 03:00,19.39,18.53,19.39,19.39,44,clear sky,2.41,0
2026-07-26 06:00,18.13,17.12,18.13,18.13,43,clear sky,1.86,0
2026-07-26 09:00,17.07,16.22,17.07,17.07,53,clear sky,2.71,3
2026-07-26 12:00,20.22,19.73,20.22,20.22,55,clear sky,2.75,3
2026-07-26 15:00,24.56,24.06,24.56,24.56,38,clear sky,2.67,2
2026-07-26 18:00,27.16,26.74,27.16,27.16,35,clear sky,3.92,1
2026-07-26 21:00,26.77,26.7,26.77,26.77,40,clear sky,5.33,7
2026-07-27 00:00,23.88,23.6,23.88,23.88,49,few clouds,4.47,17
2026-07-27 03:00,23.01,22.7,23.01,23.01,51,scattered clouds,3.83,38
2026-07-27 06:00,22.51,22.17,22.51,22.51,52,broken clouds,2.34,59
2026-07-27 09:00,21.61,21.18,21.61,21.61,52,overcast clouds,2.03,97
2026-07-27 12:00,22.56,22.23,22.56,22.56,52,broken clouds,2.44,81
2026-07-27 15:00,25.81,25.62,25.81,25.81,45,scattered clouds,4.03,37
2026-07-27 18:00,27.38,27.45,27.38,27.38,45,scattered clouds,5.65,39
2026-07-27 21:00,25.92,25.98,25.92,25.92,54,light rain,7.64,72
2026-07-28 00:00,24.16,24.35,24.16,24.16,66,light rain,2.69,86
2026-07-28 03:00,21.52,21.89,21.52,21.52,83,moderate rain,4.82,100
2026-07-28 06:00,20.85,21.08,20.85,20.85,80,light rain,3.69,76
2026-07-28 09:00,20.86,21.12,20.86,20.86,81,light rain,3.77,79
2026-07-28 12:00,22.23,22.44,22.23,22.23,74,overcast clouds,3.36,91
2026-07-28 15:00,25.94,26.26,25.94,25.94,64,overcast clouds,4.63,100
2026-07-28 18:00,26.28,26.28,26.28,26.28,71,light rain,6.44,100
2026-07-28 21:00,23.35,23.99,23.35,23.35,86,moderate rain,3.36,100
2026-07-29 00:00,21.89,22.56,21.89,21.89,93,moderate rain,2.92,100
2026-07-29 03:00,21.69,22.37,21.69,21.69,94,moderate rain,5.92,100
2026-07-29 06:00,21.72,22.45,21.72,21.72,96,heavy intensity rain,6.31,100
2026-07-29 09:00,22.01,22.64,22.01,22.01,91,moderate rain,4.56,100
2026-07-29 12:00,21.72,22.43,21.72,21.72,95,heavy intensity rain,1.96,100
2026-07-29 15:00,21.42,22.15,21.42,21.42,97,heavy intensity rain,1.53,100
2026-07-29 18:00,24.42,24.95,24.42,24.42,78,moderate rain,4.83,93
2026-07-29 21:00,22.65,23.22,22.65,22.65,86,light rain,5.62,82
2026-07-30 00:00,23.05,23.47,23.05,23.05,79,broken clouds,6.01,61
2026-07-30 03:00,21.47,21.79,21.47,21.47,81,clear sky,5.24,2
2026-07-30 06:00,21.08,21.31,21.08,21.08,79,few clouds,5.19,13
