Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-09-09 09:00,20.64,20.85,17.55,20.64,80,overcast clouds,1.78,100
2026-09-09 12:00,20.7,20.81,20.7,20.83,76,overcast clouds,2.71,100
2026-09-09 15:00,24.76,24.91,24.76,26.82,62,broken clouds,3.99,67
2026-09-09 18:00,28.84,28.91,28.84,28.84,45,broken clouds,5.27,69
2026-09-09 21:00,28.87,28.56,28.87,28.87,41,broken clouds,5.57,76
2026-09-10 00:00,24.47,24.36,24.47,24.47,53,broken clouds,6.79,64
2026-09-10 03:00,22.21,22.11,22.21,22.21,62,broken clouds,6.56,70
2026-09-10 06:00,21.01,20.79,21.01,21.01,62,broken clouds,6.71,66
2026-09-10 09:00,20.71,20.43,20.71,20.71,61,overcast clouds,6.02,88
2026-09-10 12:00,21.68,21.81,21.68,21.68,73,light rain,5.1,92
2026-09-10 15:00,25.8,26.29,25.8,25.8,71,light rain,4.32,90
2026-09-10 18:00,29.62,29.83,29.62,29.62,45,broken clouds,4.51,84
2026-09-10 21:00,29.88,29.44,29.88,29.88,39,broken clouds,4.85,52
2026-09-11 00:00,24.17,24.05,24.17,24.17,54,broken clouds,4.0,64
2026-09-11 03:00,25.94,25.87,25.94,25.94,49,overcast clouds,4.21,100
2026-09-11 06:00,24.03,23.69,24.03,24.03,46,overcast clouds,3.27,100
2026-09-11 09:00,22.87,22.39,22.87,22.87,45,overcast clouds,3.94,93
2026-09-11 12:00,21.44,20.87,21.44,21.44,47,broken clouds,4.56,76
2026-09-11 15:00,24.15,23.4,24.15,24.15,30,overcast clouds,4.78,85
2026-09-11 18:00,25.27,24.58,25.27,25.27,28,overcast clouds,3.74,93
2026-09-11 21:00,26.39,26.39,26.39,26.39,28,scattered clouds,3.54,36
2026-09-12 00:00,24.65,24.01,24.65,24.65,32,few clouds,3.56,18
2026-09-12 03:00,21.97,21.27,21.97,21.97,40,clear sky,4.05,0
2026-09-12 06:00,20.95,20.25,20.95,20.95,44,clear sky,3.15,0
2026-09-12 09:00,19.58,18.82,19.58,19.58,47,clear sky,2.74,0
2026-09-12 12:00,19.65,18.9,19.65,19.65,47,clear sky,2.43,0
2026-09-12 15:00,23.67,23.14,23.67,23.67,40,clear sky,2.47,5
2026-09-12 18:00,24.77,24.43,24.77,24.77,43,clear sky,4.35,6
2026-09-12 21:00,24.18,23.93,24.18,24.18,49,broken clouds,5.45,78
2026-09-13 00:00,22.54,22.34,22.54,22.54,57,overcast clouds,4.95,89
2026-09-13 03:00,22.2,22.04,22.2,22.2,60,scattered clouds,3.7,48
2026-09-13 06:00,21.94,21.78,21.94,21.94,61,scattered clouds,2.81,30
2026-09-13 09:00,22.43,22.32,22.43,22.43,61,broken clouds,2.67,83
2026-09-13 12:00,23.1,23.14,23.1,23.1,64,overcast clouds,3.39,90
2026-09-13 15:00,23.91,24.16,23.91,23.91,69,overcast clouds,4.35,85
2026-09-13 18:00,25.49,25.82,25.49,25.49,66,overcast clouds,4.54,93
2026-09-13 21:00,25.34,25.89,25.34,25.34,75,broken clouds,5.45,76
2026-09-14 00:00,23.91,24.6,23.91,23.91,86,light rain,4.68,78
2026-09-14 03:00,23.68,24.4,23.68,23.68,88,overcast clouds,3.55,99
2026-09-14 06:00,23.24,24.0,23.24,23.24,91,overcast clouds,1.99,93
