Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-08-30 12:00,19.16,19.01,19.13,19.16,72,overcast clouds,2.86,96
2026-08-30 15:00,22.45,22.19,22.45,24.08,55,overcast clouds,3.97,99
2026-08-30 18:00,26.57,26.57,26.57,26.57,52,light rain,5.22,70
2026-08-30 21:00,27.02,28.11,27.02,27.02,60,light rain,6.14,84
2026-08-31 00:00,24.67,24.84,24.67,24.67,63,light rain,2.95,77
2026-08-31 03:00,22.59,22.29,22.59,22.59,53,overcast clouds,3.98,100
2026-08-31 06:00,21.49,21.18,21.49,21.49,57,overcast clouds,2.77,100
2026-08-31 09:00,20.85,20.53,20.85,20.85,59,overcast clouds,1.75,100
2026-08-31 12:00,22.3,22.1,22.3,22.3,58,overcast clouds,1.83,100
2026-08-31 15:00,25.72,25.63,25.72,25.72,49,overcast clouds,1.12,89
2026-08-31 18:00,26.26,26.26,26.26,26.26,49,overcast clouds,2.17,94
2026-08-31 21:00,25.23,25.24,25.23,25.23,55,overcast clouds,3.73,100
2026-09-01 00:00,22.3,22.31,22.3,22.3,66,light rain,2.22,100
2026-09-01 03:00,24.84,25.18,24.84,24.84,69,overcast clouds,2.57,100
2026-09-01 06:00,23.86,24.23,23.86,23.86,74,overcast clouds,2.65,100
2026-09-01 09:00,23.07,23.42,23.07,23.07,76,broken clouds,2.58,74
2026-09-01 12:00,23.46,23.69,23.46,23.46,70,broken clouds,2.35,76
2026-09-01 15:00,25.68,25.92,25.68,25.68,62,broken clouds,2.26,84
2026-09-01 18:00,30.29,31.32,30.29,30.29,49,overcast clouds,1.75,88
2026-09-01 21:00,28.16,29.81,28.16,28.16,61,light rain,4.14,95
2026-09-02 00:00,25.12,25.78,25.12,25.12,80,moderate rain,2.5,97
2026-09-02 03:00,23.7,24.35,23.7,23.7,85,light rain,3.71,94
2026-09-02 06:00,23.06,23.69,23.06,23.06,87,light rain,3.49,93
2026-09-02 09:00,22.85,23.54,22.85,22.85,90,light rain,4.37,100
2026-09-02 12:00,22.77,23.53,22.77,22.77,93,moderate rain,3.23,100
2026-09-02 15:00,23.84,24.68,23.84,23.84,92,light rain,3.32,100
2026-09-02 18:00,26.49,26.49,26.49,26.49,78,overcast clouds,2.6,100
2026-09-02 21:00,26.48,26.48,26.48,26.48,74,light rain,5.95,57
2026-09-03 00:00,24.75,25.24,24.75,24.75,75,light rain,4.72,70
2026-09-03 03:00,22.79,23.45,22.79,22.79,89,light rain,5.28,100
2026-09-03 06:00,22.45,23.07,22.45,22.45,89,moderate rain,3.83,100
2026-09-03 09:00,22.13,22.77,22.13,22.13,91,light rain,1.18,71
2026-09-03 12:00,22.61,23.25,22.61,22.61,89,light rain,3.7,83
2026-09-03 15:00,24.52,25.17,24.52,24.52,82,light rain,4.33,97
2026-09-03 18:00,27.77,30.47,27.77,27.77,72,light rain,3.19,98
2026-09-03 21:00,29.31,32.45,29.31,29.31,65,light rain,3.01,100
2026-09-04 00:00,26.86,29.18,26.86,26.86,77,moderate rain,2.6,99
2026-09-04 03:00,25.2,25.84,25.2,25.2,79,broken clouds,3.76,57
2026-09-04 06:00,23.84,24.26,23.84,23.84,76,scattered clouds,2.66,29
2026-09-04 09:00,22.11,22.13,22.11,22.11,67,clear sky,3.69,0
