Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-05-11 11:00,12.97,11.45,12.97,12.97,43,light rain,4.01,100
2026-05-11 14:00,14.08,12.61,14.08,16.29,41,overcast clouds,4.43,100
2026-05-11 17:00,13.28,11.47,13.28,13.43,31,overcast clouds,3.64,100
2026-05-11 20:00,14.62,12.76,14.62,14.62,24,overcast clouds,1.08,100
2026-05-11 23:00,15.31,13.65,15.31,15.31,29,overcast clouds,0.95,100
2026-05-12 02:00,13.87,12.33,13.87,13.87,39,overcast clouds,2.81,91
2026-05-12 05:00,13.62,12.26,13.62,13.62,47,broken clouds,1.67,79
2026-05-12 08:00,10.64,9.56,10.64,10.64,69,overcast clouds,4.9,86
2026-05-12 11:00,10.3,8.46,10.3,10.3,41,overcast clouds,4.75,100
2026-05-12 14:00,10.92,9.29,10.92,10.92,47,broken clouds,3.98,55
2026-05-12 17:00,14.55,12.84,14.55,14.55,30,clear sky,3.47,0
2026-05-12 20:00,17.69,16.09,17.69,17.69,22,clear sky,2.12,0
2026-05-12 23:00,18.77,17.36,18.77,18.77,25,clear sky,2.48,2
2026-05-13 02:00,16.97,15.69,16.97,16.97,37,scattered clouds,2.82,27
2026-05-13 05:00,13.95,12.65,13.95,13.95,48,broken clouds,5.43,80
2026-05-13 08:00,12.29,11.12,12.29,12.29,59,overcast clouds,4.49,91
2026-05-13 11:00,12.21,11.03,12.21,12.21,59,overcast clouds,4.63,100
2026-05-13 14:00,12.9,12.0,12.9,12.9,67,light rain,4.73,100
2026-05-13 17:00,14.98,14.31,14.98,14.98,68,overcast clouds,6.98,100
2026-05-13 20:00,17.25,16.73,17.25,17.25,65,overcast clouds,8.83,100
2026-05-13 23:00,16.99,16.68,16.99,16.99,74,light rain,7.95,100
2026-05-14 02:00,15.46,15.28,15.46,15.46,85,light rain,7.45,100
2026-05-14 05:00,14.71,14.61,14.71,14.71,91,light rain,7.35,100
2026-05-14 08:00,14.13,14.0,14.13,14.13,92,moderate rain,6.47,100
2026-05-14 11:00,13.13,12.77,13.13,13.13,87,light rain,2.26,100
2026-05-14 14:00,13.53,13.0,13.53,13.53,79,overcast clouds,3.2,95
2026-05-14 17:00,17.25,16.36,17.25,17.25,51,few clouds,3.08,20
2026-05-14 20:00,19.26,18.34,19.26,19.26,42,scattered clouds,6.47,29
2026-05-14 23:00,16.58,15.55,16.58,16.58,48,broken clouds,6.16,53
2026-05-15 02:00,13.74,12.68,13.74,13.74,58,broken clouds,7.43,64
2026-05-15 05:00,10.67,9.59,10.67,10.67,69,scattered clouds,5.77,29
2026-05-15 08:00,9.97,7.48,9.97,9.97,73,few clouds,5.2,21
2026-05-15 11:00,9.61,7.0,9.61,9.61,75,few clouds,5.26,11
2026-05-15 14:00,11.13,10.15,11.13,11.13,71,scattered clouds,4.26,30
2026-05-15 17:00,12.91,12.01,12.91,12.91,67,overcast clouds,4.83,100
2026-05-15 20:00,14.23,13.48,14.23,14.23,68,light rain,7.77,100
2026-05-15 23:00,15.26,14.41,15.26,15.26,60,overcast clouds,8.0,88
2026-05-16 02:00,13.88,13.05,13.88,13.88,66,overcast clouds,6.74,87
2026-05-16 05:00,13.86,13.05,13.86,13.86,67,overcast clouds,5.68,100
2026-05-16 08:00,12.67,11.95,12.67,12.67,75,broken clouds,5.28,72
