Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-06-01 20:00,21.36,20.75,21.36,22.21,46,scattered clouds,3.18,28
2026-06-01 23:00,20.35,19.82,20.06,20.35,53,broken clouds,6.69,69
2026-06-02 02:00,16.88,16.22,16.88,16.88,61,broken clouds,5.0,76
2026-06-02 05:00,13.52,12.62,13.52,13.52,65,broken clouds,3.76,55
2026-06-02 08:00,14.1,13.18,14.1,14.1,62,scattered clouds,1.82,28
2026-06-02 11:00,13.38,12.52,13.38,13.38,67,clear sky,1.64,0
2026-06-02 14:00,15.45,14.57,15.45,15.45,58,clear sky,1.6,0
2026-06-02 17:00,20.49,19.53,20.49,20.49,36,clear sky,2.59,0
2026-06-02 20:00,23.79,22.96,23.79,23.79,28,clear sky,3.54,3
2026-06-02 23:00,23.77,22.99,23.77,23.77,30,broken clouds,3.82,70
2026-06-03 02:00,21.11,20.29,21.11,21.11,39,overcast clouds,0.96,85
2026-06-03 05:00,19.47,18.7,19.47,19.47,47,overcast clouds,2.86,99
2026-06-03 08:00,17.82,16.96,17.82,17.82,50,broken clouds,4.28,78
2026-06-03 11:00,15.68,14.61,15.68,15.68,50,scattered clouds,4.49,36
2026-06-03 14:00,17.36,16.3,17.36,17.36,44,few clouds,4.75,22
2026-06-03 17:00,22.24,21.36,22.24,22.24,32,few clouds,3.22,12
2026-06-03 20:00,25.03,24.35,25.03,25.03,29,few clouds,1.39,13
2026-06-03 23:00,22.47,21.74,22.47,22.47,37,clear sky,4.9,10
2026-06-04 02:00,20.28,19.46,20.28,20.28,42,clear sky,4.12,7
2026-06-04 05:00,18.93,18.16,18.93,18.93,49,few clouds,2.82,16
2026-06-04 08:00,17.88,17.03,17.88,17.88,50,clear sky,3.28,10
2026-06-04 11:00,17.57,16.98,17.57,17.57,61,clear sky,2.47,1
2026-06-04 14:00,20.3,19.77,20.3,20.3,53,clear sky,2.62,0
2026-06-04 17:00,25.39,25.03,25.39,25.39,40,clear sky,1.96,1
2026-06-04 20:00,28.98,27.98,28.98,28.98,32,clear sky,1.6,0
2026-06-04 23:00,29.12,28.1,29.12,29.12,32,clear sky,1.93,3
2026-06-05 02:00,27.23,26.78,27.23,27.23,35,few clouds,2.93,11
2026-06-05 05:00,23.94,23.64,23.94,23.94,48,broken clouds,3.83,59
2026-06-05 08:00,21.58,21.18,21.58,21.58,53,broken clouds,3.1,72
2026-06-05 11:00,19.85,19.43,19.85,19.85,59,scattered clouds,2.99,43
2026-06-05 14:00,21.69,21.25,21.69,21.69,51,broken clouds,3.33,59
2026-06-05 17:00,26.52,26.52,26.52,26.52,32,overcast clouds,4.06,100
2026-06-05 20:00,29.19,28.16,29.19,29.19,32,overcast clouds,4.36,100
2026-06-05 23:00,29.31,28.34,29.31,29.31,33,overcast clouds,5.84,100
2026-06-06 02:00,27.16,27.09,27.16,27.16,42,overcast clouds,4.28,98
2026-06-06 05:00,24.59,24.57,24.59,24.59,56,overcast clouds,3.47,94
2026-06-06 08:00,23.22,23.22,23.22,23.22,62,overcast clouds,4.05,97
2026-06-06 11:00,21.69,21.69,21.69,21.69,68,broken clouds,2.89,83
2026-06-06 14:00,23.68,23.64,23.68,23.68,59,broken clouds,3.7,78
2026-06-06 17:00,29.08,28.6,29.08,29.08,39,broken clouds,5.23,78
