Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-08-04 09:00,20.59,20.58,18.41,20.59,72,scattered clouds,1.56,26
2026-08-04 12:00,21.65,21.54,21.63,21.65,64,scattered clouds,0.81,43
2026-08-04 15:00,27.61,27.52,27.61,27.61,43,broken clouds,0.61,83
2026-08-04 18:00,29.97,29.33,29.97,29.97,37,overcast clouds,3.19,87
2026-08-04 21:00,28.62,28.4,28.62,28.62,42,overcast clouds,4.38,95
2026-08-05 00:00,24.53,24.27,24.53,24.53,47,overcast clouds,3.84,98
2026-08-05 03:00,22.34,21.96,22.34,22.34,51,overcast clouds,1.81,91
2026-08-05 06:00,21.76,21.48,21.76,21.76,57,overcast clouds,1.87,95
2026-08-05 09:00,20.78,20.35,20.78,20.78,55,overcast clouds,1.28,100
2026-08-05 12:00,23.05,22.69,23.05,23.05,49,overcast clouds,1.08,100
2026-08-05 15:00,26.6,26.6,26.6,26.6,55,overcast clouds,1.5,99
2026-08-05 18:00,26.81,28.11,26.81,26.81,64,overcast clouds,2.61,94
2026-08-05 21:00,24.89,25.63,24.89,24.89,84,light rain,2.15,95
2026-08-06 00:00,25.3,26.03,25.3,25.3,82,overcast clouds,2.88,97
2026-08-06 03:00,25.05,25.91,25.05,25.05,88,light rain,2.62,100
2026-08-06 06:00,24.21,25.11,24.21,24.21,93,light rain,3.38,75
2026-08-06 09:00,23.48,24.34,23.48,23.48,94,light rain,1.53,65
2026-08-06 12:00,24.43,25.25,24.43,24.43,89,light rain,2.12,66
2026-08-06 15:00,28.19,31.18,28.19,28.19,71,scattered clouds,2.98,48
2026-08-06 18:00,31.7,35.03,31.7,31.7,55,scattered clouds,3.71,35
2026-08-06 21:00,30.99,34.34,30.99,30.99,58,light rain,3.53,52
2026-08-07 00:00,30.37,33.77,30.37,30.37,61,broken clouds,2.99,54
2026-08-07 03:00,28.39,31.59,28.39,28.39,71,clear sky,3.61,7
2026-08-07 06:00,26.17,26.17,26.17,26.17,80,light rain,3.35,4
2026-08-07 09:00,25.48,26.25,25.48,25.48,83,light rain,2.59,0
2026-08-07 12:00,26.5,26.5,26.5,26.5,78,light rain,2.56,2
2026-08-07 15:00,31.04,34.2,31.04,31.04,57,clear sky,2.82,8
2026-08-07 18:00,34.24,37.28,34.24,34.24,45,scattered clouds,3.61,28
2026-08-07 21:00,32.89,36.07,32.89,32.89,50,light rain,4.3,83
2026-08-08 00:00,31.8,34.47,31.8,31.8,52,broken clouds,2.55,82
2026-08-08 03:00,26.3,26.3,26.3,26.3,75,light rain,3.39,60
2026-08-08 06:00,25.77,26.33,25.77,25.77,74,broken clouds,3.18,79
2026-08-08 09:00,24.94,25.42,24.94,24.94,74,overcast clouds,3.1,93
2026-08-08 12:00,25.92,26.42,25.92,25.92,71,broken clouds,2.59,65
2026-08-08 15:00,30.08,31.84,30.08,30.08,54,overcast clouds,3.51,99
2026-08-08 18:00,33.11,35.14,33.11,33.11,45,overcast clouds,3.54,99
2026-08-08 21:00,32.84,35.69,32.84,32.84,49,broken clouds,4.79,69
2026-08-09 00:00,31.44,34.51,31.44,31.44,55,broken clouds,4.08,77
2026-08-09 03:00,28.54,30.41,28.54,28.54,61,light rain,1.12,82
2026-08-09 06:00,27.55,29.0,27.55,27.55,62,broken clouds,2.43,73
