Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-09-25 12:00,14.5,13.62,14.5,14.58,62,overcast clouds,4.7,94
2026-09-25 15:00,17.41,16.64,17.41,18.89,55,overcast clouds,5.24,97
2026-09-25 18:00,21.89,21.18,21.89,21.89,40,overcast clouds,5.79,100
2026-09-25 21:00,21.35,20.61,21.35,21.35,41,overcast clouds,6.2,100
2026-09-26 00:00,19.87,19.06,19.87,19.87,44,overcast clouds,5.98,100
2026-09-26 03:00,18.04,17.31,18.04,18.04,54,light rain,6.73,100
2026-09-26 06:00,15.86,15.49,15.86,15.86,76,light rain,6.22,100
2026-09-26 09:00,16.85,16.5,16.85,16.85,73,light rain,7.21,100
2026-09-26 12:00,17.28,16.94,17.28,17.28,72,light rain,7.69,100
2026-09-26 15:00,16.64,16.45,16.64,16.64,80,light rain,7.55,100
2026-09-26 18:00,16.3,16.1,16.3,16.3,81,moderate rain,6.67,100
2026-09-26 21:00,14.95,14.72,14.95,14.95,85,moderate rain,6.88,99
2026-09-27 00:00,15.43,15.22,15.43,15.43,84,light rain,7.06,100
2026-09-27 03:00,14.85,14.58,14.85,14.85,84,light rain,7.01,100
2026-09-27 06:00,13.99,13.85,13.99,13.99,92,heavy intensity rain,8.03,100
2026-09-27 09:00,14.32,14.24,14.32,14.32,93,moderate rain,7.75,100
2026-09-27 12:00,14.5,14.41,14.5,14.5,92,moderate rain,7.69,100
2026-09-27 15:00,15.85,15.81,15.85,15.85,89,light rain,6.21,100
2026-09-27 18:00,16.87,17.04,16.87,16.87,93,moderate rain,5.21,100
2026-09-27 21:00,17.99,18.35,17.99,17.99,96,moderate rain,3.47,100
2026-09-28 00:00,17.27,17.61,17.27,17.27,98,light rain,3.59,100
2026-09-28 03:00,16.68,16.96,16.68,16.68,98,moderate rain,3.01,100
2026-09-28 06:00,16.34,16.56,16.34,16.34,97,moderate rain,3.6,100
2026-09-28 09:00,15.58,15.73,15.58,15.58,97,moderate rain,4.25,100
2026-09-28 12:00,15.52,15.66,15.52,15.52,97,moderate rain,4.31,100
2026-09-28 15:00,16.36,16.53,16.36,16.36,95,light rain,4.27,100
2026-09-28 18:00,18.1,18.16,18.1,18.1,84,light rain,3.8,100
2026-09-28 21:00,18.15,18.16,18.15,18.15,82,overcast clouds,2.95,100
2026-09-29 00:00,16.14,16.16,16.14,16.14,90,scattered clouds,1.54,30
2026-09-29 03:00,15.05,15.07,15.05,15.05,94,clear sky,1.02,1
2026-09-29 06:00,14.51,14.47,14.51,14.51,94,clear sky,1.42,7
2026-09-29 09:00,14.04,13.93,14.04,14.04,93,clear sky,1.53,3
2026-09-29 12:00,15.35,15.32,15.35,15.35,91,few clouds,1.92,23
2026-09-29 15:00,20.39,20.34,20.39,20.39,71,overcast clouds,2.68,97
2026-09-29 18:00,21.83,21.74,21.83,21.83,64,overcast clouds,2.67,94
2026-09-29 21:00,21.86,21.77,21.86,21.86,64,broken clouds,1.89,75
2026-09-30 00:00,19.23,19.22,19.23,19.23,77,scattered clouds,1.66,31
2026-09-30 03:00,17.66,17.57,17.66,17.66,80,few clouds,1.53,17
2026-09-30 06:00,16.45,16.37,16.45,16.45,85,clear sky,1.41,4
2026-09-30 09:00,15.2,15.1,15.2,15.2,89,clear sky,1.23,0
