Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-07-06 09:00,20.62,21.17,20.62,20.81,93,light rain,4.09,100
2026-07-06 12:00,20.58,21.15,20.49,20.58,94,light rain,4.01,100
2026-07-06 15:00,19.74,20.17,19.3,19.74,92,light rain,5.12,100
2026-07-06 18:00,18.38,18.65,18.38,18.38,91,light rain,7.66,100
2026-07-06 21:00,21.3,21.71,21.3,21.3,85,light rain,8.67,100
2026-07-07 00:00,19.49,19.92,19.49,19.49,93,light rain,7.0,100
2026-07-07 03:00,20.46,21.04,20.46,20.46,95,light rain,5.53,100
2026-07-07 06:00,18.05,18.39,18.05,18.05,95,light rain,5.57,100
2026-07-07 09:00,17.66,17.94,17.66,17.66,94,light rain,6.12,100
2026-07-07 12:00,17.58,17.82,17.58,17.58,93,light rain,5.62,100
2026-07-07 15:00,17.22,17.27,17.22,17.22,87,overcast clouds,5.28,100
2026-07-07 18:00,18.52,18.65,18.52,18.52,85,overcast clouds,4.88,100
2026-07-07 21:00,22.23,22.6,22.23,22.23,80,overcast clouds,4.86,100
2026-07-08 00:00,22.88,23.34,22.88,22.88,81,overcast clouds,5.09,100
2026-07-08 03:00,19.63,19.82,19.63,19.63,83,overcast clouds,4.83,100
2026-07-08 06:00,19.37,19.56,19.37,19.37,84,overcast clouds,4.45,100
2026-07-08 09:00,19.46,19.58,19.46,19.46,81,overcast clouds,3.88,100
2026-07-08 12:00,20.67,20.7,20.67,20.67,73,overcast clouds,3.87,94
2026-07-08 15:00,24.82,24.79,24.82,24.82,55,scattered clouds,2.15,30
2026-07-08 18:00,28.13,28.24,28.13,28.13,46,few clouds,2.65,15
2026-07-08 21:00,26.77,27.37,26.77,26.77,53,clear sky,5.38,3
2026-07-09 00:00,24.22,24.42,24.22,24.22,66,few clouds,5.31,13
2026-07-09 03:00,23.21,23.49,23.21,23.21,73,scattered clouds,4.45,35
2026-07-09 06:00,22.11,22.47,22.11,22.11,80,scattered clouds,4.38,49
2026-07-09 09:00,21.63,22.07,21.63,21.63,85,clear sky,3.35,6
2026-07-09 12:00,23.47,23.94,23.47,23.47,79,scattered clouds,3.92,31
2026-07-09 15:00,27.23,28.97,27.23,27.23,67,broken clouds,5.41,79
2026-07-09 18:00,28.83,30.9,28.83,28.83,61,overcast clouds,4.6,89
2026-07-09 21:00,30.43,32.63,30.43,30.43,55,broken clouds,3.08,84
2026-07-10 00:00,27.92,30.26,27.92,27.92,68,light rain,3.11,90
2026-07-10 03:00,25.14,25.93,25.14,25.14,85,moderate rain,4.83,100
2026-07-10 06:00,24.03,24.89,24.03,24.03,92,light rain,3.45,97
2026-07-10 09:00,23.15,24.0,23.15,23.15,95,light rain,2.81,68
2026-07-10 12:00,24.64,25.35,24.64,24.64,84,broken clouds,3.05,71
2026-07-10 15:00,29.81,31.92,29.81,29.81,57,broken clouds,3.12,54
2026-07-10 18:00,32.93,34.58,32.93,32.93,44,broken clouds,3.57,72
2026-07-10 21:00,30.17,32.18,30.17,30.17,55,light rain,6.79,100
2026-07-11 00:00,26.85,28.38,26.85,26.85,67,light rain,2.23,100
2026-07-11 03:00,25.3,25.74,25.3,25.3,71,light rain,1.87,20
2026-07-11 06:00,24.11,24.51,24.11,24.11,74,clear sky,1.91,10
