Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-07-05 09:00,23.36,24.0,22.62,23.36,86,overcast clouds,1.56,97
2026-07-05 12:00,24.39,25.0,24.39,24.72,81,overcast clouds,1.78,98
2026-07-05 15:00,28.5,31.67,28.5,28.5,70,overcast clouds,2.47,100
2026-07-05 18:00,28.84,30.91,28.84,28.84,61,overcast clouds,3.83,100
2026-07-05 21:00,29.27,32.93,29.27,29.27,68,light rain,4.92,100
2026-07-06 00:00,26.91,29.37,26.91,26.91,78,light rain,4.29,100
2026-07-06 03:00,22.1,22.64,22.1,22.1,87,light rain,4.58,100
2026-07-06 06:00,23.88,24.73,23.88,23.88,92,moderate rain,2.88,100
2026-07-06 09:00,22.44,23.19,22.44,22.44,94,light rain,4.87,100
2026-07-06 12:00,26.07,26.07,26.07,26.07,90,light rain,3.76,100
2026-07-06 15:00,26.52,26.52,26.52,26.52,88,light rain,4.01,100
2026-07-06 18:00,24.61,25.4,24.61,24.61,87,light rain,6.81,100
2026-07-06 21:00,23.7,24.58,23.7,23.7,94,moderate rain,7.88,100
2026-07-07 00:00,24.77,25.73,24.77,24.77,93,light rain,7.04,100
2026-07-07 03:00,19.61,20.11,19.61,19.61,95,light rain,6.12,100
2026-07-07 06:00,19.32,19.81,19.32,19.32,96,light rain,5.47,100
2026-07-07 09:00,18.9,19.35,18.9,18.9,96,light rain,5.53,100
2026-07-07 12:00,18.48,18.79,18.48,18.48,92,light rain,5.81,100
2026-07-07 15:00,18.37,18.56,18.37,18.37,88,light rain,5.65,100
2026-07-07 18:00,19.89,20.08,19.89,19.89,82,overcast clouds,5.15,100
2026-07-07 21:00,22.31,22.48,22.31,22.31,72,overcast clouds,4.24,100
2026-07-08 00:00,21.43,21.46,21.43,21.43,70,overcast clouds,4.91,100
2026-07-08 03:00,20.15,20.18,20.15,20.15,75,overcast clouds,5.1,100
2026-07-08 06:00,19.52,19.43,19.52,19.52,73,overcast clouds,3.51,100
2026-07-08 09:00,18.58,18.56,18.58,18.58,79,overcast clouds,3.64,100
2026-07-08 12:00,19.02,18.96,19.02,19.02,76,overcast clouds,4.23,100
2026-07-08 15:00,20.68,20.58,20.68,20.68,68,overcast clouds,3.43,100
2026-07-08 18:00,24.59,24.51,24.59,24.59,54,overcast clouds,3.24,94
2026-07-08 21:00,23.04,23.04,23.04,23.04,63,scattered clouds,4.58,40
2026-07-09 00:00,21.72,21.75,21.72,21.72,69,scattered clouds,3.91,40
2026-07-09 03:00,21.25,21.31,21.25,21.25,72,few clouds,2.99,18
2026-07-09 06:00,21.16,21.29,21.16,21.16,75,scattered clouds,2.14,49
2026-07-09 09:00,20.75,20.89,20.75,20.75,77,broken clouds,1.63,79
2026-07-09 12:00,21.53,21.67,21.53,21.53,74,overcast clouds,2.31,89
2026-07-09 15:00,24.4,24.51,24.4,24.4,62,broken clouds,3.37,56
2026-07-09 18:00,25.73,25.95,25.73,25.73,61,broken clouds,4.46,56
2026-07-09 21:00,25.66,25.95,25.66,25.66,64,broken clouds,4.51,58
2026-07-10 00:00,24.95,25.33,24.95,24.95,70,broken clouds,3.55,71
2026-07-10 03:00,24.24,24.76,24.24,24.24,78,clear sky,2.6,10
2026-07-10 06:00,22.53,23.24,22.53,22.53,92,moderate rain,3.08,40
