Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-06-04 11:00,18.47,17.65,17.23,18.47,49,scattered clouds,2.85,34
2026-06-04 14:00,19.45,18.73,19.45,21.4,49,scattered clouds,1.83,29
2026-06-04 17:00,24.37,23.88,24.37,27.32,39,few clouds,1.24,11
2026-06-04 20:00,28.52,27.84,28.52,28.52,36,clear sky,4.74,4
2026-06-04 23:00,27.48,27.12,27.48,27.48,38,few clouds,5.76,20
2026-06-05 02:00,23.43,23.11,23.43,23.43,49,broken clouds,2.96,57
2026-06-05 05:00,20.64,20.14,20.64,20.64,53,scattered clouds,1.75,29
2026-06-05 08:00,20.87,20.55,20.87,20.87,59,few clouds,2.56,23
2026-06-05 11:00,19.6,19.23,19.6,19.6,62,broken clouds,2.06,80
2026-06-05 14:00,24.74,24.71,24.74,24.74,55,overcast clouds,2.3,90
2026-06-05 17:00,28.31,27.94,28.31,28.31,40,overcast clouds,1.94,100
2026-06-05 20:00,30.93,30.18,30.93,30.93,35,broken clouds,3.61,83
2026-06-05 23:00,29.59,28.93,29.59,29.59,37,overcast clouds,4.34,100
2026-06-06 02:00,25.96,25.96,25.96,25.96,41,overcast clouds,4.81,100
2026-06-06 05:00,25.22,25.23,25.22,25.22,55,overcast clouds,3.84,97
2026-06-06 08:00,23.51,23.48,23.51,23.51,60,overcast clouds,3.76,98
2026-06-06 11:00,21.93,21.82,21.93,21.93,63,overcast clouds,3.93,94
2026-06-06 14:00,24.16,24.04,24.16,24.16,54,overcast clouds,4.16,85
2026-06-06 17:00,29.38,28.9,29.38,29.38,39,overcast clouds,5.59,85
2026-06-06 20:00,31.87,30.56,31.87,31.87,29,broken clouds,6.47,84
2026-06-06 23:00,31.13,30.41,31.13,31.13,35,broken clouds,8.09,57
2026-06-07 02:00,27.89,28.08,27.89,27.89,47,broken clouds,6.44,61
2026-06-07 05:00,25.08,25.26,25.08,25.08,62,light rain,7.1,97
2026-06-07 08:00,23.72,23.98,23.72,23.72,70,light rain,2.78,98
2026-06-07 11:00,21.78,22.13,21.78,21.78,81,light rain,2.11,100
2026-06-07 14:00,22.4,22.71,22.4,22.4,77,light rain,4.14,73
2026-06-07 17:00,25.07,25.17,25.07,25.07,59,broken clouds,5.52,55
2026-06-07 20:00,29.15,29.05,29.15,29.15,43,scattered clouds,4.22,48
2026-06-07 23:00,30.24,29.63,30.24,30.24,37,broken clouds,5.91,55
2026-06-08 02:00,27.16,27.57,27.16,27.16,50,broken clouds,4.98,61
2026-06-08 05:00,23.61,23.67,23.61,23.61,63,light rain,4.88,29
2026-06-08 08:00,20.46,20.65,20.46,20.46,80,few clouds,4.06,17
2026-06-08 11:00,18.11,17.99,18.11,18.11,77,overcast clouds,5.73,94
2026-06-08 14:00,16.87,16.6,16.87,16.87,76,light rain,5.75,97
2026-06-08 17:00,18.72,18.24,18.72,18.72,61,overcast clouds,4.88,100
2026-06-08 20:00,24.61,24.01,24.61,24.61,34,broken clouds,4.07,65
2026-06-08 23:00,23.8,23.15,23.8,23.8,35,clear sky,5.27,0
2026-06-09 02:00,19.05,18.39,19.05,19.05,53,clear sky,4.52,0
2026-06-09 05:00,19.08,18.35,19.08,19.08,50,clear sky,2.85,1
2026-06-09 08:00,17.95,17.16,17.95,17.95,52,few clouds,3.01,23
