,1°C,Sprinkles late. Increasing cloudiness.,2°C,15 mph,↑,40%,22%,"0.02""",0 (Low),7:10 am,7:00 pm
,5°C,Morning clouds.,6°C,20 mph,↑,28%,4%,"0.00""",3 (Moderate),7:09 am,7:01 pm
,3°C,Overcast.,3°C,13 mph,↑,42%,3%,"0.00""",3 (Moderate),7:07 am,7:02 pm
,6°C,Heavy rain. Overcast.,11°C,18 mph,↑,96%,81%,"0.86""",0 (Low),7:05 am,7:03 pm
,-2°C,Rain early. Cloudy.,1°C,17 mph,↑,34%,75%,"0.35""",3 (Moderate),7:04 am,7:04 pm
,-3°C,Afternoon clouds.,1°C,7 mph,↑,21%,2%,"0.00""",3 (Moderate),7:02 am,7:06 pm
,1°C,Overcast.,6°C,10 mph,↑,46%,0%,"0.00""",3 (Moderate),7:00 am,7:07 pm
,4°C,Sprinkles late. Mostly cloudy.,7°C,9 mph,↑,65%,54%,"0.03""",0 (Low),6:59 am,7:08 pm
,4°C,Afternoon clouds.,7°C,12 mph,↑,27%,6%,"0.00""",3 (Moderate),6:57 am,7:09 pm
,3°C,Sunny.,6°C,20 mph,↑,20%,5%,"0.00""",3 (Moderate),6:56 am,7:10 pm
,3°C,Afternoon clouds.,6°C,5 mph,↑,17%,6%,"0.00""",3 (Moderate),6:54 am,7:11 pm
,4°C,Sprinkles early. Cloudy.,8°C,7 mph,↑,64%,65%,"0.03""",3 (Moderate),6:52 am,7:12 pm
,4°C,Sprinkles early. Cloudy.,11°C,19 mph,↑,29%,46%,"0.01""",3 (Moderate),6:51 am,7:13 pm
,6°C,Cloudy.,13°C,7 mph,↑,15%,4%,"0.00""",3 (Moderate),6:49 am,7:14 pm
,3°C,Sprinkles. Overcast.,6°C,8 mph,↑,77%,50%,"0.09""",0 (Low),6:47 am,7:15 pm
"* Updated Friday, March 13, 2026 5:24:00 am New York time - Weather by CustomWeather, © 2026",,,,,,,,,,,
