Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-08-20 06:00,24.27,24.48,21.89,24.27,66,broken clouds,2.95,51
2026-08-20 09:00,22.33,22.34,20.77,22.33,66,scattered clouds,2.86,29
2026-08-20 12:00,22.47,22.29,22.47,22.47,58,few clouds,2.9,14
2026-08-20 15:00,27.58,27.43,27.58,27.58,42,broken clouds,2.4,68
2026-08-20 18:00,24.03,23.85,24.03,24.03,52,broken clouds,5.36,84
2026-08-20 21:00,19.53,19.24,19.53,19.53,65,overcast clouds,7.06,100
2026-08-21 00:00,16.81,16.77,16.81,16.81,85,moderate rain,3.37,100
2026-08-21 03:00,17.43,17.21,17.43,17.43,76,light rain,2.89,97
2026-08-21 06:00,16.04,15.74,16.04,16.04,78,broken clouds,2.18,65
2026-08-21 09:00,15.86,15.51,15.86,15.86,77,clear sky,2.86,3
2026-08-21 12:00,16.88,16.37,16.88,16.88,67,broken clouds,4.13,53
2026-08-21 15:00,24.05,23.61,24.05,24.05,42,few clouds,3.85,20
2026-08-21 18:00,26.04,26.04,26.04,26.04,36,few clouds,3.73,12
2026-08-21 21:00,26.77,26.75,26.77,26.77,41,broken clouds,4.24,74
2026-08-22 00:00,24.72,24.47,24.72,24.72,47,broken clouds,4.19,75
2026-08-22 03:00,24.08,23.9,24.08,24.08,52,overcast clouds,4.02,100
2026-08-22 06:00,23.16,23.54,23.16,23.16,77,light rain,4.6,100
2026-08-22 09:00,21.62,22.19,21.62,21.62,90,moderate rain,5.0,100
2026-08-22 12:00,20.37,20.81,20.37,20.37,90,moderate rain,7.95,100
2026-08-22 15:00,19.84,20.23,19.84,19.84,90,moderate rain,6.81,100
2026-08-22 18:00,20.04,20.45,20.04,20.04,90,moderate rain,5.14,100
2026-08-22 21:00,20.69,21.11,20.69,20.69,88,light rain,4.38,100
2026-08-23 00:00,19.82,20.16,19.82,19.82,88,overcast clouds,3.95,100
2026-08-23 03:00,19.74,20.04,19.74,19.74,87,overcast clouds,3.65,100
2026-08-23 06:00,19.86,20.17,19.86,19.86,87,overcast clouds,3.4,100
2026-08-23 09:00,19.76,20.12,19.76,19.76,89,light rain,3.26,100
2026-08-23 12:00,20.29,20.65,20.29,20.29,87,light rain,3.11,100
2026-08-23 15:00,22.52,22.89,22.52,22.52,79,light rain,1.75,100
2026-08-23 18:00,24.37,24.79,24.37,24.37,74,light rain,1.12,100
2026-08-23 21:00,25.83,26.22,25.83,25.83,67,light rain,1.73,100
2026-08-24 00:00,24.56,24.79,24.56,24.56,66,light rain,1.34,100
2026-08-24 03:00,22.47,22.78,22.47,22.47,77,light rain,2.96,100
2026-08-24 06:00,21.35,21.5,21.35,21.35,75,overcast clouds,4.82,97
2026-08-24 09:00,20.13,20.05,20.13,20.13,71,broken clouds,3.51,54
2026-08-24 12:00,20.12,19.86,20.12,20.12,64,scattered clouds,4.47,27
2026-08-24 15:00,23.68,23.3,23.68,23.68,46,clear sky,5.19,0
2026-08-24 18:00,25.71,25.33,25.71,25.71,38,clear sky,5.42,0
2026-08-24 21:00,25.99,25.99,25.99,25.99,35,clear sky,6.42,9
2026-08-25 00:00,24.08,23.61,24.08,24.08,41,few clouds,4.79,19
2026-08-25 03:00,22.01,21.55,22.01,22.01,49,broken clouds,4.89,70
