,1 / -12 °C,Sunny.,-5 °C,17 km/h,↑,44%,0%,0.0  mm,3 (Moderate),07:04,17:15
,1 / -10 °C,Cloudy.,-3 °C,12 km/h,↑,54%,38%,2.2  mm,0 (Low),07:03,17:16
,1 / -8 °C,Light snow early. Breaks of sun late.,-4 °C,15 km/h,↑,45%,57%,16.9  mm,3 (Moderate),07:02,17:17
,-1 / -11 °C,Partly cloudy.,-6 °C,16 km/h,↑,45%,4%,0.0  mm,0 (Low),07:01,17:18
,-1 / -12 °C,Light snow late. Overcast.,-7 °C,18 km/h,↑,57%,44%,6.5  mm,0 (Low),07:00,17:19
,-4 / -15 °C,Overcast.,-21 °C,32 km/h,↑,38%,20%,5.0  mm,0 (Low),06:59,17:21
,-9 / -16 °C,Overcast.,-20 °C,37 km/h,↑,41%,0%,0.0  mm,0 (Low),06:58,17:22
,-4 / -11 °C,Afternoon clouds.,-10 °C,21 km/h,↑,76%,42%,2.8  mm,3 (Moderate),06:57,17:23
,0 / -7 °C,Sunny.,-4 °C,17 km/h,↑,75%,43%,1.4  mm,3 (Moderate),06:56,17:24
,2 / -7 °C,Light snow late. Cloudy.,1 °C,6 km/h,↑,88%,53%,22.0  mm,0 (Low),06:54,17:26
,2 / -7 °C,Cloudy.,-1 °C,11 km/h,↑,85%,55%,8.1  mm,0 (Low),06:53,17:27
,2 / -6 °C,Breaks of sun late.,2 °C,4 km/h,↑,84%,3%,0.0  mm,3 (Moderate),06:52,17:28
,2 / -7 °C,Light snow late. Overcast.,1 °C,6 km/h,↑,100%,64%,7.0  mm,0 (Low),06:51,17:29
,5 / -2 °C,Light rain. Overcast.,1 °C,20 km/h,↑,98%,65%,4.3  mm,0 (Low),06:49,17:30
,4 / -3 °C,Mostly sunny.,-3 °C,35 km/h,↑,65%,4%,0.0  mm,3 (Moderate),06:48,17:32
"* Updated zondag 1 februari 2026 22:24:07 New York time - Weather by CustomWeather, © 2026",,,,,,,,,,,
