Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-06-18 11:00,20.14,20.51,19.3,20.14,88,light rain,4.62,75
2026-06-18 14:00,20.57,20.95,20.57,20.58,87,light rain,6.1,88
2026-06-18 17:00,23.63,24.09,23.63,23.63,78,overcast clouds,6.69,100
2026-06-18 20:00,27.25,28.17,27.25,27.25,57,light rain,9.52,94
2026-06-18 23:00,32.43,33.73,32.43,32.43,44,clear sky,9.29,4
2026-06-19 02:00,28.38,28.08,28.38,28.38,41,clear sky,8.62,5
2026-06-19 05:00,24.77,24.61,24.77,24.77,50,overcast clouds,6.49,100
2026-06-19 08:00,22.57,22.29,22.57,22.57,54,overcast clouds,6.28,100
2026-06-19 11:00,19.42,18.78,19.42,19.42,52,overcast clouds,6.45,100
2026-06-19 14:00,18.94,18.3,18.94,18.94,54,overcast clouds,5.37,100
2026-06-19 17:00,24.25,23.8,24.25,24.25,41,overcast clouds,4.77,100
2026-06-19 20:00,28.57,27.53,28.57,28.57,30,broken clouds,4.91,84
2026-06-19 23:00,31.4,29.88,31.4,31.4,27,clear sky,6.15,2
2026-06-20 02:00,24.9,24.44,24.9,24.9,38,few clouds,5.92,17
2026-06-20 05:00,22.79,22.4,22.79,22.79,49,clear sky,5.15,3
2026-06-20 08:00,20.37,19.87,20.37,20.37,54,clear sky,5.94,2
2026-06-20 11:00,18.49,17.86,18.49,18.49,56,clear sky,5.02,0
2026-06-20 14:00,19.95,19.23,19.95,19.95,47,clear sky,6.38,0
2026-06-20 17:00,24.33,23.68,24.33,24.33,33,few clouds,6.78,23
2026-06-20 20:00,27.38,26.51,27.38,27.38,26,few clouds,7.14,12
2026-06-20 23:00,27.74,26.75,27.74,27.74,26,few clouds,7.4,15
2026-06-21 02:00,25.16,24.54,25.16,25.16,31,few clouds,6.39,17
2026-06-21 05:00,21.95,21.27,21.95,21.95,41,clear sky,4.7,0
2026-06-21 08:00,19.81,19.1,19.81,19.81,48,clear sky,3.11,1
2026-06-21 11:00,18.56,17.91,18.56,18.56,55,clear sky,2.86,3
2026-06-21 14:00,20.2,19.61,20.2,20.2,51,clear sky,2.97,2
2026-06-21 17:00,24.63,24.19,24.63,24.63,40,clear sky,2.84,0
2026-06-21 20:00,25.52,25.17,25.52,25.52,40,scattered clouds,3.61,43
2026-06-21 23:00,25.4,25.04,25.4,25.4,40,overcast clouds,2.71,86
2026-06-22 02:00,24.78,24.46,24.78,24.78,44,overcast clouds,0.99,93
2026-06-22 05:00,23.38,23.08,23.38,23.38,50,overcast clouds,1.26,99
2026-06-22 08:00,21.89,21.47,21.89,21.89,51,overcast clouds,2.22,99
2026-06-22 11:00,21.64,21.19,21.64,21.64,51,overcast clouds,3.21,100
2026-06-22 14:00,19.4,19.12,19.4,19.4,66,light rain,2.3,100
2026-06-22 17:00,17.59,17.86,17.59,17.59,94,heavy intensity rain,7.05,100
2026-06-22 20:00,19.83,20.4,19.83,19.83,97,heavy intensity rain,5.34,100
2026-06-22 23:00,17.06,17.2,17.06,17.06,91,moderate rain,5.36,100
2026-06-23 02:00,17.44,17.54,17.44,17.44,88,light rain,5.44,99
2026-06-23 05:00,17.15,17.17,17.15,17.15,86,broken clouds,3.44,59
2026-06-23 08:00,16.48,16.46,16.48,16.48,87,scattered clouds,2.95,35
