,4 / 1 °C,Rain. Overcast.,-1 °C,13 km/h,↑,86%,99%,16.6  mm,0 (Low),06:43,17:36
,8 / 3 °C,Cloudy.,4 °C,15 km/h,↑,51%,18%,0.2  mm,0 (Low),06:41,17:38
,4 / -1 °C,Light snow. Overcast.,-4 °C,26 km/h,↑,68%,79%,39.6  mm,0 (Low),06:40,17:39
,3 / -2 °C,Snow changing to rain. Overcast.,-3 °C,23 km/h,↑,56%,76%,64.3  mm,0 (Low),06:38,17:40
,2 / -2 °C,Light snow late. Cloudy.,-2 °C,13 km/h,↑,39%,22%,5.0  mm,3 (Moderate),06:37,17:41
,3 / -3 °C,Light snow early. Overcast.,-1 °C,13 km/h,↑,71%,48%,7.5  mm,3 (Moderate),06:35,17:42
,3 / 0 °C,Rain. Overcast.,1 °C,6 km/h,↑,98%,61%,19.8  mm,0 (Low),06:34,17:43
,6 / 2 °C,Heavy rain. Overcast.,2 °C,27 km/h,↑,91%,80%,23.4  mm,0 (Low),06:32,17:45
,7 / 3 °C,Sunny.,3 °C,17 km/h,↑,57%,6%,0.0  mm,3 (Moderate),06:31,17:46
,6 / 2 °C,Afternoon clouds.,2 °C,26 km/h,↑,43%,6%,0.0  mm,3 (Moderate),06:29,17:47
,4 / 2 °C,Light rain. Overcast.,2 °C,8 km/h,↑,78%,56%,3.9  mm,0 (Low),06:28,17:48
,6 / 2 °C,Rain. Overcast.,1 °C,23 km/h,↑,75%,75%,13.6  mm,0 (Low),06:26,17:49
,7 / 2 °C,Overcast.,4 °C,8 km/h,↑,49%,4%,0.0  mm,0 (Low),06:25,17:50
,5 / 1 °C,Light mixture of precip. Overcast.,2 °C,10 km/h,↑,99%,69%,7.7  mm,0 (Low),06:23,17:51
,7 / 2 °C,Sprinkles. Overcast.,3 °C,18 km/h,↑,90%,54%,1.6  mm,0 (Low),06:22,17:52
"* Updated vrijdag 20 februari 2026 04:23:58 New York time - Weather by CustomWeather, © 2026",,,,,,,,,,,
