,25 / 17 °C,Passing showers. Broken clouds.,26 °C,13 km/h,↑,45%,53%,3.1  mm,3 (Moderate),06:14,19:37
,19 / 11 °C,Sprinkles late. Increasing cloudiness.,18 °C,16 km/h,↑,53%,17%,0.3  mm,3 (Moderate),06:12,19:38
,13 / 8 °C,Rain showers. Cloudy.,6 °C,24 km/h,↑,62%,63%,6.2  mm,3 (Moderate),06:11,19:39
,11 / 4 °C,Drizzle. Overcast.,8 °C,15 km/h,↑,37%,51%,1.9  mm,3 (Moderate),06:09,19:40
,12 / 2 °C,Mostly sunny.,9 °C,18 km/h,↑,28%,0%,0.0  mm,5 (Moderate),06:08,19:41
,21 / 8 °C,Sprinkles early. Morning clouds.,20 °C,16 km/h,↑,27%,41%,0.6  mm,5 (Moderate),06:06,19:42
,18 / 8 °C,Afternoon clouds.,18 °C,8 km/h,↑,22%,0%,0.0  mm,5 (Moderate),06:05,19:43
,26 / 11 °C,Overcast.,25 °C,14 km/h,↑,44%,6%,0.0  mm,3 (Moderate),06:04,19:44
,22 / 13 °C,Passing showers. Increasing cloudiness.,25 °C,19 km/h,↑,51%,54%,3.2  mm,3 (Moderate),06:02,19:45
,18 / 11 °C,Heavy rain. Overcast.,18 °C,16 km/h,↑,89%,79%,27.3  mm,3 (Moderate),06:01,19:47
,16 / 10 °C,Sprinkles. Cloudy.,16 °C,15 km/h,↑,30%,50%,2.2  mm,3 (Moderate),05:59,19:48
,16 / 10 °C,Tstorms early. Mostly cloudy.,16 °C,13 km/h,↑,35%,44%,0.2  mm,3 (Moderate),05:58,19:49
,17 / 10 °C,Cloudy.,17 °C,10 km/h,↑,37%,43%,0.2  mm,3 (Moderate),05:57,19:50
,16 / 10 °C,A few tstorms. Overcast.,16 °C,11 km/h,↑,82%,62%,6.9  mm,3 (Moderate),05:55,19:51
,15 / 10 °C,Isolated tstorms. Overcast.,15 °C,11 km/h,↑,74%,55%,2.1  mm,3 (Moderate),05:54,19:52
"* Updated vrijdag 17 april 2026 11:24:09 New York time - Weather by CustomWeather, © 2026",,,,,,,,,,,
