,-4 / -13 °C,Afternoon clouds.,-10 °C,13 km/h,↑,51%,4%,0.0  mm,0 (Low),07:09,17:08
,-4 / -13 °C,Afternoon clouds.,-10 °C,15 km/h,↑,48%,3%,0.0  mm,0 (Low),07:08,17:10
,-7 / -15 °C,Afternoon clouds.,-14 °C,15 km/h,↑,42%,0%,0.0  mm,0 (Low),07:07,17:11
,-8 / -17 °C,Light snow late. Overcast.,-14 °C,12 km/h,↑,54%,51%,9.8  mm,0 (Low),07:06,17:12
,-4 / -11 °C,Moderate snow. Overcast.,-14 °C,36 km/h,↑,64%,78%,207.0  mm,0 (Low),07:05,17:13
,2 / -7 °C,Scattered clouds.,-4 °C,25 km/h,↑,46%,15%,1.6  mm,3 (Moderate),07:04,17:15
,2 / -8 °C,Light snow late. Cloudy.,-2 °C,13 km/h,↑,61%,18%,4.2  mm,0 (Low),07:03,17:16
,3 / -12 °C,Increasing cloudiness.,3 °C,3 km/h,↑,87%,6%,0.0  mm,0 (Low),07:02,17:17
,3 / -4 °C,Snow changing to rain. Overcast.,0 °C,10 km/h,↑,100%,71%,70.2  mm,0 (Low),07:01,17:18
,3 / -2 °C,Light snow late. Overcast.,-1 °C,13 km/h,↑,86%,52%,2.9  mm,0 (Low),07:00,17:19
,3 / -5 °C,Afternoon clouds.,-2 °C,18 km/h,↑,72%,50%,2.8  mm,3 (Moderate),06:59,17:21
,0 / -8 °C,Light snow. Cloudy.,0 °C,6 km/h,↑,95%,61%,45.8  mm,0 (Low),06:58,17:22
,1 / -7 °C,Overcast.,2 °C,4 km/h,↑,79%,6%,0.0  mm,0 (Low),06:57,17:23
,2 / -7 °C,Broken clouds.,2 °C,4 km/h,↑,86%,6%,0.0  mm,3 (Moderate),06:56,17:24
,2 / -7 °C,Cloudy.,0 °C,6 km/h,↑,88%,6%,0.0  mm,3 (Moderate),06:54,17:26
"* Updated dinsdag 27 januari 2026 22:24:12 New York time - Weather by CustomWeather, © 2026",,,,,,,,,,,
