Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-07-30 09:00,21.27,21.62,20.33,21.27,83,light rain,5.17,83
2026-07-30 12:00,20.47,20.95,19.84,20.47,91,moderate rain,5.34,92
2026-07-30 15:00,21.88,22.32,21.88,21.88,84,light rain,5.92,100
2026-07-30 18:00,24.89,25.21,24.89,24.89,68,light rain,6.01,98
2026-07-30 21:00,26.1,26.1,26.1,26.1,61,light rain,5.11,78
2026-07-31 00:00,23.84,23.92,23.84,23.84,63,broken clouds,3.48,79
2026-07-31 03:00,21.27,21.28,21.27,21.27,70,clear sky,2.17,5
2026-07-31 06:00,20.38,20.41,20.38,20.38,74,clear sky,2.0,5
2026-07-31 09:00,18.88,18.81,18.88,18.88,76,clear sky,1.33,1
2026-07-31 12:00,21.58,21.6,21.58,21.58,69,clear sky,1.02,0
2026-07-31 15:00,26.91,27.77,26.91,26.91,57,clear sky,2.18,0
2026-07-31 18:00,29.79,31.21,29.79,29.79,53,few clouds,3.35,17
2026-07-31 21:00,25.55,25.83,25.55,25.55,64,light rain,4.37,93
2026-08-01 00:00,25.26,25.56,25.26,25.26,66,broken clouds,3.71,57
2026-08-01 03:00,23.99,24.43,23.99,23.99,76,light rain,3.53,99
2026-08-01 06:00,22.93,23.39,22.93,22.93,81,overcast clouds,2.91,99
2026-08-01 09:00,22.17,22.61,22.17,22.17,83,scattered clouds,2.25,40
2026-08-01 12:00,23.3,23.7,23.3,23.3,77,scattered clouds,2.5,35
2026-08-01 15:00,27.44,28.07,27.44,27.44,53,broken clouds,2.28,73
2026-08-01 18:00,28.92,29.68,28.92,28.92,51,overcast clouds,4.71,86
2026-08-01 21:00,27.87,28.95,27.87,27.87,57,overcast clouds,6.2,98
2026-08-02 00:00,26.07,26.07,26.07,26.07,66,broken clouds,5.92,78
2026-08-02 03:00,25.04,25.43,25.04,25.04,70,overcast clouds,5.21,93
2026-08-02 06:00,23.69,24.1,23.69,23.69,76,broken clouds,3.74,83
2026-08-02 09:00,23.19,23.68,23.19,23.19,81,overcast clouds,3.7,100
2026-08-02 12:00,24.23,24.72,24.23,24.23,77,overcast clouds,4.44,100
2026-08-02 15:00,27.73,28.77,27.73,27.73,57,light rain,5.42,99
2026-08-02 18:00,27.23,28.54,27.23,27.23,62,overcast clouds,8.06,99
2026-08-02 21:00,27.53,28.97,27.53,27.53,62,overcast clouds,7.42,99
2026-08-03 00:00,25.4,25.82,25.4,25.4,70,light rain,2.5,99
2026-08-03 03:00,24.96,25.31,24.96,24.96,69,overcast clouds,4.81,100
2026-08-03 06:00,22.73,23.15,22.73,22.73,80,light rain,5.48,100
2026-08-03 09:00,21.69,22.26,21.69,21.69,90,moderate rain,3.48,100
2026-08-03 12:00,22.19,22.81,22.19,22.19,90,light rain,3.95,100
2026-08-03 15:00,22.64,23.0,22.64,22.64,78,light rain,4.39,100
2026-08-03 18:00,24.7,24.48,24.7,24.7,48,overcast clouds,4.65,100
2026-08-03 21:00,24.81,24.5,24.81,24.81,44,overcast clouds,3.62,100
2026-08-04 00:00,24.75,24.43,24.75,24.75,44,overcast clouds,1.34,100
2026-08-04 03:00,23.21,23.07,23.21,23.21,57,overcast clouds,2.17,99
2026-08-04 06:00,21.46,21.1,21.46,21.46,55,broken clouds,2.09,82
