,3°C,Showers late. Overcast.,12°C,12 mph,↑,46%,74%,"0.15""",0 (Low),6:59 am,7:08 pm
,7°C,Sprinkles early. Scattered clouds.,11°C,13 mph,↑,36%,67%,"0.08""",3 (Moderate),6:57 am,7:09 pm
,6°C,Sprinkles late. Overcast.,17°C,11 mph,↑,48%,23%,"0.01""",0 (Low),6:56 am,7:10 pm
,3°C,Rain showers. Overcast.,2°C,15 mph,↑,56%,71%,"0.41""",0 (Low),6:54 am,7:11 pm
,0°C,Light rain. Overcast.,3°C,5 mph,↑,37%,38%,"0.30""",0 (Low),6:52 am,7:12 pm
,2°C,Overcast.,10°C,15 mph,↑,32%,0%,"0.00""",3 (Moderate),6:51 am,7:13 pm
,1°C,Overcast.,6°C,13 mph,↑,57%,1%,"0.00""",0 (Low),6:49 am,7:14 pm
,5°C,Sprinkles early. Partly cloudy.,7°C,20 mph,↑,26%,21%,"0.04""",3 (Moderate),6:47 am,7:15 pm
,4°C,Afternoon clouds.,6°C,12 mph,↑,20%,5%,"0.00""",3 (Moderate),6:46 am,7:16 pm
,2°C,Sunny.,9°C,9 mph,↑,25%,5%,"0.00""",5 (Moderate),6:44 am,7:17 pm
,6°C,Overcast.,14°C,16 mph,↑,46%,5%,"0.00""",0 (Low),6:42 am,7:18 pm
,9°C,Cloudy.,18°C,14 mph,↑,44%,6%,"0.00""",3 (Moderate),6:41 am,7:19 pm
,9°C,Sprinkles late. Increasing cloudiness.,18°C,12 mph,↑,44%,41%,"0.02""",3 (Moderate),6:39 am,7:20 pm
,9°C,Cloudy.,18°C,10 mph,↑,30%,41%,"0.01""",3 (Moderate),6:37 am,7:21 pm
,9°C,Overcast.,19°C,10 mph,↑,43%,6%,"0.00""",0 (Low),6:36 am,7:22 pm
"* Updated Thursday, March 19, 2026 11:24:06 pm New York time - Weather by CustomWeather, © 2026",,,,,,,,,,,
