Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-07-14 09:00,22.37,22.36,20.36,22.37,65,few clouds,4.19,12
2026-07-14 12:00,24.15,24.19,24.15,24.54,60,few clouds,5.35,18
2026-07-14 15:00,29.95,30.39,29.95,29.95,46,clear sky,5.77,3
2026-07-14 18:00,33.65,34.37,33.65,33.65,38,clear sky,5.93,1
2026-07-14 21:00,34.56,35.61,34.56,34.56,37,clear sky,6.82,5
2026-07-15 00:00,30.94,32.52,30.94,30.94,50,few clouds,6.62,18
2026-07-15 03:00,27.34,28.27,27.34,27.34,57,few clouds,5.67,11
2026-07-15 06:00,25.2,25.45,25.2,25.2,64,few clouds,4.9,23
2026-07-15 09:00,23.33,23.49,23.33,23.33,68,clear sky,3.99,3
2026-07-15 12:00,28.23,29.79,28.23,28.23,60,few clouds,4.76,18
2026-07-15 15:00,33.07,35.07,33.07,33.07,45,overcast clouds,4.49,100
2026-07-15 18:00,37.06,38.78,37.06,37.06,33,overcast clouds,5.94,98
2026-07-15 21:00,37.73,38.98,37.73,37.73,30,scattered clouds,7.14,43
2026-07-16 00:00,31.86,31.91,31.86,31.86,39,broken clouds,6.56,71
2026-07-16 03:00,29.76,29.31,29.76,29.76,39,broken clouds,4.61,73
2026-07-16 06:00,28.39,28.09,28.39,28.39,41,overcast clouds,4.38,87
2026-07-16 09:00,26.68,26.77,26.68,26.68,43,overcast clouds,3.48,100
2026-07-16 12:00,27.16,27.2,27.16,27.16,44,overcast clouds,3.44,100
2026-07-16 15:00,31.87,30.78,31.87,31.87,31,overcast clouds,4.2,92
2026-07-16 18:00,34.39,33.46,34.39,34.39,28,overcast clouds,5.01,90
2026-07-16 21:00,34.77,34.15,34.77,34.77,29,overcast clouds,6.63,100
2026-07-17 00:00,31.51,31.59,31.51,31.51,40,overcast clouds,4.96,92
2026-07-17 03:00,28.2,28.07,28.2,28.2,43,overcast clouds,3.56,93
2026-07-17 06:00,26.8,27.07,26.8,26.8,47,overcast clouds,2.71,94
2026-07-17 09:00,25.46,25.39,25.46,25.46,51,broken clouds,3.32,82
2026-07-17 12:00,26.17,26.17,26.17,26.17,48,broken clouds,2.74,73
2026-07-17 15:00,30.27,29.45,30.27,30.27,35,broken clouds,1.99,82
2026-07-17 18:00,32.29,31.27,32.29,32.29,31,scattered clouds,2.18,50
2026-07-17 21:00,31.65,31.03,31.65,31.65,35,few clouds,3.17,24
2026-07-18 00:00,28.83,29.11,28.83,28.83,47,scattered clouds,2.77,40
2026-07-18 03:00,27.17,27.85,27.17,27.17,54,broken clouds,2.38,65
2026-07-18 06:00,25.95,25.95,25.95,25.95,60,broken clouds,2.49,82
2026-07-18 09:00,25.02,25.17,25.02,25.02,61,overcast clouds,1.44,100
2026-07-18 12:00,25.26,25.43,25.26,25.26,61,overcast clouds,0.11,100
2026-07-18 15:00,22.86,23.06,22.86,22.86,71,light rain,1.21,100
2026-07-18 18:00,22.48,22.9,22.48,22.48,81,light rain,2.55,100
2026-07-18 21:00,23.13,23.82,23.13,23.13,89,light rain,4.95,100
2026-07-19 00:00,23.64,24.51,23.64,23.64,94,light rain,6.54,100
2026-07-19 03:00,23.03,23.76,23.03,23.03,91,moderate rain,6.68,100
2026-07-19 06:00,23.42,24.22,23.42,23.42,92,light rain,6.88,100
