Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-08-02 09:00,24.1,24.68,23.06,24.1,81,overcast clouds,3.45,100
2026-08-02 12:00,25.52,26.11,25.52,25.97,76,light rain,3.92,100
2026-08-02 15:00,27.84,29.32,27.84,27.84,61,light rain,5.92,100
2026-08-02 18:00,28.18,29.6,28.18,28.18,59,overcast clouds,7.85,100
2026-08-02 21:00,26.9,28.46,26.9,26.9,67,broken clouds,7.21,79
2026-08-03 00:00,25.09,25.9,25.09,25.09,86,moderate rain,4.74,88
2026-08-03 03:00,24.18,24.95,24.18,24.18,88,moderate rain,3.77,100
2026-08-03 06:00,23.19,23.91,23.19,23.19,90,light rain,4.96,100
2026-08-03 09:00,22.79,23.53,22.79,22.79,92,moderate rain,5.51,100
2026-08-03 12:00,23.81,24.7,23.81,23.81,94,moderate rain,4.22,100
2026-08-03 15:00,22.43,23.0,22.43,22.43,87,moderate rain,1.9,100
2026-08-03 18:00,26.87,28.34,26.87,26.87,66,overcast clouds,2.73,100
2026-08-03 21:00,25.55,25.81,25.55,25.55,63,light rain,3.21,98
2026-08-04 00:00,24.71,25.22,24.71,24.71,76,light rain,2.71,97
2026-08-04 03:00,25.06,25.63,25.06,25.06,77,light rain,2.08,43
2026-08-04 06:00,24.15,24.63,24.15,24.15,77,broken clouds,2.3,71
2026-08-04 09:00,23.29,23.66,23.29,23.29,76,broken clouds,3.81,81
2026-08-04 12:00,23.84,23.95,23.84,23.84,64,overcast clouds,3.8,90
2026-08-04 15:00,27.27,28.04,27.27,27.27,55,overcast clouds,2.62,100
2026-08-04 18:00,29.52,31.43,29.52,29.52,57,overcast clouds,2.53,100
2026-08-04 21:00,28.07,30.28,28.07,28.07,66,overcast clouds,3.2,100
2026-08-05 00:00,26.97,28.97,26.97,26.97,72,overcast clouds,3.41,100
2026-08-05 03:00,25.87,26.52,25.87,25.87,77,overcast clouds,2.85,98
2026-08-05 06:00,25.02,25.72,25.02,25.02,82,overcast clouds,1.42,98
2026-08-05 09:00,25.05,25.75,25.05,25.05,82,overcast clouds,0.42,100
2026-08-05 12:00,25.79,26.49,25.79,25.79,79,overcast clouds,2.18,97
2026-08-05 15:00,27.86,30.15,27.86,27.86,68,light rain,3.58,87
2026-08-05 18:00,28.45,30.96,28.45,28.45,66,light rain,4.31,93
2026-08-05 21:00,29.85,32.74,29.85,29.85,61,broken clouds,5.21,63
2026-08-06 00:00,27.73,30.77,27.73,27.73,75,light rain,3.56,67
2026-08-06 03:00,26.75,28.96,26.75,26.75,77,light rain,4.09,50
2026-08-06 06:00,25.42,26.08,25.42,25.42,79,scattered clouds,3.71,36
2026-08-06 09:00,24.31,25.04,24.31,24.31,86,light rain,2.86,19
2026-08-06 12:00,25.54,26.32,25.54,25.54,83,few clouds,3.52,20
2026-08-06 15:00,29.85,33.35,29.85,29.85,64,clear sky,4.33,4
2026-08-06 18:00,33.55,36.81,33.55,33.55,48,clear sky,5.19,4
2026-08-06 21:00,34.22,36.94,34.22,34.22,44,scattered clouds,5.43,41
2026-08-07 00:00,32.09,35.29,32.09,32.09,53,scattered clouds,4.31,26
2026-08-07 03:00,29.93,33.31,29.93,29.93,63,few clouds,4.26,21
2026-08-07 06:00,27.7,30.46,27.7,27.7,73,few clouds,3.9,13
