Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-08-06 09:00,24.0,24.86,21.97,24.0,92,clear sky,2.66,9
2026-08-06 12:00,24.35,25.11,24.02,24.35,87,clear sky,3.19,9
2026-08-06 15:00,29.3,32.07,29.3,29.3,63,clear sky,4.06,0
2026-08-06 18:00,32.57,35.18,32.57,32.57,49,clear sky,4.56,1
2026-08-06 21:00,32.37,33.42,32.37,32.37,43,few clouds,4.18,11
2026-08-07 00:00,28.62,29.18,28.62,28.62,50,clear sky,3.85,4
2026-08-07 03:00,24.6,24.71,24.6,24.6,61,light rain,3.4,48
2026-08-07 06:00,22.2,22.41,22.2,22.2,74,few clouds,3.52,24
2026-08-07 09:00,21.4,21.66,21.4,21.4,79,clear sky,2.87,7
2026-08-07 12:00,25.21,25.74,25.21,25.21,75,clear sky,2.5,8
2026-08-07 15:00,31.68,35.25,31.68,31.68,56,clear sky,3.21,3
2026-08-07 18:00,34.22,37.55,34.22,34.22,46,clear sky,4.7,4
2026-08-07 21:00,34.21,36.92,34.21,34.21,44,clear sky,3.84,9
2026-08-08 00:00,32.89,35.26,32.89,32.89,47,few clouds,3.81,13
2026-08-08 03:00,25.08,25.78,25.08,25.08,82,moderate rain,6.66,94
2026-08-08 06:00,23.79,24.37,23.79,23.79,82,moderate rain,0.5,97
2026-08-08 09:00,23.34,23.92,23.34,23.34,84,light rain,3.81,98
2026-08-08 12:00,24.11,24.61,24.11,24.11,78,broken clouds,4.13,74
2026-08-08 15:00,29.21,30.62,29.21,29.21,55,scattered clouds,4.25,42
2026-08-08 18:00,32.44,34.44,32.44,32.44,47,broken clouds,4.7,71
2026-08-08 21:00,32.94,35.09,32.94,32.94,46,overcast clouds,5.07,92
2026-08-09 00:00,30.56,33.06,30.56,30.56,56,broken clouds,4.46,83
2026-08-09 03:00,28.97,31.29,28.97,28.97,62,broken clouds,2.43,70
2026-08-09 06:00,27.62,29.73,27.62,27.62,68,broken clouds,2.79,82
2026-08-09 09:00,26.25,26.25,26.25,26.25,72,broken clouds,2.85,72
2026-08-09 12:00,26.85,28.38,26.85,26.85,67,broken clouds,2.72,72
2026-08-09 15:00,31.26,33.05,31.26,31.26,50,scattered clouds,3.06,39
2026-08-09 18:00,34.56,36.14,34.56,34.56,39,few clouds,4.87,20
2026-08-09 21:00,35.16,36.36,35.16,35.16,36,clear sky,4.49,10
2026-08-10 00:00,33.18,33.44,33.18,33.18,37,scattered clouds,4.3,40
2026-08-10 03:00,30.51,31.48,30.51,30.51,48,scattered clouds,1.79,41
2026-08-10 06:00,28.52,29.5,28.52,28.52,54,broken clouds,1.33,71
2026-08-10 09:00,27.27,28.27,27.27,27.27,58,overcast clouds,1.89,86
2026-08-10 12:00,27.62,28.54,27.62,27.62,56,overcast clouds,0.73,93
2026-08-10 15:00,30.68,31.57,30.68,30.68,47,overcast clouds,1.99,100
2026-08-10 18:00,33.77,34.8,33.77,33.77,39,broken clouds,3.97,66
2026-08-10 21:00,33.36,35.33,33.36,33.36,44,scattered clouds,4.76,26
2026-08-11 00:00,31.48,33.43,31.48,31.48,50,scattered clouds,3.1,27
2026-08-11 03:00,30.55,32.26,30.55,30.55,52,broken clouds,2.19,64
2026-08-11 06:00,28.09,29.82,28.09,28.09,62,light rain,5.42,82
