,-7 / -15 °C,Mostly sunny.,-15 °C,21 km/h,↑,41%,0%,0.0  mm,0 (Low),07:07,17:11
,-5 / -16 °C,Increasing cloudiness.,-11 °C,11 km/h,↑,52%,0%,0.0  mm,0 (Low),07:06,17:12
,-4 / -12 °C,Cloudy.,-10 °C,20 km/h,↑,51%,0%,0.0  mm,0 (Low),07:05,17:13
,1 / -10 °C,Sunny.,-5 °C,19 km/h,↑,48%,0%,0.0  mm,3 (Moderate),07:04,17:15
,2 / -9 °C,Scattered clouds.,-2 °C,14 km/h,↑,53%,0%,0.0  mm,0 (Low),07:03,17:16
,0 / -10 °C,Light snow late. Overcast.,-1 °C,5 km/h,↑,69%,53%,36.5  mm,0 (Low),07:02,17:17
,1 / -7 °C,Light snow. Overcast.,-4 °C,15 km/h,↑,80%,63%,70.5  mm,0 (Low),07:01,17:18
,-1 / -13 °C,Light snow late. Overcast.,-3 °C,6 km/h,↑,82%,53%,18.1  mm,0 (Low),07:00,17:19
,1 / -7 °C,Moderate snow. Overcast.,-5 °C,31 km/h,↑,89%,84%,160.2  mm,0 (Low),06:59,17:21
,1 / -5 °C,Broken clouds.,-5 °C,20 km/h,↑,75%,6%,0.0  mm,0 (Low),06:58,17:22
,-2 / -8 °C,Light snow late. Broken clouds.,-10 °C,30 km/h,↑,68%,43%,1.1  mm,3 (Moderate),06:57,17:23
,-2 / -8 °C,Partly cloudy.,-9 °C,25 km/h,↑,74%,6%,0.0  mm,0 (Low),06:56,17:24
,-1 / -7 °C,Overcast.,-6 °C,14 km/h,↑,76%,6%,0.0  mm,0 (Low),06:54,17:26
,0 / -7 °C,Partly cloudy.,-7 °C,25 km/h,↑,75%,6%,0.0  mm,0 (Low),06:53,17:27
,1 / -5 °C,Mostly sunny.,-3 °C,18 km/h,↑,82%,6%,0.0  mm,3 (Moderate),06:52,17:28
"* Updated vrijdag 30 januari 2026 04:24:01 New York time - Weather by CustomWeather, © 2026",,,,,,,,,,,
