Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-05-16 23:00,25.59,25.2,25.59,26.1,38,clear sky,5.66,0
2026-05-17 02:00,24.67,24.24,22.84,24.67,40,clear sky,4.42,0
2026-05-17 05:00,22.17,21.7,20.46,22.17,48,scattered clouds,6.25,25
2026-05-17 08:00,18.26,17.97,18.26,18.26,70,broken clouds,4.35,64
2026-05-17 11:00,18.55,18.58,18.55,18.55,81,scattered clouds,4.09,26
2026-05-17 14:00,20.69,20.64,20.69,20.69,70,scattered clouds,4.0,29
2026-05-17 17:00,25.53,25.47,25.53,25.53,51,scattered clouds,2.8,48
2026-05-17 20:00,29.28,28.62,29.28,29.28,37,scattered clouds,4.25,45
2026-05-17 23:00,29.86,28.94,29.86,29.86,34,clear sky,4.43,4
2026-05-18 02:00,27.17,27.04,27.17,27.17,41,few clouds,2.92,19
2026-05-18 05:00,24.29,24.37,24.29,24.29,61,overcast clouds,3.33,97
2026-05-18 08:00,22.47,22.6,22.47,22.47,70,overcast clouds,3.13,98
2026-05-18 11:00,21.73,21.79,21.73,21.73,70,overcast clouds,2.21,100
2026-05-18 14:00,21.69,21.59,21.69,21.69,64,light rain,2.31,83
2026-05-18 17:00,24.3,24.22,24.3,24.3,55,broken clouds,3.18,62
2026-05-18 20:00,26.29,26.29,26.29,26.29,51,broken clouds,3.63,56
2026-05-18 23:00,24.21,24.2,24.21,24.21,58,few clouds,5.41,12
2026-05-19 02:00,19.98,19.99,19.98,19.98,75,few clouds,4.46,12
2026-05-19 05:00,18.44,18.59,18.44,18.44,86,few clouds,2.98,14
2026-05-19 08:00,19.28,19.56,19.28,19.28,88,light rain,1.11,57
2026-05-19 11:00,19.48,19.89,19.48,19.48,92,overcast clouds,1.66,100
2026-05-19 14:00,21.72,22.09,21.72,21.72,82,broken clouds,2.86,81
2026-05-19 17:00,28.08,28.63,28.08,28.08,51,overcast clouds,3.26,99
2026-05-19 20:00,30.67,30.92,30.67,30.67,43,broken clouds,4.46,72
2026-05-19 23:00,32.28,32.32,32.28,32.28,38,clear sky,5.04,8
2026-05-20 02:00,29.53,30.24,29.53,29.53,49,clear sky,5.28,9
2026-05-20 05:00,26.77,27.8,26.77,26.77,60,clear sky,4.63,9
2026-05-20 08:00,23.25,23.38,23.25,23.25,67,few clouds,4.43,15
2026-05-20 11:00,22.72,22.72,22.72,22.72,64,broken clouds,3.91,57
2026-05-20 14:00,24.3,24.33,24.3,24.3,59,scattered clouds,4.57,39
2026-05-20 17:00,29.61,29.36,29.61,29.61,41,few clouds,6.55,17
2026-05-20 20:00,32.02,31.49,32.02,32.02,35,few clouds,6.84,12
2026-05-20 23:00,31.3,31.16,31.3,31.3,39,light rain,9.72,28
2026-05-21 02:00,21.32,21.31,21.32,21.32,69,light rain,7.86,58
2026-05-21 05:00,18.13,17.59,18.13,18.13,61,light rain,5.95,83
2026-05-21 08:00,16.31,15.56,16.31,16.31,60,overcast clouds,6.01,92
2026-05-21 11:00,13.97,12.78,13.97,13.97,52,scattered clouds,5.5,40
2026-05-21 14:00,15.14,14.07,15.14,15.14,52,scattered clouds,4.52,31
2026-05-21 17:00,18.86,17.74,18.86,18.86,36,broken clouds,3.95,69
2026-05-21 20:00,22.02,20.98,22.02,22.02,27,broken clouds,1.94,67
