Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-06-11 23:00,34.09,38.94,33.35,34.09,51,overcast clouds,4.65,100
2026-06-12 02:00,33.31,37.54,31.76,33.31,52,overcast clouds,4.18,100
2026-06-12 05:00,28.86,30.65,26.24,28.86,59,light rain,5.0,93
2026-06-12 08:00,24.61,25.32,24.61,24.61,84,light rain,4.3,95
2026-06-12 11:00,23.7,24.37,23.7,23.7,86,broken clouds,3.73,83
2026-06-12 14:00,25.53,26.02,25.53,25.53,72,scattered clouds,4.51,49
2026-06-12 17:00,29.48,30.89,29.48,29.48,54,broken clouds,4.61,68
2026-06-12 20:00,34.41,34.89,34.41,34.41,35,scattered clouds,5.51,39
2026-06-12 23:00,32.71,34.93,32.71,32.71,47,overcast clouds,7.87,91
2026-06-13 02:00,29.95,32.74,29.95,29.95,60,overcast clouds,4.95,94
2026-06-13 05:00,25.95,25.95,25.95,25.95,58,broken clouds,6.85,82
2026-06-13 08:00,23.1,23.16,23.1,23.1,65,overcast clouds,6.32,91
2026-06-13 11:00,21.4,21.19,21.4,21.4,61,overcast clouds,5.94,100
2026-06-13 14:00,22.56,22.23,22.56,22.56,52,broken clouds,5.27,59
2026-06-13 17:00,27.36,26.97,27.36,27.36,37,clear sky,4.16,0
2026-06-13 20:00,30.6,29.41,30.6,30.6,31,clear sky,3.75,0
2026-06-13 23:00,31.01,29.84,31.01,31.01,31,clear sky,2.05,0
2026-06-14 02:00,29.68,28.68,29.68,29.68,33,scattered clouds,2.91,38
2026-06-14 05:00,25.9,25.85,25.9,25.9,50,broken clouds,2.57,80
2026-06-14 08:00,24.3,24.25,24.3,24.3,56,overcast clouds,1.49,89
2026-06-14 11:00,22.92,22.83,22.92,22.92,60,overcast clouds,2.61,100
2026-06-14 14:00,23.91,23.84,23.91,23.91,57,overcast clouds,3.53,100
2026-06-14 17:00,26.62,26.62,26.62,26.62,47,overcast clouds,4.3,100
2026-06-14 20:00,26.27,26.27,26.27,26.27,56,light rain,5.18,100
2026-06-14 23:00,21.71,22.34,21.71,21.71,92,heavy intensity rain,4.67,100
2026-06-15 02:00,20.28,20.71,20.28,20.28,90,heavy intensity rain,4.91,100
2026-06-15 05:00,20.11,20.53,20.11,20.11,90,overcast clouds,2.83,94
2026-06-15 08:00,20.61,21.0,20.61,20.61,87,light rain,3.33,93
2026-06-15 11:00,18.07,18.07,18.07,18.07,82,scattered clouds,4.73,37
2026-06-15 14:00,19.45,19.07,19.45,19.45,62,few clouds,4.32,24
2026-06-15 17:00,22.99,22.34,22.99,22.99,38,clear sky,3.21,2
2026-06-15 20:00,26.01,26.01,26.01,26.01,32,clear sky,3.32,4
2026-06-15 23:00,26.69,26.43,26.69,26.69,35,broken clouds,4.98,75
2026-06-16 02:00,24.2,23.9,24.2,24.2,47,broken clouds,5.15,75
2026-06-16 05:00,22.22,21.93,22.22,22.22,55,broken clouds,4.46,69
2026-06-16 08:00,20.96,20.52,20.96,20.96,54,broken clouds,1.96,74
2026-06-16 11:00,20.1,19.58,20.1,20.1,54,overcast clouds,1.49,100
2026-06-16 14:00,21.25,20.68,21.25,21.25,48,overcast clouds,0.54,100
2026-06-16 17:00,22.71,22.29,22.71,22.71,48,overcast clouds,3.17,100
2026-06-16 20:00,23.29,22.93,23.29,23.29,48,overcast clouds,3.42,100
