,5 / -2 °C,Light snow late. Overcast.,1 °C,10 km/h,↑,58%,79%,8.3  mm,0 (Low),06:49,17:30
,4 / -1 °C,Light snow early. Cloudy.,3 °C,7 km/h,↑,59%,79%,23.8  mm,3 (Moderate),06:48,17:32
,7 / 0 °C,Light snow early. Overcast.,5 °C,9 km/h,↑,65%,22%,3.7  mm,0 (Low),06:47,17:33
,3 / 0 °C,Rain. Overcast.,0 °C,9 km/h,↑,79%,73%,40.8  mm,0 (Low),06:45,17:34
,4 / 1 °C,Light mixture of precip. Overcast.,0 °C,9 km/h,↑,66%,56%,9.5  mm,0 (Low),06:44,17:35
,4 / 0 °C,Rain. Overcast.,0 °C,15 km/h,↑,88%,66%,19.9  mm,0 (Low),06:43,17:36
,7 / 2 °C,Sprinkles late. Overcast.,6 °C,5 km/h,↑,58%,24%,0.9  mm,0 (Low),06:41,17:38
,8 / 2 °C,Sprinkles early. Cloudy.,4 °C,21 km/h,↑,43%,23%,0.9  mm,0 (Low),06:40,17:39
,6 / 2 °C,Cloudy.,2 °C,24 km/h,↑,44%,6%,0.0  mm,0 (Low),06:38,17:40
,5 / -2 °C,Scattered clouds.,2 °C,11 km/h,↑,31%,5%,0.0  mm,3 (Moderate),06:37,17:41
,8 / -1 °C,Mostly cloudy.,5 °C,18 km/h,↑,43%,6%,0.0  mm,3 (Moderate),06:35,17:42
,8 / 2 °C,Scattered clouds.,6 °C,11 km/h,↑,29%,3%,0.0  mm,3 (Moderate),06:34,17:43
,8 / 2 °C,Sunny.,6 °C,11 km/h,↑,60%,4%,0.0  mm,3 (Moderate),06:32,17:45
,11 / 3 °C,Overcast.,11 °C,7 km/h,↑,62%,50%,0.2  mm,0 (Low),06:31,17:46
,12 / 3 °C,Cloudy.,9 °C,21 km/h,↑,59%,54%,0.3  mm,3 (Moderate),06:29,17:47
"* Updated zondag 15 februari 2026 10:24:45 New York time - Weather by CustomWeather, © 2026",,,,,,,,,,,
