Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-07-17 09:00,23.36,23.24,20.63,23.36,57,scattered clouds,3.97,39
2026-07-17 12:00,22.24,21.62,21.0,22.24,42,scattered clouds,2.61,33
2026-07-17 15:00,24.18,23.36,24.18,24.18,27,broken clouds,3.38,79
2026-07-17 18:00,27.47,26.5,27.47,27.47,24,overcast clouds,2.81,88
2026-07-17 21:00,25.0,24.21,25.0,25.0,25,few clouds,1.65,20
2026-07-18 00:00,23.72,23.01,23.72,23.72,33,few clouds,0.51,18
2026-07-18 03:00,23.01,22.49,23.01,23.01,43,overcast clouds,0.95,96
2026-07-18 06:00,21.65,21.15,21.65,21.65,49,overcast clouds,1.86,98
2026-07-18 09:00,20.98,20.67,20.98,20.98,59,overcast clouds,2.69,93
2026-07-18 12:00,21.63,21.39,21.63,21.63,59,overcast clouds,4.03,96
2026-07-18 15:00,24.03,23.92,24.03,24.03,55,overcast clouds,5.69,100
2026-07-18 18:00,19.47,19.82,19.47,19.47,90,moderate rain,4.43,100
2026-07-18 21:00,22.98,23.79,22.98,22.98,94,moderate rain,3.38,100
2026-07-19 00:00,23.29,24.16,23.29,23.29,95,light rain,6.61,100
2026-07-19 03:00,23.22,23.97,23.22,23.22,91,light rain,6.85,100
2026-07-19 06:00,22.42,23.12,22.42,22.42,92,heavy intensity rain,3.3,100
2026-07-19 09:00,22.74,23.39,22.74,22.74,89,overcast clouds,3.88,99
2026-07-19 12:00,22.48,22.77,22.48,22.48,76,overcast clouds,5.25,100
2026-07-19 15:00,26.29,26.29,26.29,26.29,45,overcast clouds,6.72,99
2026-07-19 18:00,28.2,27.4,28.2,28.2,33,broken clouds,6.75,83
2026-07-19 21:00,28.86,27.76,28.86,28.86,30,clear sky,5.94,0
2026-07-20 00:00,26.13,26.13,26.13,26.13,31,clear sky,5.5,0
2026-07-20 03:00,21.84,21.12,21.84,21.84,40,clear sky,5.28,0
2026-07-20 06:00,20.91,20.1,20.91,20.91,40,clear sky,2.61,0
2026-07-20 09:00,19.79,18.97,19.79,19.79,44,clear sky,2.07,0
2026-07-20 12:00,21.09,20.3,21.09,21.09,40,few clouds,2.53,17
2026-07-20 15:00,25.83,25.25,25.83,25.83,30,overcast clouds,1.06,98
2026-07-20 18:00,26.64,26.64,26.64,26.64,32,broken clouds,5.33,69
2026-07-20 21:00,26.18,26.18,26.18,26.18,34,clear sky,6.12,6
2026-07-21 00:00,23.92,23.46,23.92,23.92,42,clear sky,5.62,6
2026-07-21 03:00,22.98,22.74,22.98,22.98,54,scattered clouds,4.77,27
2026-07-21 06:00,22.37,22.26,22.37,22.37,61,broken clouds,3.56,63
2026-07-21 09:00,22.2,22.25,22.2,22.2,68,overcast clouds,2.7,100
2026-07-21 12:00,24.08,24.21,24.08,24.08,64,overcast clouds,4.23,100
2026-07-21 15:00,26.32,26.32,26.32,26.32,67,overcast clouds,6.76,100
2026-07-21 18:00,28.28,30.25,28.28,28.28,63,light rain,8.77,100
2026-07-21 21:00,27.62,29.95,27.62,27.62,70,light rain,8.77,100
2026-07-22 00:00,25.52,26.32,25.52,25.52,84,overcast clouds,7.27,100
2026-07-22 03:00,25.82,26.6,25.82,25.82,82,overcast clouds,6.05,100
2026-07-22 06:00,25.96,25.96,25.96,25.96,79,light rain,5.48,100
