,8 / 2 °C,Mostly cloudy.,5 °C,14 km/h,↑,50%,5%,0.0  mm,3 (Moderate),06:41,17:38
,4 / -1 °C,Moderate snow. Overcast.,-5 °C,25 km/h,↑,76%,98%,144.9  mm,0 (Low),06:40,17:39
,1 / -2 °C,Heavy snow. Overcast.,-5 °C,26 km/h,↑,63%,99%,352.0  mm,0 (Low),06:38,17:40
,0 / -7 °C,Increasing cloudiness.,-6 °C,17 km/h,↑,41%,5%,0.0  mm,0 (Low),06:37,17:41
,4 / -7 °C,Snow changing to rain. Overcast.,-1 °C,20 km/h,↑,72%,60%,40.4  mm,0 (Low),06:35,17:42
,6 / -2 °C,Light snow late. Afternoon clouds.,2 °C,7 km/h,↑,57%,49%,10.1  mm,3 (Moderate),06:34,17:43
,4 / -4 °C,Snow changing to rain. Overcast.,0 °C,9 km/h,↑,61%,65%,129.3  mm,0 (Low),06:32,17:45
,4 / -5 °C,Cloudy.,0 °C,8 km/h,↑,70%,4%,0.0  mm,0 (Low),06:31,17:46
,4 / 0 °C,Mostly cloudy.,0 °C,20 km/h,↑,72%,6%,0.0  mm,3 (Moderate),06:29,17:47
,3 / 0 °C,Broken clouds.,-1 °C,15 km/h,↑,52%,6%,0.0  mm,0 (Low),06:28,17:48
,3 / -2 °C,Snow changing to rain. Overcast.,-1 °C,11 km/h,↑,99%,54%,10.2  mm,0 (Low),06:26,17:49
,3 / -2 °C,Broken clouds.,-2 °C,13 km/h,↑,74%,5%,0.0  mm,3 (Moderate),06:25,17:50
,4 / -2 °C,Scattered clouds.,0 °C,15 km/h,↑,48%,6%,0.0  mm,3 (Moderate),06:23,17:51
,7 / 3 °C,Rain. Overcast.,7 °C,4 km/h,↑,99%,73%,9.3  mm,0 (Low),06:22,17:52
,11 / 4 °C,Sprinkles late. Cloudy.,10 °C,9 km/h,↑,79%,42%,0.2  mm,0 (Low),06:20,17:54
"* Updated zaterdag 21 februari 2026 10:24:09 New York time - Weather by CustomWeather, © 2026",,,,,,,,,,,
