Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-08-31 12:00,21.37,21.57,20.57,21.37,77,overcast clouds,2.8,100
2026-08-31 15:00,22.53,22.64,22.53,22.91,69,overcast clouds,0.28,100
2026-08-31 18:00,19.63,19.69,19.63,19.63,78,light rain,0.26,100
2026-08-31 21:00,21.03,21.12,21.03,21.03,74,overcast clouds,2.56,100
2026-09-01 00:00,19.2,19.26,19.2,19.2,80,light rain,1.54,100
2026-09-01 03:00,18.04,18.12,18.04,18.04,85,light rain,2.29,100
2026-09-01 06:00,17.86,18.0,17.86,17.86,88,light rain,2.52,100
2026-09-01 09:00,19.1,19.42,19.1,19.1,90,light rain,2.13,100
2026-09-01 12:00,21.16,21.6,21.16,21.16,87,overcast clouds,1.65,91
2026-09-01 15:00,26.8,28.38,26.8,26.8,68,broken clouds,4.02,81
2026-09-01 18:00,28.96,29.98,28.96,28.96,53,broken clouds,3.71,83
2026-09-01 21:00,26.89,27.88,26.89,26.89,59,light rain,0.5,96
2026-09-02 00:00,20.51,20.84,20.51,20.51,85,moderate rain,4.98,97
2026-09-02 03:00,22.15,22.72,22.15,22.15,88,moderate rain,5.87,97
2026-09-02 06:00,21.69,22.19,21.69,21.69,87,light rain,4.91,99
2026-09-02 09:00,21.04,21.42,21.04,21.04,85,light rain,4.45,100
2026-09-02 12:00,21.23,21.63,21.23,21.23,85,overcast clouds,5.11,100
2026-09-02 15:00,22.17,22.51,22.17,22.17,79,overcast clouds,4.5,100
2026-09-02 18:00,22.81,23.13,22.81,22.81,76,overcast clouds,4.77,100
2026-09-02 21:00,23.19,23.47,23.19,23.19,73,overcast clouds,5.08,100
2026-09-03 00:00,22.02,22.37,22.02,22.02,80,light rain,5.02,100
2026-09-03 03:00,22.42,22.94,22.42,22.42,85,overcast clouds,4.82,100
2026-09-03 06:00,22.94,23.69,22.94,22.94,92,light rain,2.9,100
2026-09-03 09:00,23.4,24.3,23.4,23.4,96,light rain,4.07,100
2026-09-03 12:00,22.71,23.44,22.71,22.71,92,light rain,4.85,100
2026-09-03 15:00,24.77,25.34,24.77,24.77,78,overcast clouds,7.57,100
2026-09-03 18:00,30.44,32.85,30.44,30.44,56,overcast clouds,6.46,100
2026-09-03 21:00,30.85,33.39,30.85,30.85,55,overcast clouds,6.07,100
2026-09-04 00:00,28.23,30.56,28.23,28.23,66,light rain,4.65,58
2026-09-04 03:00,26.0,26.0,26.0,26.0,75,light rain,1.87,15
2026-09-04 06:00,24.94,25.53,24.94,24.94,78,scattered clouds,3.2,31
2026-09-04 09:00,24.08,24.48,24.08,24.08,74,overcast clouds,2.09,90
2026-09-04 12:00,24.41,24.79,24.41,24.41,72,overcast clouds,4.03,87
2026-09-04 15:00,27.57,27.49,27.57,27.57,43,broken clouds,5.25,56
2026-09-04 18:00,29.96,29.32,29.96,29.96,37,scattered clouds,5.0,28
2026-09-04 21:00,30.14,29.52,30.14,30.14,37,clear sky,5.46,4
2026-09-05 00:00,27.43,27.5,27.43,27.43,45,clear sky,5.73,7
2026-09-05 03:00,24.7,24.66,24.7,24.7,55,broken clouds,4.73,56
2026-09-05 06:00,22.72,22.56,22.72,22.72,58,scattered clouds,3.79,28
2026-09-05 09:00,21.13,20.92,21.13,21.13,62,clear sky,3.71,0
