,-6 / -12 °C,Afternoon clouds.,-14 °C,21 km/h,↑,50%,3%,0.0  mm,0 (Low),07:10,17:07
,-4 / -12 °C,Afternoon clouds.,-10 °C,13 km/h,↑,51%,2%,0.0  mm,0 (Low),07:09,17:08
,-5 / -14 °C,Afternoon clouds.,-10 °C,14 km/h,↑,48%,2%,0.0  mm,0 (Low),07:08,17:10
,-6 / -15 °C,Afternoon clouds.,-13 °C,17 km/h,↑,44%,0%,0.0  mm,0 (Low),07:07,17:11
,-8 / -18 °C,Overcast.,-12 °C,8 km/h,↑,59%,0%,0.0  mm,0 (Low),07:06,17:12
,-4 / -11 °C,Light snow. Overcast.,-16 °C,40 km/h,↑,65%,50%,35.3  mm,0 (Low),07:05,17:13
,3 / -8 °C,Increasing cloudiness.,-2 °C,17 km/h,↑,51%,0%,0.0  mm,3 (Moderate),07:04,17:15
,2 / -8 °C,Light snow late. Overcast.,-3 °C,14 km/h,↑,57%,40%,4.7  mm,0 (Low),07:03,17:16
,1 / -6 °C,Sunny.,-4 °C,18 km/h,↑,80%,5%,0.0  mm,3 (Moderate),07:02,17:17
,1 / -7 °C,Light snow late. Afternoon clouds.,-2 °C,11 km/h,↑,87%,52%,18.0  mm,0 (Low),07:01,17:18
,3 / -3 °C,Snow changing to rain. Scattered clouds.,-2 °C,21 km/h,↑,79%,51%,8.1  mm,0 (Low),07:00,17:19
,0 / -6 °C,Mostly sunny.,-6 °C,24 km/h,↑,71%,6%,0.0  mm,0 (Low),06:59,17:21
,-1 / -8 °C,Overcast.,-10 °C,30 km/h,↑,74%,6%,0.0  mm,0 (Low),06:58,17:22
,-2 / -8 °C,Partly cloudy.,-8 °C,21 km/h,↑,76%,6%,0.0  mm,0 (Low),06:57,17:23
,0 / -7 °C,Light snow late. Partly cloudy.,-6 °C,24 km/h,↑,75%,39%,1.0  mm,0 (Low),06:56,17:24
"* Updated dinsdag 27 januari 2026 10:24:02 New York time - Weather by CustomWeather, © 2026",,,,,,,,,,,
