,8°C,Sprinkles late. Cloudy.,18°C,16 mph,↑,40%,15%,"0.01""",3 (Moderate),6:42 am,7:18 pm
,14°C,Sprinkles early. Cloudy.,25°C,13 mph,↑,46%,46%,"0.04""",3 (Moderate),6:41 am,7:19 pm
,16°C,Thundershowers. Cloudy.,26°C,14 mph,↑,46%,69%,"0.53""",3 (Moderate),6:39 am,7:20 pm
,7°C,Sprinkles. Overcast.,9°C,8 mph,↑,69%,57%,"0.12""",0 (Low),6:37 am,7:21 pm
,7°C,Overcast.,25°C,13 mph,↑,51%,1%,"0.00""",3 (Moderate),6:36 am,7:22 pm
,17°C,Passing showers. Cloudy.,25°C,10 mph,↑,54%,24%,"0.11""",3 (Moderate),6:34 am,7:23 pm
,9°C,Passing showers. Overcast.,14°C,14 mph,↑,59%,23%,"0.08""",0 (Low),6:32 am,7:25 pm
,4°C,Overcast.,14°C,6 mph,↑,28%,3%,"0.00""",0 (Low),6:31 am,7:26 pm
,7°C,Overcast.,11°C,16 mph,↑,39%,5%,"0.00""",0 (Low),6:29 am,7:27 pm
,6°C,Overcast.,7°C,17 mph,↑,41%,5%,"0.00""",0 (Low),6:28 am,7:28 pm
,6°C,Overcast.,8°C,10 mph,↑,53%,6%,"0.00""",3 (Moderate),6:26 am,7:29 pm
,7°C,Thunderstorms. Overcast.,9°C,13 mph,↑,92%,77%,"0.57""",3 (Moderate),6:24 am,7:30 pm
,9°C,Mostly sunny.,12°C,15 mph,↑,30%,64%,"0.24""",5 (Moderate),6:23 am,7:31 pm
,8°C,Overcast.,13°C,7 mph,↑,32%,5%,"0.00""",3 (Moderate),6:21 am,7:32 pm
,8°C,Afternoon clouds.,13°C,7 mph,↑,36%,6%,"0.00""",5 (Moderate),6:20 am,7:33 pm
"* Updated Monday, March 30, 2026 5:23:54 am New York time - Weather by CustomWeather, © 2026",,,,,,,,,,,
