Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-09-18 09:00,23.85,24.54,22.36,23.85,86,broken clouds,1.59,69
2026-09-18 12:00,23.68,24.38,23.34,23.68,87,broken clouds,2.42,64
2026-09-18 15:00,24.9,25.3,24.9,25.43,71,scattered clouds,3.13,25
2026-09-18 18:00,26.63,26.63,26.63,26.63,51,clear sky,2.21,4
2026-09-18 21:00,26.43,26.43,26.43,26.43,48,clear sky,2.86,10
2026-09-19 00:00,24.94,24.98,24.94,24.94,57,broken clouds,2.9,67
2026-09-19 03:00,22.61,22.75,22.61,22.61,70,clear sky,2.72,8
2026-09-19 06:00,19.9,19.59,19.9,19.9,63,few clouds,3.09,11
2026-09-19 09:00,17.09,16.66,17.09,17.09,69,scattered clouds,2.72,38
2026-09-19 12:00,17.75,17.28,17.75,17.75,65,broken clouds,3.05,69
2026-09-19 15:00,19.65,19.08,19.65,19.65,54,few clouds,2.65,14
2026-09-19 18:00,21.34,20.78,21.34,21.34,48,few clouds,0.75,14
2026-09-19 21:00,21.53,20.99,21.53,21.53,48,scattered clouds,1.73,38
2026-09-20 00:00,19.65,19.52,19.65,19.65,71,few clouds,2.91,14
2026-09-20 03:00,17.71,17.49,17.71,17.71,75,scattered clouds,1.8,34
2026-09-20 06:00,17.87,17.7,17.87,17.87,76,overcast clouds,1.61,96
2026-09-20 09:00,17.45,17.31,17.45,17.45,79,overcast clouds,1.51,100
2026-09-20 12:00,17.52,17.52,17.52,17.52,84,light rain,2.66,98
2026-09-20 15:00,21.91,21.91,21.91,21.91,67,light rain,4.78,100
2026-09-20 18:00,21.85,22.07,21.85,21.85,76,light rain,3.75,100
2026-09-20 21:00,21.24,21.82,21.24,21.24,92,moderate rain,2.42,100
2026-09-21 00:00,20.81,21.45,20.81,20.81,96,moderate rain,2.17,99
2026-09-21 03:00,20.52,21.16,20.52,20.52,97,light rain,1.54,100
2026-09-21 06:00,20.57,21.24,20.57,20.57,98,light rain,2.66,100
2026-09-21 09:00,16.87,16.94,16.87,16.87,89,light rain,4.25,100
2026-09-21 12:00,16.16,16.1,16.16,16.16,87,overcast clouds,4.04,100
2026-09-21 15:00,18.55,18.39,18.55,18.55,74,overcast clouds,5.23,97
2026-09-21 18:00,21.67,21.43,21.67,21.67,59,broken clouds,4.13,67
2026-09-21 21:00,22.11,21.79,22.11,22.11,54,scattered clouds,3.71,29
2026-09-22 00:00,18.45,18.31,18.45,18.45,75,scattered clouds,2.03,43
2026-09-22 03:00,16.67,16.51,16.67,16.67,81,broken clouds,2.1,53
2026-09-22 06:00,15.76,15.45,15.76,15.76,79,scattered clouds,3.23,34
2026-09-22 09:00,14.65,14.18,14.65,14.65,77,overcast clouds,3.44,98
2026-09-22 12:00,15.03,14.57,15.03,15.03,76,overcast clouds,3.8,96
2026-09-22 15:00,18.0,17.55,18.0,18.0,65,broken clouds,4.76,83
2026-09-22 18:00,18.37,17.86,18.37,18.37,61,overcast clouds,4.59,100
2026-09-22 21:00,15.57,14.98,15.57,15.57,69,overcast clouds,4.58,100
2026-09-23 00:00,15.29,14.81,15.29,15.29,74,overcast clouds,4.4,100
2026-09-23 03:00,14.78,14.14,14.78,14.78,70,overcast clouds,4.71,99
2026-09-23 06:00,14.37,13.56,14.37,14.37,65,overcast clouds,4.19,100
