Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-08-11 06:00,24.15,24.81,21.27,24.15,84,broken clouds,3.96,71
2026-08-11 09:00,22.84,23.35,20.22,22.84,83,scattered clouds,3.1,48
2026-08-11 12:00,23.54,23.88,23.23,23.54,74,scattered clouds,3.84,46
2026-08-11 15:00,27.34,28.27,27.34,27.34,57,overcast clouds,3.47,99
2026-08-11 18:00,29.43,29.84,29.43,29.43,47,overcast clouds,3.94,97
2026-08-11 21:00,28.83,29.0,28.83,28.83,46,broken clouds,6.2,79
2026-08-12 00:00,25.56,25.63,25.56,25.56,56,broken clouds,2.92,80
2026-08-12 03:00,23.61,23.54,23.61,23.61,58,light rain,3.65,100
2026-08-12 06:00,21.91,21.54,21.91,21.91,53,light rain,3.43,86
2026-08-12 09:00,20.72,20.0,20.72,20.72,44,overcast clouds,2.11,100
2026-08-12 12:00,22.87,22.41,22.87,22.87,46,broken clouds,2.56,83
2026-08-12 15:00,27.63,27.07,27.63,27.63,35,clear sky,2.21,2
2026-08-12 18:00,29.41,28.22,29.41,29.41,30,clear sky,2.89,1
2026-08-12 21:00,32.27,31.13,32.27,32.27,30,scattered clouds,4.67,31
2026-08-13 00:00,30.19,29.18,30.19,30.19,33,broken clouds,3.04,66
2026-08-13 03:00,28.51,28.21,28.51,28.51,41,overcast clouds,1.63,98
2026-08-13 06:00,27.34,27.61,27.34,27.34,48,overcast clouds,2.32,99
2026-08-13 09:00,22.59,22.89,22.59,22.59,76,light rain,5.29,100
2026-08-13 12:00,21.91,22.35,21.91,21.91,84,light rain,2.82,100
2026-08-13 15:00,24.3,24.72,24.3,24.3,74,light rain,5.27,86
2026-08-13 18:00,25.16,25.69,25.16,25.16,75,light rain,4.64,93
2026-08-13 21:00,26.86,28.4,26.86,26.86,67,light rain,4.27,79
2026-08-14 00:00,26.26,26.26,26.26,26.26,70,broken clouds,2.53,80
2026-08-14 03:00,25.47,26.06,25.47,25.47,76,light rain,2.29,100
2026-08-14 06:00,24.33,24.75,24.33,24.33,74,light rain,3.84,100
2026-08-14 09:00,22.21,22.13,22.21,22.21,63,scattered clouds,5.71,45
2026-08-14 12:00,22.17,21.9,22.17,22.17,56,scattered clouds,7.2,46
2026-08-14 15:00,25.52,25.12,25.52,25.52,38,clear sky,7.78,0
2026-08-14 18:00,27.89,27.06,27.89,27.89,31,clear sky,7.0,0
2026-08-14 21:00,28.43,27.37,28.43,28.43,29,clear sky,7.69,0
2026-08-15 00:00,24.86,24.42,24.86,24.86,39,clear sky,7.0,0
2026-08-15 03:00,21.37,20.79,21.37,21.37,47,clear sky,5.78,0
2026-08-15 06:00,20.23,19.67,20.23,20.23,52,clear sky,4.15,0
2026-08-15 09:00,19.42,18.78,19.42,19.42,52,clear sky,3.73,0
2026-08-15 12:00,20.12,19.36,20.12,20.12,45,clear sky,3.76,4
2026-08-15 15:00,23.7,22.99,23.7,23.7,33,broken clouds,4.24,71
2026-08-15 18:00,26.55,26.55,26.55,26.55,28,overcast clouds,3.63,86
2026-08-15 21:00,27.78,26.85,27.78,27.78,28,overcast clouds,3.24,100
2026-08-16 00:00,26.43,26.43,26.43,26.43,33,overcast clouds,2.15,100
2026-08-16 03:00,24.72,24.32,24.72,24.72,41,overcast clouds,0.41,94
