Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-06-03 23:00,28.57,27.38,28.02,28.57,27,clear sky,4.47,9
2026-06-04 02:00,26.69,26.31,22.94,26.69,32,clear sky,5.0,8
2026-06-04 05:00,22.3,21.6,19.17,22.3,39,clear sky,2.63,4
2026-06-04 08:00,18.9,18.1,18.9,18.9,48,few clouds,2.73,14
2026-06-04 11:00,17.44,16.65,17.44,17.44,54,scattered clouds,1.69,28
2026-06-04 14:00,21.68,21.18,21.68,21.68,49,few clouds,1.47,14
2026-06-04 17:00,26.29,26.29,26.29,26.29,36,clear sky,1.51,0
2026-06-04 20:00,27.49,27.02,27.49,27.49,36,few clouds,5.19,15
2026-06-04 23:00,26.67,26.59,26.67,26.67,39,few clouds,6.12,16
2026-06-05 02:00,22.02,21.58,22.02,22.02,50,broken clouds,4.11,55
2026-06-05 05:00,19.52,19.02,19.52,19.52,57,scattered clouds,3.56,47
2026-06-05 08:00,19.95,19.62,19.95,19.95,62,scattered clouds,2.04,28
2026-06-05 11:00,19.36,19.0,19.36,19.36,63,few clouds,2.13,20
2026-06-05 14:00,23.37,23.2,23.37,23.37,55,broken clouds,1.86,51
2026-06-05 17:00,26.27,26.27,26.27,26.27,45,overcast clouds,2.0,100
2026-06-05 20:00,29.11,28.46,29.11,29.11,37,overcast clouds,3.67,100
2026-06-05 23:00,29.42,28.67,29.42,29.42,36,overcast clouds,4.38,100
2026-06-06 02:00,27.53,27.45,27.53,27.53,43,overcast clouds,5.07,99
2026-06-06 05:00,25.07,25.09,25.07,25.07,56,overcast clouds,3.99,100
2026-06-06 08:00,23.59,23.52,23.59,23.59,58,overcast clouds,4.1,100
2026-06-06 11:00,21.9,21.87,21.9,21.9,66,scattered clouds,3.9,26
2026-06-06 14:00,23.95,23.86,23.95,23.95,56,broken clouds,4.0,58
2026-06-06 17:00,28.1,28.05,28.1,28.1,44,overcast clouds,4.73,100
2026-06-06 20:00,31.26,30.32,31.26,31.26,33,overcast clouds,6.74,99
2026-06-06 23:00,31.08,30.47,31.08,31.08,36,broken clouds,7.92,77
2026-06-07 02:00,28.75,28.81,28.75,28.75,45,broken clouds,6.51,68
2026-06-07 05:00,27.1,27.51,27.1,27.1,50,light rain,4.99,82
2026-06-07 08:00,22.66,23.02,22.66,22.66,78,light rain,4.05,91
2026-06-07 11:00,20.57,20.95,20.57,20.57,87,light rain,3.65,100
2026-06-07 14:00,21.01,21.39,21.01,21.01,85,light rain,3.64,100
2026-06-07 17:00,24.84,24.84,24.84,24.84,56,broken clouds,4.81,76
2026-06-07 20:00,20.15,20.34,20.15,20.15,81,light rain,4.8,86
2026-06-07 23:00,25.29,25.31,25.29,25.29,55,broken clouds,2.12,70
2026-06-08 02:00,20.39,20.6,20.39,20.39,81,light rain,5.68,83
2026-06-08 05:00,17.18,17.12,17.18,17.18,83,light rain,5.79,98
2026-06-08 08:00,16.36,15.91,16.36,16.36,71,light rain,4.55,99
2026-06-08 11:00,15.61,15.11,15.61,15.61,72,broken clouds,3.93,75
2026-06-08 14:00,17.64,16.84,17.64,17.64,53,scattered clouds,5.86,50
2026-06-08 17:00,21.49,20.63,21.49,21.49,36,clear sky,5.28,2
2026-06-08 20:00,23.29,22.54,23.29,23.29,33,clear sky,3.65,5
