Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-05-12 02:00,15.76,14.31,15.52,15.76,35,scattered clouds,0.84,30
2026-05-12 05:00,13.47,12.07,12.27,13.47,46,broken clouds,6.34,51
2026-05-12 08:00,11.05,9.8,11.05,11.05,61,broken clouds,4.84,69
2026-05-12 11:00,8.8,6.1,8.8,8.8,50,clear sky,4.96,0
2026-05-12 14:00,14.2,12.77,14.2,14.2,42,clear sky,3.95,0
2026-05-12 17:00,14.68,12.96,14.68,14.68,29,clear sky,3.73,0
2026-05-12 20:00,17.93,16.38,17.93,17.93,23,clear sky,1.97,0
2026-05-12 23:00,18.77,17.41,18.77,18.77,27,clear sky,2.23,3
2026-05-13 02:00,17.07,15.77,17.07,17.07,36,scattered clouds,2.85,36
2026-05-13 05:00,14.16,12.91,14.16,14.16,49,broken clouds,4.78,76
2026-05-13 08:00,12.73,11.57,12.73,12.73,58,broken clouds,3.89,81
2026-05-13 11:00,12.73,11.52,12.73,12.73,56,overcast clouds,4.67,100
2026-05-13 14:00,13.74,12.68,13.74,13.74,58,overcast clouds,6.16,100
2026-05-13 17:00,18.37,17.62,18.37,18.37,52,overcast clouds,7.03,100
2026-05-13 20:00,18.24,17.61,18.24,18.24,57,overcast clouds,9.67,98
2026-05-13 23:00,16.89,16.31,16.89,16.89,64,overcast clouds,9.57,100
2026-05-14 02:00,16.35,15.76,16.35,16.35,66,overcast clouds,7.52,100
2026-05-14 05:00,14.44,14.16,14.44,14.44,85,light rain,7.71,100
2026-05-14 08:00,13.85,13.72,13.85,13.85,93,moderate rain,6.34,100
2026-05-14 11:00,13.9,13.75,13.9,13.9,92,light rain,2.76,100
2026-05-14 14:00,13.98,13.84,13.98,13.98,92,light rain,2.07,99
2026-05-14 17:00,14.91,14.6,14.91,14.91,82,light rain,3.55,96
2026-05-14 20:00,19.28,18.52,19.28,19.28,48,broken clouds,3.09,79
2026-05-14 23:00,17.14,16.19,17.14,17.14,49,overcast clouds,5.76,89
2026-05-15 02:00,14.84,13.87,14.84,14.84,57,overcast clouds,6.14,85
2026-05-15 05:00,12.12,11.22,12.12,12.12,70,light rain,6.15,100
2026-05-15 08:00,11.6,10.54,11.6,11.6,66,light rain,5.42,96
2026-05-15 11:00,10.73,9.82,10.73,10.73,75,light rain,5.68,100
2026-05-15 14:00,11.92,10.94,11.92,11.92,68,overcast clouds,5.86,98
2026-05-15 17:00,13.97,13.15,13.97,13.97,66,light rain,4.24,100
2026-05-15 20:00,17.18,16.34,17.18,17.18,53,light rain,5.68,93
2026-05-15 23:00,17.44,16.62,17.44,17.44,53,light rain,7.2,84
2026-05-16 02:00,15.07,14.28,15.07,15.07,63,broken clouds,5.88,66
2026-05-16 05:00,13.0,12.21,13.0,13.0,71,clear sky,5.52,7
2026-05-16 08:00,12.44,11.67,12.44,12.44,74,clear sky,5.01,5
2026-05-16 11:00,12.17,11.4,12.17,12.17,75,clear sky,3.88,1
2026-05-16 14:00,14.53,13.74,14.53,14.53,65,few clouds,4.3,13
2026-05-16 17:00,19.47,18.65,19.47,19.47,45,overcast clouds,4.44,100
2026-05-16 20:00,20.49,19.74,20.49,20.49,44,overcast clouds,5.36,100
2026-05-16 23:00,18.9,18.18,18.9,18.9,51,overcast clouds,3.74,100
