Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-08-24 06:00,22.34,22.51,20.5,22.34,72,clear sky,3.62,2
2026-08-24 09:00,21.67,21.64,20.34,21.67,67,clear sky,3.3,2
2026-08-24 12:00,20.41,19.97,19.44,20.41,56,clear sky,4.02,2
2026-08-24 15:00,24.13,23.67,24.13,24.13,41,clear sky,4.67,4
2026-08-24 18:00,26.82,26.78,26.82,26.82,41,few clouds,5.42,19
2026-08-24 21:00,24.64,24.33,24.64,24.64,45,light rain,5.44,100
2026-08-25 00:00,22.63,22.05,22.63,22.63,42,broken clouds,3.32,74
2026-08-25 03:00,21.43,20.91,21.43,21.43,49,clear sky,2.8,7
2026-08-25 06:00,19.3,18.67,19.3,19.3,53,scattered clouds,2.46,31
2026-08-25 09:00,21.34,20.97,21.34,21.34,55,clear sky,2.84,2
2026-08-25 12:00,18.62,17.97,18.62,18.62,55,clear sky,3.01,1
2026-08-25 15:00,22.78,22.29,22.78,22.78,45,clear sky,3.54,0
2026-08-25 18:00,24.57,24.31,24.57,24.57,47,scattered clouds,4.77,29
2026-08-25 21:00,25.14,24.91,25.14,25.14,46,overcast clouds,5.12,100
2026-08-26 00:00,23.81,23.6,23.81,23.81,52,broken clouds,4.01,76
2026-08-26 03:00,21.5,21.32,21.5,21.5,62,clear sky,4.61,0
2026-08-26 06:00,20.37,20.13,20.37,20.37,64,clear sky,3.39,3
2026-08-26 09:00,19.29,19.0,19.29,19.29,66,broken clouds,3.7,53
2026-08-26 12:00,19.78,19.43,19.78,19.78,62,scattered clouds,3.56,48
2026-08-26 15:00,24.17,23.79,24.17,24.17,44,scattered clouds,2.49,31
2026-08-26 18:00,27.67,27.1,27.67,27.67,35,few clouds,2.04,22
2026-08-26 21:00,28.78,28.07,28.78,28.78,36,scattered clouds,4.08,46
2026-08-27 00:00,24.59,24.62,24.59,24.59,58,broken clouds,5.14,73
2026-08-27 03:00,24.45,24.67,24.45,24.45,66,broken clouds,2.6,54
2026-08-27 06:00,23.13,23.25,23.13,23.13,67,scattered clouds,3.42,48
2026-08-27 09:00,22.55,22.74,22.55,22.55,72,overcast clouds,3.24,89
2026-08-27 12:00,23.69,24.02,23.69,23.69,73,overcast clouds,3.85,95
2026-08-27 15:00,27.45,28.41,27.45,27.45,57,overcast clouds,5.33,99
2026-08-27 18:00,27.0,28.53,27.0,27.0,66,light rain,7.82,100
2026-08-27 21:00,26.64,26.64,26.64,26.64,64,light rain,6.15,100
2026-08-28 00:00,25.81,26.14,25.81,25.81,65,overcast clouds,3.3,100
2026-08-28 03:00,24.34,24.68,24.34,24.34,71,light rain,4.46,100
2026-08-28 06:00,23.56,23.96,23.56,23.56,76,light rain,2.49,100
2026-08-28 09:00,22.81,23.03,22.81,22.81,72,overcast clouds,1.61,100
2026-08-28 12:00,23.35,23.62,23.35,23.35,72,overcast clouds,1.73,96
2026-08-28 15:00,26.86,27.58,26.86,26.86,55,scattered clouds,1.92,37
2026-08-28 18:00,29.66,30.41,29.66,29.66,49,scattered clouds,3.37,45
2026-08-28 21:00,27.75,29.19,27.75,27.75,61,broken clouds,5.47,57
2026-08-29 00:00,27.37,28.92,27.37,27.37,64,scattered clouds,1.71,40
2026-08-29 03:00,26.59,26.59,26.59,26.59,66,broken clouds,1.77,72
