Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-09-03 09:00,21.12,21.79,20.53,21.12,96,light rain,2.82,100
2026-09-03 12:00,21.0,21.61,20.75,21.0,94,overcast clouds,3.88,100
2026-09-03 15:00,22.39,22.93,22.39,23.03,86,overcast clouds,4.45,94
2026-09-03 18:00,25.63,26.13,25.63,25.63,72,overcast clouds,3.98,93
2026-09-03 21:00,28.73,30.04,28.73,28.73,56,scattered clouds,3.55,31
2026-09-04 00:00,24.21,24.62,24.21,24.21,74,light rain,3.24,62
2026-09-04 03:00,21.38,21.69,21.38,21.38,81,moderate rain,3.47,94
2026-09-04 06:00,21.17,21.61,21.17,21.17,87,light rain,2.43,96
2026-09-04 09:00,21.84,22.38,21.84,21.84,88,light rain,1.38,100
2026-09-04 12:00,22.24,22.69,22.24,22.24,83,overcast clouds,3.44,85
2026-09-04 15:00,26.74,27.76,26.74,26.74,60,scattered clouds,4.87,38
2026-09-04 18:00,28.83,29.0,28.83,28.83,46,scattered clouds,4.61,40
2026-09-04 21:00,29.22,29.24,29.22,29.22,44,broken clouds,5.23,61
2026-09-05 00:00,20.62,20.7,20.62,20.62,75,light rain,6.72,80
2026-09-05 03:00,23.58,23.8,23.58,23.58,69,light rain,2.49,98
2026-09-05 06:00,23.31,23.45,23.31,23.31,67,overcast clouds,3.07,98
2026-09-05 09:00,22.48,22.38,22.48,22.48,61,overcast clouds,4.4,93
2026-09-05 12:00,22.17,22.06,22.17,22.17,62,broken clouds,3.54,58
2026-09-05 15:00,25.48,25.21,25.48,25.48,43,clear sky,5.94,0
2026-09-05 18:00,27.64,27.19,27.64,27.64,37,clear sky,4.35,0
2026-09-05 21:00,26.25,26.25,26.25,26.25,41,overcast clouds,6.46,98
2026-09-06 00:00,24.73,24.54,24.73,24.73,49,broken clouds,5.62,82
2026-09-06 03:00,22.4,22.11,22.4,22.4,54,clear sky,5.34,0
2026-09-06 06:00,20.21,20.04,20.21,20.21,67,clear sky,5.47,0
2026-09-06 09:00,19.32,19.29,19.32,19.32,76,scattered clouds,4.67,26
2026-09-06 12:00,19.08,18.74,19.08,19.08,65,scattered clouds,5.28,39
2026-09-06 15:00,21.92,21.45,21.92,21.92,49,clear sky,4.51,2
2026-09-06 18:00,23.28,22.79,23.28,23.28,43,few clouds,2.61,22
2026-09-06 21:00,22.93,22.45,22.93,22.93,45,overcast clouds,0.89,98
2026-09-07 00:00,22.0,21.51,22.0,22.0,48,broken clouds,1.78,66
2026-09-07 03:00,21.05,20.46,21.05,21.05,48,clear sky,2.4,0
2026-09-07 06:00,19.43,18.71,19.43,19.43,49,clear sky,3.28,1
2026-09-07 09:00,18.0,17.27,18.0,18.0,54,clear sky,3.51,0
2026-09-07 12:00,18.41,17.66,18.41,18.41,52,clear sky,3.89,0
2026-09-07 15:00,23.04,22.31,23.04,23.04,35,clear sky,3.85,0
2026-09-07 18:00,26.15,26.15,26.15,26.15,27,clear sky,2.66,0
2026-09-07 21:00,26.84,26.28,26.84,26.84,29,clear sky,2.34,0
2026-09-08 00:00,25.05,24.58,25.05,25.05,37,clear sky,0.85,10
2026-09-08 03:00,23.15,22.64,23.15,23.15,43,scattered clouds,2.54,44
2026-09-08 06:00,21.14,20.67,21.14,21.14,52,broken clouds,3.84,69
