Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-08-03 09:00,24.4,25.3,24.4,24.57,92,moderate rain,4.1,100
2026-08-03 12:00,24.47,25.35,24.47,24.55,91,moderate rain,4.21,100
2026-08-03 15:00,25.24,26.04,25.24,25.24,85,light rain,6.79,100
2026-08-03 18:00,26.61,26.61,26.61,26.61,78,light rain,5.95,100
2026-08-03 21:00,27.17,28.46,27.17,27.17,62,light rain,3.97,98
2026-08-04 00:00,24.9,24.83,24.9,24.9,53,broken clouds,5.34,84
2026-08-04 03:00,22.16,21.97,22.16,22.16,59,overcast clouds,4.21,98
2026-08-04 06:00,20.21,19.93,20.21,20.21,63,overcast clouds,2.41,100
2026-08-04 09:00,19.53,19.24,19.53,19.53,65,overcast clouds,1.23,100
2026-08-04 12:00,22.48,22.32,22.48,22.48,59,overcast clouds,1.58,100
2026-08-04 15:00,27.18,27.28,27.18,27.18,45,overcast clouds,1.39,100
2026-08-04 18:00,29.34,28.6,29.34,29.34,36,overcast clouds,3.45,99
2026-08-04 21:00,29.01,28.44,29.01,29.01,38,broken clouds,4.72,84
2026-08-05 00:00,25.32,25.06,25.32,25.32,44,broken clouds,3.39,61
2026-08-05 03:00,24.85,24.62,24.85,24.85,47,overcast clouds,1.47,89
2026-08-05 06:00,24.33,24.02,24.33,24.33,46,broken clouds,1.55,83
2026-08-05 09:00,23.19,22.87,23.19,23.19,50,overcast clouds,0.77,99
2026-08-05 12:00,24.2,23.93,24.2,24.2,48,overcast clouds,1.44,88
2026-08-05 15:00,28.32,27.61,28.32,28.32,35,overcast clouds,2.21,92
2026-08-05 18:00,27.26,28.5,27.26,27.26,61,overcast clouds,4.14,95
2026-08-05 21:00,26.09,26.09,26.09,26.09,74,overcast clouds,2.65,99
2026-08-06 00:00,25.93,26.51,25.93,25.93,74,broken clouds,2.11,78
2026-08-06 03:00,25.63,26.18,25.63,25.63,74,broken clouds,2.13,62
2026-08-06 06:00,25.03,25.7,25.03,25.03,81,broken clouds,2.38,55
2026-08-06 09:00,24.48,25.23,24.48,24.48,86,light rain,2.46,36
2026-08-06 12:00,25.57,26.32,25.57,25.57,82,light rain,2.41,28
2026-08-06 15:00,29.69,33.02,29.69,29.69,64,few clouds,3.58,19
2026-08-06 18:00,33.2,36.7,33.2,33.2,50,few clouds,4.63,14
2026-08-06 21:00,32.63,35.56,32.63,32.63,50,broken clouds,3.3,84
2026-08-07 00:00,31.8,34.97,31.8,31.8,54,overcast clouds,3.14,88
2026-08-07 03:00,29.23,32.47,29.23,29.23,66,broken clouds,5.5,84
2026-08-07 06:00,27.35,29.98,27.35,27.35,75,scattered clouds,4.08,42
2026-08-07 09:00,26.45,26.45,26.45,26.45,78,clear sky,3.55,0
2026-08-07 12:00,27.25,29.68,27.25,27.25,74,clear sky,3.89,1
2026-08-07 15:00,31.77,34.91,31.77,31.77,54,few clouds,4.09,13
2026-08-07 18:00,34.47,37.74,34.47,34.47,45,clear sky,4.34,10
2026-08-07 21:00,35.15,37.5,35.15,35.15,40,scattered clouds,4.13,43
2026-08-08 00:00,33.12,35.69,33.12,33.12,47,scattered clouds,3.54,35
2026-08-08 03:00,24.79,25.49,24.79,24.79,83,moderate rain,2.6,99
2026-08-08 06:00,25.37,26.08,25.37,25.37,81,light rain,2.68,99
