,0 / -10 °C,Light snow late. Overcast.,-2 °C,4 km/h,↑,51%,59%,8.8  mm,0 (Low),07:00,17:19
,-2 / -14 °C,Light snow. Overcast.,-19 °C,36 km/h,↑,42%,57%,24.4  mm,0 (Low),06:59,17:21
,-6 / -15 °C,Afternoon clouds.,-13 °C,22 km/h,↑,33%,0%,0.0  mm,0 (Low),06:58,17:22
,-2 / -15 °C,Light snow late. Overcast.,-6 °C,9 km/h,↑,42%,46%,10.0  mm,0 (Low),06:57,17:23
,1 / -12 °C,Overcast.,0 °C,5 km/h,↑,49%,40%,5.8  mm,0 (Low),06:56,17:24
,-2 / -8 °C,Moderate snow. Overcast.,-6 °C,9 km/h,↑,71%,75%,163.2  mm,0 (Low),06:54,17:26
,0 / -9 °C,Light snow. Overcast.,-5 °C,14 km/h,↑,51%,23%,20.8  mm,0 (Low),06:53,17:27
,2 / -3 °C,Light snow late. Overcast.,-5 °C,28 km/h,↑,77%,54%,1.0  mm,0 (Low),06:52,17:28
,3 / -1 °C,Scattered clouds.,-2 °C,20 km/h,↑,82%,6%,0.0  mm,3 (Moderate),06:51,17:29
,3 / -1 °C,Afternoon clouds.,2 °C,7 km/h,↑,98%,6%,0.0  mm,3 (Moderate),06:49,17:30
,3 / -2 °C,Afternoon clouds.,3 °C,4 km/h,↑,92%,6%,0.0  mm,0 (Low),06:48,17:32
,5 / -1 °C,Rain. Overcast.,2 °C,13 km/h,↑,99%,75%,13.7  mm,0 (Low),06:47,17:33
,8 / 0 °C,Sprinkles. Overcast.,4 °C,20 km/h,↑,91%,57%,5.5  mm,0 (Low),06:45,17:34
,10 / 3 °C,Overcast.,8 °C,13 km/h,↑,56%,6%,0.0  mm,0 (Low),06:44,17:35
,9 / 2 °C,Cloudy.,7 °C,10 km/h,↑,59%,6%,0.0  mm,0 (Low),06:43,17:36
"* Updated vrijdag 6 februari 2026 04:24:06 New York time - Weather by CustomWeather, © 2026",,,,,,,,,,,
