Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-06-20 23:00,28.5,27.64,27.58,28.5,33,scattered clouds,7.14,42
2026-06-21 02:00,27.37,26.83,25.1,27.37,34,scattered clouds,5.56,39
2026-06-21 05:00,23.59,23.05,21.14,23.59,40,few clouds,2.17,17
2026-06-21 08:00,19.72,18.95,19.72,19.72,46,few clouds,1.74,17
2026-06-21 11:00,18.66,17.91,18.66,18.66,51,clear sky,1.35,6
2026-06-21 14:00,22.18,21.68,22.18,22.18,47,clear sky,2.14,3
2026-06-21 17:00,25.85,25.48,25.85,25.85,38,clear sky,2.9,1
2026-06-21 20:00,25.85,25.46,25.85,25.85,37,scattered clouds,4.43,43
2026-06-21 23:00,26.57,26.57,26.57,26.57,40,overcast clouds,1.82,100
2026-06-22 02:00,25.0,24.7,25.0,25.0,44,overcast clouds,2.09,92
2026-06-22 05:00,22.4,22.0,22.4,22.4,50,broken clouds,1.74,78
2026-06-22 08:00,21.33,20.85,21.33,21.33,51,overcast clouds,2.54,88
2026-06-22 11:00,21.04,20.61,21.04,21.04,54,overcast clouds,2.6,97
2026-06-22 14:00,22.06,21.81,22.06,22.06,57,overcast clouds,3.32,98
2026-06-22 17:00,21.19,21.14,21.19,21.19,68,light rain,2.14,100
2026-06-22 20:00,20.93,21.19,20.93,20.93,81,light rain,5.71,100
2026-06-22 23:00,21.94,22.54,21.94,21.94,90,light rain,3.89,100
2026-06-23 02:00,21.69,22.32,21.69,21.69,92,light rain,2.44,100
2026-06-23 05:00,19.2,19.58,19.2,19.2,92,light rain,3.18,100
2026-06-23 08:00,18.13,18.35,18.13,18.13,90,light rain,3.65,100
2026-06-23 11:00,17.78,18.02,17.78,17.78,92,light rain,4.09,100
2026-06-23 14:00,17.58,17.77,17.58,17.58,91,light rain,4.68,100
2026-06-23 17:00,17.73,17.91,17.73,17.73,90,light rain,4.46,100
2026-06-23 20:00,21.22,21.3,21.22,21.22,73,light rain,4.15,100
2026-06-23 23:00,21.66,21.63,21.66,21.66,67,light rain,3.12,100
2026-06-24 02:00,21.8,21.84,21.8,21.8,69,overcast clouds,2.78,99
2026-06-24 05:00,19.76,19.85,19.76,19.76,79,scattered clouds,0.29,38
2026-06-24 08:00,19.22,19.31,19.22,19.22,81,scattered clouds,2.1,36
2026-06-24 11:00,18.63,18.4,18.63,18.63,71,broken clouds,2.44,74
2026-06-24 14:00,21.09,20.82,21.09,21.09,60,scattered clouds,3.33,39
2026-06-24 17:00,26.25,26.25,26.25,26.25,41,clear sky,1.29,0
2026-06-24 20:00,28.63,27.87,28.63,28.63,35,clear sky,2.19,0
2026-06-24 23:00,27.82,27.57,27.82,27.82,41,clear sky,5.81,6
2026-06-25 02:00,24.47,24.46,24.47,24.47,57,scattered clouds,5.12,40
2026-06-25 05:00,23.51,23.48,23.51,23.51,60,overcast clouds,4.17,98
2026-06-25 08:00,21.98,22.01,21.98,21.98,68,overcast clouds,3.51,93
2026-06-25 11:00,20.62,20.67,20.62,20.62,74,scattered clouds,2.79,28
2026-06-25 14:00,22.05,22.03,22.05,22.05,66,scattered clouds,2.83,40
2026-06-25 17:00,25.93,25.94,25.93,25.93,52,scattered clouds,4.42,43
2026-06-25 20:00,26.13,26.13,26.13,26.13,51,broken clouds,7.53,71
