Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-06-14 11:00,23.05,23.06,19.74,23.05,63,overcast clouds,2.75,96
2026-06-14 14:00,23.65,23.64,23.65,24.85,60,overcast clouds,2.74,97
2026-06-14 17:00,27.28,27.36,27.28,29.4,45,broken clouds,4.53,82
2026-06-14 20:00,30.95,30.44,30.95,30.95,37,broken clouds,5.79,70
2026-06-14 23:00,29.08,28.88,29.08,29.08,42,overcast clouds,5.46,100
2026-06-15 02:00,22.01,21.68,22.01,22.01,54,overcast clouds,6.77,100
2026-06-15 05:00,19.75,19.92,19.75,19.75,82,moderate rain,7.81,100
2026-06-15 08:00,19.97,20.35,19.97,19.97,89,heavy intensity rain,3.12,100
2026-06-15 11:00,19.48,19.89,19.48,19.48,92,light rain,4.52,85
2026-06-15 14:00,21.0,20.88,21.0,21.0,66,broken clouds,6.57,74
2026-06-15 17:00,23.86,23.37,23.86,23.86,41,clear sky,6.29,1
2026-06-15 20:00,26.38,26.38,26.38,26.38,35,few clouds,4.79,21
2026-06-15 23:00,27.03,26.6,27.03,27.03,34,broken clouds,6.51,57
2026-06-16 02:00,19.71,18.7,19.71,19.71,37,broken clouds,4.52,61
2026-06-16 05:00,20.71,20.01,20.71,20.71,45,clear sky,5.81,2
2026-06-16 08:00,18.32,17.41,18.32,18.32,46,clear sky,5.17,6
2026-06-16 11:00,16.97,15.9,16.97,16.97,45,clear sky,3.58,0
2026-06-16 14:00,18.15,17.14,18.15,18.15,43,clear sky,2.73,0
2026-06-16 17:00,22.68,21.73,22.68,22.68,28,clear sky,0.99,8
2026-06-16 20:00,24.52,23.76,24.52,24.52,28,scattered clouds,2.77,39
2026-06-16 23:00,23.97,23.34,23.97,23.97,35,clear sky,6.66,2
2026-06-17 02:00,22.18,21.81,22.18,22.18,52,clear sky,6.08,10
2026-06-17 05:00,21.21,20.9,21.21,21.21,58,overcast clouds,4.25,100
2026-06-17 08:00,20.16,19.82,20.16,20.16,61,overcast clouds,2.79,98
2026-06-17 11:00,19.55,19.23,19.55,19.55,64,overcast clouds,2.07,100
2026-06-17 14:00,21.42,21.21,21.42,21.42,61,overcast clouds,3.88,100
2026-06-17 17:00,22.16,22.05,22.16,22.16,62,overcast clouds,4.27,100
2026-06-17 20:00,22.72,22.93,22.72,22.72,72,light rain,7.0,93
2026-06-17 23:00,22.57,22.87,22.57,22.57,76,light rain,5.43,100
2026-06-18 02:00,21.42,21.84,21.42,21.42,85,light rain,5.02,71
2026-06-18 05:00,20.47,20.97,20.47,20.47,92,light rain,4.5,69
2026-06-18 08:00,20.39,20.91,20.39,20.39,93,light rain,1.74,86
2026-06-18 11:00,20.54,21.05,20.54,20.54,92,overcast clouds,2.04,100
2026-06-18 14:00,21.05,21.61,21.05,21.05,92,light rain,5.52,100
2026-06-18 17:00,22.65,23.22,22.65,22.65,86,light rain,8.23,100
2026-06-18 20:00,26.41,26.41,26.41,26.41,73,light rain,7.28,100
2026-06-18 23:00,31.54,33.54,31.54,31.54,50,overcast clouds,8.6,89
2026-06-19 02:00,28.78,30.81,28.78,28.78,61,broken clouds,6.79,70
2026-06-19 05:00,25.44,26.08,25.44,25.44,78,light rain,7.26,82
2026-06-19 08:00,22.4,22.89,22.4,22.4,84,moderate rain,4.82,91
