Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-08-13 06:00,25.39,25.79,23.06,25.39,69,light rain,3.65,96
2026-08-13 09:00,24.05,24.42,21.37,24.05,73,light rain,4.05,97
2026-08-13 12:00,22.79,23.08,21.49,22.79,75,light rain,4.3,73
2026-08-13 15:00,26.06,26.06,26.06,26.06,55,broken clouds,4.82,52
2026-08-13 18:00,28.47,28.17,28.47,28.47,41,broken clouds,4.43,76
2026-08-13 21:00,29.56,28.64,29.56,29.56,34,broken clouds,6.2,66
2026-08-14 00:00,26.32,26.32,26.32,26.32,38,broken clouds,5.68,81
2026-08-14 03:00,24.38,24.1,24.38,24.38,47,overcast clouds,4.6,100
2026-08-14 06:00,22.64,22.21,22.64,22.64,48,overcast clouds,3.53,96
2026-08-14 09:00,21.54,21.08,21.54,21.54,51,broken clouds,2.16,71
2026-08-14 12:00,21.81,21.3,21.81,21.81,48,scattered clouds,2.54,46
2026-08-14 15:00,26.24,26.24,26.24,26.24,36,broken clouds,1.94,72
2026-08-14 18:00,27.47,26.72,27.47,27.47,30,scattered clouds,1.44,46
2026-08-14 21:00,30.33,29.51,30.33,30.33,35,clear sky,4.02,10
2026-08-15 00:00,29.13,28.74,29.13,29.13,40,scattered clouds,1.62,42
2026-08-15 03:00,22.7,22.7,22.7,22.7,64,light rain,6.57,89
2026-08-15 06:00,20.84,20.65,20.84,20.84,64,scattered clouds,5.24,47
2026-08-15 09:00,20.3,20.11,20.3,20.3,66,clear sky,4.48,1
2026-08-15 12:00,20.55,20.1,20.55,20.55,55,clear sky,3.64,7
2026-08-15 15:00,24.17,23.58,24.17,24.17,36,scattered clouds,3.45,32
2026-08-15 18:00,27.25,26.5,27.25,27.25,28,broken clouds,1.99,52
2026-08-15 21:00,28.47,27.4,28.47,28.47,29,scattered clouds,1.08,47
2026-08-16 00:00,24.8,24.54,24.8,24.8,46,broken clouds,5.85,74
2026-08-16 03:00,23.72,23.51,23.72,23.72,52,overcast clouds,4.67,100
2026-08-16 06:00,23.36,23.21,23.36,23.36,56,overcast clouds,3.94,100
2026-08-16 09:00,23.09,23.05,23.09,23.09,61,overcast clouds,4.47,100
2026-08-16 12:00,21.95,22.08,21.95,21.95,72,light rain,4.71,100
2026-08-16 15:00,23.03,23.14,23.03,23.03,67,light rain,6.78,100
2026-08-16 18:00,24.93,25.1,24.93,24.93,62,overcast clouds,7.74,100
2026-08-16 21:00,24.78,25.35,24.78,24.78,78,light rain,6.16,100
2026-08-17 00:00,25.03,25.81,25.03,25.03,85,light rain,4.89,97
2026-08-17 03:00,23.91,24.78,23.91,23.91,93,light rain,5.1,73
2026-08-17 06:00,23.95,24.86,23.95,23.95,94,broken clouds,3.6,78
2026-08-17 09:00,23.69,24.33,23.69,23.69,85,broken clouds,2.8,69
2026-08-17 12:00,24.07,24.46,24.07,24.07,74,broken clouds,3.21,79
2026-08-17 15:00,28.04,28.87,28.04,28.04,54,broken clouds,2.62,52
2026-08-17 18:00,30.77,31.53,30.77,30.77,46,scattered clouds,1.39,49
2026-08-17 21:00,26.77,28.62,26.77,26.77,72,light rain,5.13,96
2026-08-18 00:00,25.58,26.28,25.58,25.58,80,moderate rain,2.07,98
2026-08-18 03:00,25.53,26.18,25.53,25.53,78,moderate rain,1.24,75
