Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-09-20 09:00,18.35,18.17,17.84,18.35,74,overcast clouds,2.04,100
2026-09-20 12:00,18.33,18.28,18.29,18.33,79,moderate rain,2.81,100
2026-09-20 15:00,18.81,19.04,18.81,19.04,88,moderate rain,4.17,100
2026-09-20 18:00,19.69,20.04,19.69,19.69,89,light rain,3.89,100
2026-09-20 21:00,19.76,20.19,19.76,19.76,92,light rain,3.04,100
2026-09-21 00:00,21.32,21.96,21.32,21.32,94,light rain,0.49,100
2026-09-21 03:00,20.88,21.56,20.88,20.88,97,light rain,2.48,88
2026-09-21 06:00,20.13,20.71,20.13,20.13,96,broken clouds,4.21,55
2026-09-21 09:00,18.21,18.44,18.21,18.21,90,broken clouds,4.4,53
2026-09-21 12:00,17.22,17.27,17.22,17.22,87,broken clouds,3.5,60
2026-09-21 15:00,19.38,19.28,19.38,19.38,73,overcast clouds,4.38,99
2026-09-21 18:00,21.86,21.72,21.86,21.86,62,overcast clouds,3.28,100
2026-09-21 21:00,22.24,22.24,22.24,22.24,66,overcast clouds,3.02,85
2026-09-22 00:00,17.87,17.7,17.87,17.87,76,overcast clouds,1.95,100
2026-09-22 03:00,16.77,16.54,16.77,16.77,78,overcast clouds,2.58,100
2026-09-22 06:00,16.22,15.96,16.22,16.22,79,overcast clouds,3.09,100
2026-09-22 09:00,15.69,15.22,15.69,15.69,73,overcast clouds,3.1,100
2026-09-22 12:00,15.48,14.96,15.48,15.48,72,overcast clouds,3.61,100
2026-09-22 15:00,15.83,15.37,15.83,15.83,73,light rain,3.47,100
2026-09-22 18:00,18.01,17.69,18.01,18.01,70,overcast clouds,4.22,100
2026-09-22 21:00,18.5,18.02,18.5,18.5,62,overcast clouds,4.26,99
2026-09-23 00:00,16.57,16.03,16.57,16.57,67,broken clouds,3.74,71
2026-09-23 03:00,14.14,13.41,14.14,14.14,69,overcast clouds,3.71,96
2026-09-23 06:00,12.87,12.07,12.87,12.87,71,overcast clouds,3.48,97
2026-09-23 09:00,12.08,11.15,12.08,12.08,69,overcast clouds,3.9,99
2026-09-23 12:00,12.8,11.96,12.8,12.8,70,broken clouds,4.35,74
2026-09-23 15:00,16.73,16.05,16.73,16.73,61,broken clouds,6.08,82
2026-09-23 18:00,18.19,17.5,18.19,18.19,55,overcast clouds,5.46,100
2026-09-23 21:00,17.52,16.76,17.52,17.52,55,overcast clouds,4.03,96
2026-09-24 00:00,15.33,14.56,15.33,15.33,63,scattered clouds,3.34,25
2026-09-24 03:00,13.23,12.41,13.23,13.23,69,broken clouds,4.04,59
2026-09-24 06:00,11.68,10.78,11.68,11.68,72,broken clouds,3.67,54
2026-09-24 09:00,11.71,10.87,11.71,11.71,74,overcast clouds,3.72,90
2026-09-24 12:00,12.1,11.35,12.1,12.1,76,broken clouds,3.83,56
2026-09-24 15:00,16.05,15.3,16.05,16.05,61,broken clouds,5.93,83
2026-09-24 18:00,18.02,17.24,18.02,18.02,52,broken clouds,4.82,76
2026-09-24 21:00,18.84,18.01,18.84,18.84,47,overcast clouds,4.01,85
2026-09-25 00:00,15.53,14.84,15.53,15.53,65,overcast clouds,2.67,90
2026-09-25 03:00,13.53,12.45,13.53,13.53,58,overcast clouds,3.62,99
2026-09-25 06:00,12.01,11.04,12.01,12.01,68,overcast clouds,3.59,100
