Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-07-01 15:00,27.28,28.96,27.28,29.14,66,light rain,3.23,5
2026-07-01 18:00,30.57,33.29,30.57,32.68,57,clear sky,3.96,4
2026-07-01 21:00,32.12,38.31,32.12,32.12,63,broken clouds,4.78,58
2026-07-02 00:00,28.48,30.73,28.48,28.48,64,broken clouds,2.93,60
2026-07-02 03:00,27.08,29.35,27.08,27.08,74,light rain,4.45,77
2026-07-02 06:00,24.29,25.05,24.29,24.29,87,light rain,3.15,52
2026-07-02 09:00,23.28,23.99,23.28,23.28,89,light rain,3.27,33
2026-07-02 12:00,28.14,32.45,28.14,28.14,80,few clouds,1.87,18
2026-07-02 15:00,35.2,42.2,35.2,35.2,55,clear sky,2.52,0
2026-07-02 18:00,36.75,40.68,36.75,36.75,40,clear sky,3.38,0
2026-07-02 21:00,39.45,43.84,39.45,39.45,34,clear sky,1.76,0
2026-07-03 00:00,32.19,31.87,32.19,32.19,36,clear sky,4.93,0
2026-07-03 03:00,29.95,30.53,29.95,29.95,47,clear sky,3.0,1
2026-07-03 06:00,26.75,27.53,26.75,26.75,56,clear sky,3.62,1
2026-07-03 09:00,28.12,30.24,28.12,28.12,65,clear sky,2.92,0
2026-07-03 12:00,29.7,32.46,29.7,29.7,61,clear sky,3.34,0
2026-07-03 15:00,34.83,38.48,34.83,34.83,45,clear sky,4.39,0
2026-07-03 18:00,38.18,40.48,38.18,38.18,32,clear sky,4.38,0
2026-07-03 21:00,39.24,41.68,39.24,39.24,30,clear sky,5.32,4
2026-07-04 00:00,36.35,37.84,36.35,36.35,34,few clouds,4.33,21
2026-07-04 03:00,29.84,33.33,29.84,29.84,64,light rain,5.62,63
2026-07-04 06:00,29.36,32.36,29.36,29.36,64,broken clouds,2.65,80
2026-07-04 09:00,27.89,30.46,27.89,27.89,70,clear sky,2.85,2
2026-07-04 12:00,29.08,31.82,29.08,29.08,64,light rain,3.21,52
2026-07-04 15:00,34.13,37.37,34.13,34.13,46,broken clouds,3.98,62
2026-07-04 18:00,36.59,39.61,36.59,36.59,38,broken clouds,3.49,55
2026-07-04 21:00,36.67,38.41,36.67,36.67,34,broken clouds,3.73,68
2026-07-05 00:00,31.62,34.37,31.62,31.62,53,light rain,1.92,65
2026-07-05 03:00,27.63,30.32,27.63,27.63,73,light rain,3.6,94
2026-07-05 06:00,26.33,26.33,26.33,26.33,72,light rain,2.86,97
2026-07-05 09:00,25.58,26.18,25.58,25.58,76,overcast clouds,2.36,90
2026-07-05 12:00,27.42,29.38,27.42,27.42,68,overcast clouds,1.79,86
2026-07-05 15:00,31.22,33.85,31.22,31.22,54,overcast clouds,1.03,90
2026-07-05 18:00,32.62,35.54,32.62,32.62,50,light rain,2.29,91
2026-07-05 21:00,27.19,29.27,27.19,27.19,71,light rain,4.07,100
2026-07-06 00:00,25.65,26.36,25.65,25.65,80,light rain,5.13,84
2026-07-06 03:00,23.76,24.38,23.76,23.76,84,light rain,1.76,100
2026-07-06 06:00,23.68,24.27,23.68,23.68,83,overcast clouds,3.09,99
2026-07-06 09:00,23.33,23.96,23.33,23.33,86,overcast clouds,1.64,100
2026-07-06 12:00,24.31,24.81,24.31,24.31,77,light rain,2.22,99
