Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-06-10 23:00,27.63,29.63,27.63,27.97,67,light rain,4.01,99
2026-06-11 02:00,26.6,26.6,24.54,26.6,72,moderate rain,3.74,99
2026-06-11 05:00,24.16,24.8,22.43,24.16,83,light rain,2.96,100
2026-06-11 08:00,21.9,22.57,21.9,21.9,93,overcast clouds,4.13,89
2026-06-11 11:00,21.03,21.64,21.03,21.03,94,broken clouds,3.0,67
2026-06-11 14:00,24.89,25.47,24.89,24.89,78,broken clouds,3.47,62
2026-06-11 17:00,30.25,32.7,30.25,30.25,57,overcast clouds,4.17,100
2026-06-11 20:00,33.2,34.8,33.2,33.2,43,overcast clouds,4.39,100
2026-06-11 23:00,34.08,34.83,34.08,34.08,37,overcast clouds,6.86,100
2026-06-12 02:00,23.14,23.83,23.14,23.14,89,heavy intensity rain,1.98,98
2026-06-12 05:00,22.27,22.88,22.27,22.27,89,moderate rain,4.5,100
2026-06-12 08:00,22.44,22.96,22.44,22.44,85,overcast clouds,3.13,98
2026-06-12 11:00,21.58,22.09,21.58,21.58,88,overcast clouds,2.83,97
2026-06-12 14:00,25.17,25.75,25.17,25.17,77,overcast clouds,3.04,99
2026-06-12 17:00,29.4,31.9,29.4,29.4,61,overcast clouds,2.73,98
2026-06-12 20:00,32.73,35.75,32.73,32.73,50,broken clouds,4.16,69
2026-06-12 23:00,32.11,34.81,32.11,32.11,51,broken clouds,5.56,83
2026-06-13 02:00,30.51,33.18,30.51,30.51,57,light rain,5.69,61
2026-06-13 05:00,24.27,24.84,24.27,24.27,80,light rain,5.46,83
2026-06-13 08:00,23.01,23.06,23.01,23.01,65,light rain,6.88,91
2026-06-13 11:00,21.42,21.31,21.42,21.42,65,overcast clouds,5.98,87
2026-06-13 14:00,22.59,22.31,22.59,22.59,54,broken clouds,4.82,70
2026-06-13 17:00,27.21,26.87,27.21,27.21,37,clear sky,3.77,0
2026-06-13 20:00,30.52,29.25,30.52,30.52,30,clear sky,3.88,0
2026-06-13 23:00,31.33,29.89,31.33,31.33,28,clear sky,3.19,0
2026-06-14 02:00,29.26,28.29,29.26,29.26,33,clear sky,3.58,0
2026-06-14 05:00,25.62,25.49,25.62,25.62,48,clear sky,2.13,9
2026-06-14 08:00,24.05,23.79,24.05,24.05,49,broken clouds,1.54,55
2026-06-14 11:00,22.69,22.42,22.69,22.69,54,overcast clouds,2.02,100
2026-06-14 14:00,24.06,23.91,24.06,24.06,53,broken clouds,3.52,80
2026-06-14 17:00,28.64,28.51,28.64,28.64,43,broken clouds,5.08,83
2026-06-14 20:00,31.59,31.7,31.59,31.59,40,broken clouds,5.22,61
2026-06-14 23:00,33.72,33.26,33.72,33.72,32,clear sky,5.88,0
2026-06-15 02:00,29.97,30.28,29.97,29.97,45,few clouds,5.37,19
2026-06-15 05:00,21.71,22.03,21.71,21.71,80,light rain,4.46,99
2026-06-15 08:00,20.48,20.36,20.48,20.48,68,light rain,4.92,100
2026-06-15 11:00,19.46,18.87,19.46,19.46,54,overcast clouds,5.29,100
2026-06-15 14:00,19.78,19.22,19.78,19.78,54,overcast clouds,3.23,100
2026-06-15 17:00,23.44,22.96,23.44,23.44,43,overcast clouds,1.61,100
2026-06-15 20:00,25.23,24.91,25.23,25.23,42,overcast clouds,3.09,100
