Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-09-14 12:00,21.6,21.7,19.58,21.6,72,few clouds,7.38,23
2026-09-14 15:00,22.06,21.63,21.79,22.06,50,few clouds,7.18,18
2026-09-14 18:00,24.74,24.03,24.74,24.74,29,clear sky,6.07,9
2026-09-14 21:00,23.45,22.56,23.45,23.45,27,clear sky,6.1,0
2026-09-15 00:00,19.02,17.87,19.02,19.02,34,clear sky,4.89,0
2026-09-15 03:00,16.51,15.31,16.51,16.51,42,clear sky,4.34,0
2026-09-15 06:00,13.38,11.97,13.38,13.38,46,clear sky,4.53,0
2026-09-15 09:00,12.93,11.64,12.93,12.93,52,clear sky,3.64,0
2026-09-15 12:00,15.43,14.41,15.43,15.43,53,clear sky,4.09,0
2026-09-15 15:00,19.93,19.05,19.93,19.93,41,clear sky,2.91,6
2026-09-15 18:00,22.63,21.91,22.63,22.63,37,clear sky,3.26,6
2026-09-15 21:00,21.47,20.98,21.47,21.47,50,clear sky,3.92,4
2026-09-16 00:00,17.76,17.11,17.76,17.76,58,scattered clouds,3.99,34
2026-09-16 03:00,19.27,18.9,19.27,19.27,63,broken clouds,4.02,75
2026-09-16 06:00,19.07,18.73,19.07,19.07,65,broken clouds,1.56,76
2026-09-16 09:00,18.55,18.26,18.55,18.55,69,overcast clouds,1.93,95
2026-09-16 12:00,18.72,18.45,18.72,18.72,69,broken clouds,1.99,84
2026-09-16 15:00,22.14,21.79,22.14,22.14,53,few clouds,2.69,11
2026-09-16 18:00,25.3,25.03,25.3,25.3,44,scattered clouds,2.54,39
2026-09-16 21:00,24.03,23.92,24.03,24.03,55,overcast clouds,4.13,100
2026-09-17 00:00,22.65,22.62,22.65,22.65,63,overcast clouds,4.13,97
2026-09-17 03:00,22.02,21.97,22.02,22.02,65,scattered clouds,3.7,32
2026-09-17 06:00,21.09,21.03,21.09,21.09,68,scattered clouds,3.32,33
2026-09-17 09:00,20.54,20.48,20.54,20.54,70,few clouds,2.62,11
2026-09-17 12:00,21.03,21.02,21.03,21.03,70,few clouds,2.79,21
2026-09-17 15:00,24.79,24.73,24.79,24.79,54,scattered clouds,3.84,35
2026-09-17 18:00,27.51,27.77,27.51,27.51,48,few clouds,4.82,20
2026-09-17 21:00,26.84,27.5,26.84,26.84,54,few clouds,4.42,15
2026-09-18 00:00,27.04,27.85,27.04,27.04,56,scattered clouds,2.71,47
2026-09-18 03:00,24.83,24.94,24.83,24.83,60,light rain,3.93,97
2026-09-18 06:00,24.07,24.28,24.07,24.07,67,overcast clouds,2.4,95
2026-09-18 09:00,23.18,23.54,23.18,23.18,76,broken clouds,3.3,53
2026-09-18 12:00,21.92,22.1,21.92,21.92,74,scattered clouds,5.25,46
2026-09-18 15:00,25.06,24.82,25.06,25.06,46,broken clouds,5.09,84
2026-09-18 18:00,27.01,27.08,27.01,27.01,44,scattered clouds,2.47,49
2026-09-18 21:00,24.53,24.5,24.53,24.53,56,overcast clouds,4.33,100
2026-09-19 00:00,22.43,22.43,22.43,22.43,65,overcast clouds,3.88,100
2026-09-19 03:00,21.63,21.73,21.63,21.63,72,overcast clouds,3.37,100
2026-09-19 06:00,21.14,21.24,21.14,21.14,74,overcast clouds,2.06,100
2026-09-19 09:00,20.79,20.83,20.79,20.79,73,overcast clouds,2.02,87
