Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-07-11 09:00,24.28,24.75,22.51,24.28,76,broken clouds,3.29,71
2026-07-11 12:00,24.92,25.11,24.79,24.92,63,overcast clouds,4.37,86
2026-07-11 15:00,25.82,25.79,25.82,25.82,51,light rain,4.03,100
2026-07-11 18:00,25.64,25.59,25.64,25.64,51,overcast clouds,3.9,100
2026-07-11 21:00,25.08,24.92,25.08,25.08,49,overcast clouds,4.07,100
2026-07-12 00:00,24.51,24.3,24.51,24.51,49,overcast clouds,4.57,100
2026-07-12 03:00,21.82,21.31,21.82,21.82,48,overcast clouds,3.81,100
2026-07-12 06:00,20.33,19.8,20.33,20.33,53,overcast clouds,3.02,97
2026-07-12 09:00,18.98,18.53,18.98,18.98,61,clear sky,3.42,4
2026-07-12 12:00,24.03,23.9,24.03,24.03,54,clear sky,4.36,2
2026-07-12 15:00,26.83,26.79,26.83,26.83,41,clear sky,3.02,0
2026-07-12 18:00,30.05,29.75,30.05,30.05,40,clear sky,4.51,0
2026-07-12 21:00,25.6,25.39,25.6,25.6,45,scattered clouds,5.95,40
2026-07-13 00:00,23.56,23.36,23.56,23.56,53,broken clouds,4.77,54
2026-07-13 03:00,22.57,22.48,22.57,22.57,61,broken clouds,4.11,56
2026-07-13 06:00,21.82,21.81,21.82,21.82,67,scattered clouds,3.47,44
2026-07-13 09:00,20.8,20.76,20.8,20.8,70,scattered clouds,1.69,29
2026-07-13 12:00,22.41,22.3,22.41,22.41,61,few clouds,2.62,13
2026-07-13 15:00,26.8,26.86,26.8,26.8,43,clear sky,2.91,1
2026-07-13 18:00,27.16,27.44,27.16,27.16,48,clear sky,5.9,3
2026-07-13 21:00,26.33,26.33,26.33,26.33,51,clear sky,6.88,4
2026-07-14 00:00,25.59,25.64,25.59,25.59,55,clear sky,6.06,4
2026-07-14 03:00,24.33,24.33,24.33,24.33,58,few clouds,5.45,24
2026-07-14 06:00,23.67,23.66,23.67,23.67,60,few clouds,4.49,12
2026-07-14 09:00,22.63,22.57,22.63,22.63,62,clear sky,4.91,6
2026-07-14 12:00,24.77,24.69,24.77,24.77,53,clear sky,4.69,4
2026-07-14 15:00,30.54,30.47,30.54,30.54,41,few clouds,4.41,24
2026-07-14 18:00,33.76,34.32,33.76,33.76,37,scattered clouds,5.0,32
2026-07-14 21:00,34.93,35.72,34.93,34.93,35,few clouds,6.6,19
2026-07-15 00:00,31.75,33.25,31.75,31.75,47,broken clouds,5.59,58
2026-07-15 03:00,29.3,30.91,29.3,29.3,56,overcast clouds,5.66,93
2026-07-15 06:00,27.61,29.39,27.61,27.61,65,scattered clouds,5.28,49
2026-07-15 09:00,26.74,28.08,26.74,26.74,65,clear sky,4.46,9
2026-07-15 12:00,28.44,30.25,28.44,28.44,61,few clouds,5.26,22
2026-07-15 15:00,33.09,35.11,33.09,33.09,45,overcast clouds,5.79,95
2026-07-15 18:00,36.61,37.12,36.61,36.61,30,broken clouds,6.27,55
2026-07-15 21:00,37.09,37.33,37.09,37.09,28,clear sky,6.22,0
2026-07-16 00:00,33.89,33.68,33.89,33.89,33,clear sky,4.25,1
2026-07-16 03:00,30.44,30.76,30.44,30.44,44,scattered clouds,2.13,45
2026-07-16 06:00,29.08,30.02,29.08,29.08,52,broken clouds,2.68,60
