,-5 / -14 °C,Scattered clouds.,-11 °C,16 km/h,↑,45%,5%,0.0  mm,0 (Low),07:08,17:10
,-7 / -14 °C,Mostly sunny.,-15 °C,18 km/h,↑,42%,0%,0.0  mm,0 (Low),07:07,17:11
,-6 / -16 °C,Overcast.,-10 °C,10 km/h,↑,53%,5%,0.0  mm,0 (Low),07:06,17:12
,-5 / -13 °C,Overcast.,-14 °C,26 km/h,↑,56%,0%,0.0  mm,0 (Low),07:05,17:13
,0 / -9 °C,Morning clouds.,-5 °C,21 km/h,↑,47%,0%,0.0  mm,0 (Low),07:04,17:15
,2 / -7 °C,Broken clouds.,-2 °C,15 km/h,↑,54%,2%,0.0  mm,0 (Low),07:03,17:16
,-1 / -13 °C,Decreasing cloudiness.,-7 °C,20 km/h,↑,43%,0%,0.0  mm,0 (Low),07:02,17:17
,-1 / -17 °C,Decreasing cloudiness.,-5 °C,8 km/h,↑,50%,5%,0.0  mm,0 (Low),07:01,17:18
,1 / -8 °C,Light snow. Overcast.,-4 °C,12 km/h,↑,90%,54%,18.7  mm,0 (Low),07:00,17:19
,-1 / -7 °C,Sunny.,-6 °C,17 km/h,↑,71%,4%,0.0  mm,3 (Moderate),06:59,17:21
,0 / -8 °C,Moderate snow. Overcast.,-5 °C,15 km/h,↑,99%,70%,136.9  mm,0 (Low),06:58,17:22
,0 / -7 °C,Light snow. Broken clouds.,-6 °C,30 km/h,↑,72%,46%,3.0  mm,0 (Low),06:57,17:23
,-3 / -8 °C,Partly cloudy.,-10 °C,26 km/h,↑,73%,6%,0.0  mm,0 (Low),06:56,17:24
,-2 / -8 °C,Scattered clouds.,-9 °C,26 km/h,↑,77%,6%,0.0  mm,0 (Low),06:54,17:26
,0 / -7 °C,Light snow late. Cloudy.,-5 °C,17 km/h,↑,86%,50%,3.0  mm,0 (Low),06:53,17:27
"* Updated donderdag 29 januari 2026 10:24:05 New York time - Weather by CustomWeather, © 2026",,,,,,,,,,,
