Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-05-22 14:00,13.75,12.62,13.75,14.02,55,clear sky,6.74,0
2026-05-22 17:00,14.19,13.0,14.19,15.08,51,scattered clouds,6.21,33
2026-05-22 20:00,17.75,16.7,17.75,19.75,43,broken clouds,5.94,63
2026-05-22 23:00,17.37,16.18,17.37,17.37,39,overcast clouds,6.65,90
2026-05-23 02:00,14.7,13.53,14.7,14.7,50,overcast clouds,6.28,95
2026-05-23 05:00,14.61,13.38,14.61,14.61,48,overcast clouds,5.31,100
2026-05-23 08:00,14.29,13.03,14.29,14.29,48,overcast clouds,4.44,100
2026-05-23 11:00,13.87,12.57,13.87,13.87,48,light rain,5.42,100
2026-05-23 14:00,11.75,10.68,11.75,11.75,65,light rain,5.64,100
2026-05-23 17:00,10.75,9.87,10.75,10.75,76,light rain,6.3,100
2026-05-23 20:00,10.27,9.65,10.27,10.27,88,moderate rain,6.82,100
2026-05-23 23:00,10.7,10.15,10.7,10.7,89,moderate rain,6.1,100
2026-05-24 02:00,11.04,10.55,11.04,11.04,90,moderate rain,6.78,100
2026-05-24 05:00,11.52,11.08,11.52,11.52,90,light rain,7.23,100
2026-05-24 08:00,11.59,11.18,11.59,11.59,91,light rain,7.39,100
2026-05-24 11:00,11.36,10.98,11.36,11.36,93,moderate rain,6.87,100
2026-05-24 14:00,11.85,11.49,11.85,11.85,92,light rain,6.99,100
2026-05-24 17:00,12.35,12.02,12.35,12.35,91,light rain,7.26,100
2026-05-24 20:00,13.2,12.95,13.2,13.2,91,light rain,7.28,100
2026-05-24 23:00,13.49,13.32,13.49,13.49,93,light rain,6.56,100
2026-05-25 02:00,13.68,13.56,13.68,13.68,94,light rain,5.71,100
2026-05-25 05:00,13.91,13.84,13.91,13.91,95,overcast clouds,4.28,100
2026-05-25 08:00,13.79,13.73,13.79,13.79,96,overcast clouds,3.77,100
2026-05-25 11:00,13.52,13.41,13.52,13.52,95,light rain,3.32,100
2026-05-25 14:00,13.69,13.62,13.69,13.69,96,light rain,2.13,100
2026-05-25 17:00,13.49,13.4,13.49,13.49,96,moderate rain,3.6,100
2026-05-25 20:00,14.66,14.58,14.66,14.66,92,moderate rain,1.27,100
2026-05-25 23:00,18.85,18.78,18.85,18.85,76,overcast clouds,1.29,100
2026-05-26 02:00,17.93,17.95,17.93,17.93,83,overcast clouds,2.0,100
2026-05-26 05:00,17.05,17.16,17.05,17.05,90,overcast clouds,0.99,100
2026-05-26 08:00,16.53,16.69,16.53,16.53,94,overcast clouds,0.98,99
2026-05-26 11:00,16.16,16.34,16.16,16.16,96,overcast clouds,1.81,100
2026-05-26 14:00,17.71,17.7,17.71,17.71,83,overcast clouds,1.8,100
2026-05-26 17:00,19.51,19.4,19.51,19.51,72,overcast clouds,0.29,100
2026-05-26 20:00,22.45,22.29,22.45,22.45,59,overcast clouds,1.47,100
2026-05-26 23:00,22.23,22.15,22.23,22.23,63,overcast clouds,2.73,100
2026-05-27 02:00,20.94,21.02,20.94,20.94,74,overcast clouds,3.22,100
2026-05-27 05:00,19.67,19.81,19.67,19.67,81,overcast clouds,3.83,100
2026-05-27 08:00,18.34,18.48,18.34,18.34,86,overcast clouds,3.89,97
2026-05-27 11:00,17.5,17.68,17.5,17.5,91,light rain,4.06,99
